"PosID" "rsID"
"3022" "5_151663784" "rs56044017"
"3023" "5_151668482" "rs72804371"
"3024" "5_151671427" "rs72804375"
"3025" "5_151681110" "rs72806351"
"3026" "5_151688232" "rs146078418"
"3027" "5_151692742" "rs72806368"
"3028" "5_151699834" "rs1363418"
"3029" "5_151701350" "rs17543421"
"3030" "5_151704007" "rs72806385"
"3031" "5_151737559" "rs17447016"
"3032" "5_151746569" "rs72808330"
"3033" "5_151750431" "rs56261934"
"3034" "5_151756636" "rs55689355"
"3035" "5_151760283" "rs888878"
"3036" "5_151766400" "rs4392608"
"3037" "5_151769637" "rs72791422"
"3038" "5_151776983" "rs72791441"
"3039" "5_151794468" "rs72791477"
"3040" "5_151799868" "rs10515668"
"3041" "5_151806164" "rs17546335"
"3042" "5_151807113" "rs72791486"
"3043" "5_151809975" "rs72791495"
"3044" "5_151823882" "rs72793407"
"3045" "5_151827094" "rs72793411"
"3046" "5_151827712" "rs72793413"
"3047" "5_151828431" "rs72793415"
"3048" "5_151829600" "rs72793416"
"3049" "5_151831031" "rs72793420"
"3050" "5_151834703" "rs72793429"
"3051" "5_151835081" "rs72793431"
"3052" "5_151835263" "rs72793433"
"3053" "5_151836464" "rs72793438"
"3054" "5_151837211" "rs72793442"
"3055" "5_151838265" "rs72793447"
"3056" "5_151839106" "rs72793449"
"3057" "5_151841243" "rs72793455"
"3058" "5_151841883" "rs4958305"
"3059" "5_151841898" "rs4958306"
"3060" "5_151842083" "rs4958544"
"3061" "5_151843104" "rs72793460"
"3062" "5_151843518" "rs72793463"
"3063" "5_151845342" "rs10515671"
"3064" "5_151845483" "rs72793466"
"3065" "5_151847696" "rs55846431"
"3066" "5_151851527" "rs1422340"
"3067" "5_151851582" "rs1422341"
"3068" "5_151856073" "rs1422343"
"3069" "5_151856959" "rs56392306"
"3070" "5_151861245" "rs4958549"
"3071" "5_151864264" "rs1035396"
"3072" "5_151868365" "rs72793497"
"3073" "5_151870131" "rs4493664"
"3074" "5_151874412" "rs56399799"
"3075" "5_151876074" "rs55909942"
"3076" "5_151882982" "rs55677109"
"3077" "5_151884470" "rs72795319"
"3078" "5_151887779" "rs72795325"
"3079" "5_151890550" "rs56050684"
"3080" "5_151890623" "rs55696164"
"3081" "5_151899155" "rs56097272"
"3082" "5_151903294" "rs4958554"
"3083" "5_151903379" "rs4958555"
"3084" "5_151903469" "rs72795336"
"3085" "5_151904788" "rs72795339"
"3086" "5_151906048" "rs4246030"
"3087" "5_151906598" "rs72795344"
"3088" "5_151909029" "rs4342320"
"3089" "5_151909997" "rs72795350"
"3090" "5_151911070" "rs72795352"
"3091" "5_151915603" "rs56346646"
"3092" "5_151916541" "rs55802718"
"3093" "5_151918935" "rs72795364"
"3094" "5_151930769" "rs72795376"
"3095" "5_151938965" "rs17452991"
"3096" "5_151951656" "rs55648940"
"3097" "5_151952877" "rs72797203"
"3098" "5_151953062" "rs113759615"
"3099" "5_151953203" "rs113031421"
"3100" "5_151960560" "rs72797215"
"3101" "5_151973884" "rs12188715"
"3102" "5_151976143" "rs17453740"
"3103" "5_151976244" "rs17453775"
"3104" "5_151980679" "rs144542420"
"3105" "5_151986965" "rs139316293"
"3106" "5_151998463" "rs72797237"
"3107" "5_152012507" "rs72797254"
"3108" "5_152020082" "rs148677353"
"3109" "5_152022832" "rs150125701"
"3110" "5_152028204" "rs56014830"
"3111" "5_152031650" "rs72797284"
"3112" "5_152044445" "rs72797296"
"3113" "5_152051382" "rs139432515"
"3114" "5_152053477" "rs4958326"
"3115" "5_152055862" "rs72799113"
"3116" "5_152060244" "rs4301224"
"3117" "5_152063844" "rs17565470"
"3118" "5_152065789" "rs17455800"
"3119" "5_152070764" "rs17565693"
"3120" "5_152081338" "rs17565727"
"3121" "5_152081625" "rs145230628"
"3122" "5_152081927" "rs3890802"
"3123" "5_152082740" "rs17565839"
"3124" "5_152091739" "rs4958573"
"3125" "5_152091901" "rs4958574"
"3126" "5_152165868" "rs117666131"
"3127" "5_153249433" "rs76700794"
"3128" "5_153251788" "rs76784595"
"3129" "5_153259190" "rs77437949"
"3130" "5_153273676" "rs79616279"
"3131" "5_153275504" "rs78094825"
"3132" "5_153279598" "rs58647031"
"3133" "5_153280807" "rs76624928"
"3134" "5_153280915" "rs75529579"
"3135" "5_153283219" "rs74501919"
"3136" "5_153283639" "rs75420511"
"3137" "5_153283791" "rs80083669"
"3138" "5_153284297" "rs75072978"
"3139" "5_153286596" "rs77670567"
"3140" "5_153287740" "rs80269343"
"3141" "5_153288556" "rs79851851"
"3142" "5_153292276" "rs117687489"
"3143" "5_153292626" "rs77616372"
"3144" "5_153298441" "rs75927698"
"3145" "5_153298645" "rs57694504"
"3146" "5_153299266" "rs75174495"
"3147" "5_153300111" "rs74776289"
"3148" "5_153301604" "rs77479666"
"3149" "5_153302376" "rs57114638"
"3150" "5_153302398" "rs58346183"
"3151" "5_153305823" "rs80140307"
"3152" "5_153324891" "rs58352416"
"3153" "5_153330128" "rs77527657"
"3154" "5_153332055" "rs58862158"
"3155" "5_153340624" "rs60098082"
"3156" "5_153372176" "rs2289265"
"3157" "5_153372753" "rs76890735"
"3158" "5_153381998" "rs74196375"
"3159" "5_153388441" "rs78498581"
"3160" "5_153394714" "rs76701820"
"3161" "5_153409195" "rs77428878"
"3162" "5_153417008" "rs79371452"
"3163" "5_153459854" "rs59686509"
"3164" "5_153459888" "rs57652130"
"3165" "5_153477753" "rs58234778"
"3166" "5_153494605" "rs80241386"
"3167" "5_153598033" "rs527304899"
"3168" "5_153601426" "rs536121175"
"3169" "5_153602414" "rs572326204"
"3170" "5_153603947" "rs557958036"
"3171" "5_153606092" "rs578085750"
"3172" "5_153618925" "rs549680781"
"3173" "5_153620144" "rs534702423"
"3174" "5_153629897" "rs564073553"
"3175" "5_153639336" "rs557021483"
"3176" "5_153648808" "rs559867144"
"3177" "5_153657913" "rs546799926"
"3178" "5_153683961" "rs571475030"
"3179" "5_153704318" "rs183299822"
"3180" "5_153709917" "rs534357211"
"3181" "5_153711516" "rs184501283"
"3182" "5_153712649" "rs186039624"
"3183" "5_153727791" "rs142221241"
"3184" "5_153728238" "rs186744300"
"3185" "5_153728609" "rs193272316"
"3186" "5_153784266" "rs150280013"
"3187" "5_153789234" "rs139635794"
"3188" "5_153796234" "rs370291795"
"3189" "5_153808175" "rs144863906"
"3190" "5_153818769" "rs146172667"
"3191" "5_153829118" "rs180867615"
"3192" "5_153835950" "rs141956054"
"3193" "5_153837410" "rs192312993"
"3194" "5_153841439" "rs144817642"
"3195" "5_153847621" "rs150182273"
"3196" "5_153856622" "rs147640810"
"3197" "5_153861207" "rs185035439"
"3198" "5_153862477" "rs371371352"
"3199" "5_153864416" "rs138548383"
"3200" "5_153868462" "rs181695910"
"3201" "5_153868557" "rs185184331"
"3202" "5_153872213" "rs377036275"
"3203" "5_153879424" "rs144395353"
"3204" "5_153882185" "rs190145050"
"3205" "5_153886819" "rs185695638"
"3206" "5_153901953" "rs190137047"
"3207" "5_153908939" "rs142096687"
"3208" "5_153912284" "rs375715108"
"3209" "5_153937012" "rs189085363"
"3210" "5_153945412" "rs193090797"
"3211" "5_153949219" "rs146504809"
"3212" "5_153951134" "rs182663674"
"3213" "5_153952697" "rs373420946"
"3214" "5_153953593" "rs189155314"
"3215" "5_153956512" "rs373493341"
"3216" "5_153963308" "rs187574691"
"3217" "5_153989476" "rs148668935"
"3218" "5_154039174" "rs546051349"
"3219" "5_154041897" "rs539416427"
"3220" "5_154048652" "rs191691360"
"3221" "5_154055849" "rs529023086"
"3222" "5_154066691" "rs79755887"
"3223" "5_154072259" "rs79253380"
"3224" "5_154073109" "rs117333777"
"3225" "5_154089669" "rs184779967"
"3226" "5_154136844" "rs374282008"
"3227" "5_154141000" "rs187916778"
"3228" "5_154149930" "rs76940694"
"3229" "5_154159589" "rs117203718"
"3230" "5_154161465" "rs187321703"
"3231" "5_154187597" "rs76162105"
"3232" "5_154203650" "rs186348751"
"3233" "5_154209939" "rs139883983"
"3234" "5_154218492" "rs117932163"
"3235" "5_154246481" "rs28708830"
"3236" "5_154262050" "rs146191479"
"3237" "5_154272336" "rs193124566"
"3238" "5_154274748" "rs191679338"
"3239" "5_154284316" "rs78292025"
"3240" "5_154297710" "rs180840178"
"3241" "5_154320404" "rs77768361"
"3242" "5_154325286" "rs75026258"
"3243" "5_154342936" "rs79545893"
"3244" "5_154363533" "rs78601175"
"3245" "5_154370073" "rs180908102"
"3246" "5_154391488" "rs75028020"
"3247" "5_154394985" "rs78450697"
"3248" "5_154400045" "rs75842660"
"3249" "5_154400496" "rs116867552"
"3250" "5_154405754" "rs189585909"
"3251" "5_154406804" "rs185886289"
"3252" "5_154408010" "rs74638832"
"3253" "5_154409025" "rs192253567"
"3254" "5_154410759" "rs76421576"
"3255" "5_154428205" "rs140426394"
"3256" "5_154437069" "rs141799499"
"3257" "5_154456242" "rs116948453"
"3258" "5_154463564" "rs116892812"
"3259" "5_154467275" "rs149950878"
"3260" "5_154467499" "rs17116855"
"3261" "5_154468188" "rs75712363"
"3262" "5_154469723" "rs77535944"
"3263" "5_154475893" "rs78172211"
"3264" "5_154478219" "rs116981111"
"3265" "5_154479061" "rs75496168"
"3266" "5_154480415" "rs17116886"
"3267" "5_154481242" "rs80031947"
"3268" "5_154482665" "rs116948786"
"3269" "5_154482760" "rs117131381"
"3270" "5_154482904" "rs149113062"
"3271" "5_154483026" "rs146099925"
"3272" "5_154485518" "rs77437320"
"3273" "5_154485951" "rs77798897"
"3274" "5_154518834" "rs375625688"
"3275" "5_154529511" "rs181772249"
"3276" "5_154531041" "rs189135456"
"3277" "5_154534876" "rs193286127"
"3278" "5_154545465" "rs377347949"
"3279" "5_154546962" "rs368144913"
"3280" "5_154547615" "rs182332580"
"3281" "5_154570312" "rs182143823"
"3282" "5_154571141" "rs183256656"
"3283" "5_154595415" "rs191951833"
"3284" "5_154599804" "rs369745506"
"3285" "5_154602974" "rs143496800"
"3286" "5_154607886" "rs147450768"
"3287" "5_154609435" "rs78914514"
"3288" "5_154611068" "rs147267093"
"3289" "5_154611830" "rs144493254"
"3290" "5_154612006" "rs146437701"
"3291" "5_154614236" "rs79407808"
"3292" "5_154615787" "rs150707282"
"3293" "5_154616572" "rs139099562"
"3294" "5_154618898" "rs144465439"
"3295" "5_154632420" "rs150573472"
"3296" "5_154634056" "rs142519000"
"3297" "5_154634116" "rs76604594"
"3298" "5_154635739" "rs75752615"
"3299" "5_154635889" "rs138132691"
"3300" "5_154637535" "rs150079604"
"3301" "5_154645162" "rs529507779"
"3302" "5_154645427" "rs111468131"
"3303" "5_154654821" "rs574320020"
"3304" "5_154672658" "rs534574901"
"3305" "5_154677286" "rs535120387"
"3306" "5_154685114" "rs11745176"
"3307" "5_154691025" "rs113980099"
"3308" "5_154695807" "rs11746273"
"3309" "5_154702175" "rs534081995"
"3310" "5_154702385" "rs112253056"
"3311" "5_154717082" "rs112022741"
"3312" "5_154750687" "rs142941016"
"3313" "5_154758590" "rs113467903"
"3314" "5_154772785" "rs145193517"
"3315" "5_154779297" "rs17117428"
"3316" "5_154781108" "rs190349544"
"3317" "5_154785036" "rs142420755"
"3318" "5_154800792" "rs142598944"
"3319" "5_154803268" "rs143753237"
"3320" "5_154812004" "rs113977744"
"3321" "5_154812294" "rs146887408"
"3322" "5_154813450" "rs17117509"
"3323" "5_154820565" "rs151146024"
"3324" "5_154823276" "rs75188647"
"3325" "5_154889317" "rs17117832"
"3326" "5_154921321" "rs112884473"
"3327" "5_154923837" "rs76390701"
"3328" "5_154925000" "rs139345452"
"3329" "5_154925646" "rs79496748"
"3330" "5_154929136" "rs112287986"
"3331" "5_154935361" "rs200652225"
"3332" "5_154935362" "rs201906795"
"3333" "5_154944622" "rs17117969"
"3334" "5_154945785" "rs117150027"
"3335" "5_154949009" "rs116873635"
"3336" "5_154950562" "rs112089058"
"3337" "5_154952205" "rs113426034"
"3338" "5_154952354" "rs111392220"
"3339" "5_154952788" "rs111675178"
"3340" "5_154955542" "rs112828231"
"3341" "5_154958818" "rs75823350"
"3342" "5_154959935" "rs17118004"
"3343" "5_154961749" "rs113018821"
"3344" "5_154962049" "rs112931912"
"3345" "5_154965371" "rs112831698"
"3346" "5_154967534" "rs112521997"
"3347" "5_154968677" "rs112563196"
"3348" "5_154969253" "rs113439967"
"3349" "5_154970580" "rs113607254"
"3350" "5_154972186" "rs111673526"
"3351" "5_154973850" "rs1895358"
"3352" "5_155020798" "rs111888477"
"3353" "5_155022356" "rs75394564"
"3354" "5_155022492" "rs113380197"
"3355" "5_155022962" "rs113054414"
"3356" "5_155033529" "rs17118170"
"3357" "5_155042248" "rs113985148"
"3358" "5_155044046" "rs113387700"
"3359" "5_155044537" "rs111917072"
"3360" "5_155045295" "rs113782502"
"3361" "5_155048367" "rs17118210"
"3362" "5_155054600" "rs144133856"
"3363" "5_155055595" "rs147917895"
"3364" "5_155056050" "rs113753182"
"3365" "5_155058208" "rs112461205"
"3366" "5_155058912" "rs111319912"
"3367" "5_155061007" "rs143875195"
"3368" "5_155061573" "rs113600628"
"3369" "5_155066148" "rs4392680"
"3370" "5_157960468" "rs188136498"
"3371" "5_158005350" "rs187470522"
"3372" "5_159821755" "rs113463292"
"3373" "5_159822087" "rs113187229"
"3374" "5_159826437" "rs372991358"
"3375" "5_159829626" "rs372837920"
"3376" "5_159831914" "rs371825528"
"3377" "5_159861131" "rs183703592"
"3378" "5_160206190" "rs187581760"
"3379" "5_160214861" "rs181911770"
"3380" "5_160222143" "rs184471362"
"3381" "5_160228749" "rs149840135"
"3382" "5_160228822" "rs147936767"
"3383" "5_160238754" "rs534734791"
"3384" "5_160250395" "rs186087794"
"3385" "5_160256372" "rs186274481"
"3386" "5_160270414" "rs185292105"
"3387" "5_160274025" "rs183721755"
"3388" "5_160275138" "rs567139868"
"3389" "5_160282923" "rs187065840"
"3390" "5_160284663" "rs182039913"
"3391" "5_160293195" "rs150828066"
"3392" "5_160299706" "rs180770430"
"3393" "5_160309105" "rs538596844"
"3394" "5_160316546" "rs144058711"
"3395" "5_160316774" "rs148658172"
"3396" "5_160323573" "rs191588779"
"3397" "5_160327197" "rs138331341"
"3398" "5_160341953" "rs143456236"
"3399" "5_160343344" "rs140556068"
"3400" "5_160344597" "rs117144184"
"3401" "5_160345581" "rs140222617"
"3402" "5_160353989" "rs117387300"
"3403" "5_160354296" "rs185846363"
"3404" "5_160354584" "rs143178693"
"3405" "5_160358648" "rs139458782"
"3406" "5_160359437" "rs146757341"
"3407" "5_160378498" "rs142555155"
"3408" "5_160381593" "rs562538861"
"3409" "5_160385991" "rs148155759"
"3410" "5_160386193" "rs144006816"
"3411" "5_160386502" "rs140429046"
"3412" "5_160390699" "rs188118716"
"3413" "5_160391014" "rs144496521"
"3414" "5_160392579" "rs149918924"
"3415" "5_160428497" "rs7729032"
"3416" "5_160435537" "rs148983671"
"3417" "5_160439648" "rs74946942"
"3418" "5_160441853" "rs116142983"
"3419" "5_160441871" "rs140781226"
"3420" "5_160443636" "rs6874792"
"3421" "5_160443897" "rs6876525"
"3422" "5_160446159" "rs189881966"
"3423" "5_160447641" "rs6897684"
"3424" "5_160457391" "rs149636763"
"3425" "5_160457813" "rs143166807"
"3426" "5_160458428" "rs114392112"
"3427" "5_160468046" "rs11744202"
"3428" "5_160469649" "rs11741844"
"3429" "5_160471397" "rs11744465"
"3430" "5_160472634" "rs76647453"
"3431" "5_160477570" "rs116197372"
"3432" "5_160479893" "rs77885801"
"3433" "5_160480821" "rs11746345"
"3434" "5_160482541" "rs78441101"
"3435" "5_160486648" "rs116534483"
"3436" "5_160486679" "rs75155186"
"3437" "5_160491442" "rs148476429"
"3438" "5_160491494" "rs150981972"
"3439" "5_160494488" "rs74748545"
"3440" "5_160496632" "rs115393449"
"3441" "5_160496670" "rs77958036"
"3442" "5_160507646" "rs145225834"
"3443" "5_160522770" "rs79394612"
"3444" "5_160522981" "rs79039866"
"3445" "5_160686100" "rs13183565"
"3446" "5_160697312" "rs13168540"
"3447" "5_160697766" "rs13171777"
"3448" "5_160715945" "rs71605482"
"3449" "5_160719436" "rs13177547"
"3450" "5_160728643" "rs35501377"
"3451" "5_160778377" "rs11747121"
"3452" "5_160784202" "rs34415471"
"3453" "5_160791504" "rs71605490"
"3454" "5_160811838" "rs71605491"
"3455" "5_160818773" "rs28473127"
"3456" "5_160820164" "rs71605492"
"3457" "5_160824516" "rs11744773"
"3458" "5_160827163" "rs35821873"
"3459" "5_160828353" "rs13153731"
"3460" "5_160828400" "rs13157803"
"3461" "5_160829654" "rs71605493"
"3462" "5_160831091" "rs13178864"
"3463" "5_160842106" "rs77394421"
"3464" "5_160842109" "rs78379413"
"3465" "5_160857076" "rs71605494"
"3466" "5_160873887" "rs35630304"
"3467" "5_160880257" "rs35902116"
"3468" "5_160882224" "rs13177201"
"3469" "5_160884001" "rs13187610"
"3470" "5_160886106" "rs13160563"
"3471" "5_160889978" "rs35918200"
"3472" "5_160893100" "rs11746954"
"3473" "5_160894268" "rs35312150"
"3474" "5_160894649" "rs75132662"
"3475" "5_160903047" "rs36050305"
"3476" "5_160909344" "rs11746038"
"3477" "5_160914134" "rs13160009"
"3478" "5_160918239" "rs35227781"
"3479" "5_160929381" "rs13157346"
"3480" "5_160940581" "rs13163593"
"3481" "5_160943914" "rs78454083"
"3482" "5_160946897" "rs74479282"
"3483" "5_160952010" "rs35561056"
"3484" "5_160958812" "rs71611095"
"3485" "5_160965096" "rs13177772"
"3486" "5_160966154" "rs13184432"
"3487" "5_160973037" "rs13178950"
"3488" "5_160982407" "rs35461778"
"3489" "5_160984465" "rs34887469"
"3490" "5_160987922" "rs118077295"
"3491" "5_160993118" "rs34232893"
"3492" "5_160995340" "rs34823916"
"3493" "5_160999118" "rs80196044"
"3494" "5_161007008" "rs76948749"
"3495" "5_161031187" "rs76747472"
"3496" "5_161041504" "rs75220365"
"3497" "5_161043457" "rs58369519"
"3498" "5_161049092" "rs74295202"
"3499" "5_161052883" "rs78708042"
"3500" "5_161054502" "rs10462929"
"3501" "5_161058162" "rs77849539"
"3502" "5_161062054" "rs76233262"
"3503" "5_161063128" "rs75075302"
"3504" "5_161063235" "rs74295603"
"3505" "5_161090305" "rs75263046"
"3506" "5_161094150" "rs78293050"
"3507" "5_161098848" "rs79477025"
"3508" "5_161106606" "rs74742354"
"3509" "5_161107785" "rs78798352"
"3510" "5_161108817" "rs74545719"
"3511" "5_161109179" "rs76317663"
"3512" "5_161115563" "rs77898617"
"3513" "5_161116559" "rs3811994"
"3514" "5_161120620" "rs79915821"
"3515" "5_161122403" "rs74295607"
"3516" "5_161122565" "rs74342305"
"3517" "5_161124914" "rs77560656"
"3518" "5_161132341" "rs72492497"
"3519" "5_161137143" "rs77530685"
"3520" "5_161137389" "rs78432381"
"3521" "5_161138552" "rs75785151"
"3522" "5_161146340" "rs56834125"
"3523" "5_161149078" "rs80099431"
"3524" "5_161150289" "rs79763968"
"3525" "5_161151006" "rs141411628"
"3526" "5_161158129" "rs77979192"
"3527" "5_161162074" "rs74653062"
"3528" "5_161162958" "rs76072591"
"3529" "5_161168019" "rs57832966"
"3530" "5_161168864" "rs76235029"
"3531" "5_161169108" "rs80221223"
"3532" "5_161181726" "rs79338812"
"3533" "5_161183105" "rs78985253"
"3534" "5_161183294" "rs56734792"
"3535" "5_161183411" "rs60461171"
"3536" "5_161183754" "rs76295363"
"3537" "5_161183841" "rs76796380"
"3538" "5_161191696" "rs78072828"
"3539" "5_161198340" "rs74419504"
"3540" "5_161198678" "rs79048427"
"3541" "5_161199363" "rs76369463"
"3542" "5_161209219" "rs75369344"
"3543" "5_161214498" "rs79478138"
"3544" "5_161223024" "rs75315066"
"3545" "5_161226872" "rs61526250"
"3546" "5_161230328" "rs80253015"
"3547" "5_162426837" "rs368924515"
"3548" "5_162429215" "rs373114059"
"3549" "5_162435249" "rs370774608"
"3550" "5_162437965" "rs374007079"
"3551" "5_162448968" "rs547950014"
"3552" "5_162457742" "rs373869107"
"3553" "5_162461827" "rs374501661"
"3554" "5_162565817" "rs370767978"
"3555" "5_162570846" "rs377660246"
"3556" "5_162585987" "rs369123108"
"3557" "5_162589494" "rs372369183"
"3558" "5_162591587" "rs374986010"
"3559" "5_162592240" "rs369578117"
"3560" "5_162609434" "rs367674045"
"3561" "5_163524060" "rs76121883"
"3562" "5_163529575" "rs17282368"
"3563" "5_163531187" "rs77893676"
"3564" "5_163536232" "rs17354742"
"3565" "5_163536932" "rs17282722"
"3566" "5_163538996" "rs74767356"
"3567" "5_163540855" "rs78037902"
"3568" "5_163543085" "rs115550920"
"3569" "5_163549613" "rs2901800"
"3570" "5_163552258" "rs1363069"
"3571" "5_163554760" "rs10075818"
"3572" "5_163559399" "rs6556733"
"3573" "5_163564857" "rs7715400"
"3574" "5_163566349" "rs1363074"
"3575" "5_163567181" "rs10055087"
"3576" "5_163571749" "rs2059119"
"3577" "5_163573228" "rs6891241"
"3578" "5_163574920" "rs7356547"
"3579" "5_163577923" "rs10040652"
"3580" "5_163582800" "rs1345718"
"3581" "5_163589922" "rs2860898"
"3582" "5_163594652" "rs7725283"
"3583" "5_163594672" "rs7708115"
"3584" "5_163597258" "rs11135304"
"3585" "5_163602147" "rs1422767"
"3586" "5_163603203" "rs1017217"
"3587" "5_163604611" "rs1023616"
"3588" "5_163607685" "rs1895304"
"3589" "5_163616215" "rs4242208"
"3590" "5_16430654" "rs562298476"
"3591" "5_16439331" "rs189592686"
"3592" "5_16447188" "rs189200872"
"3593" "5_16458271" "rs77795972"
"3594" "5_16481716" "rs75798641"
"3595" "5_165642565" "rs117054464"
"3596" "5_165645436" "rs74981020"
"3597" "5_165662368" "rs77330573"
"3598" "5_165683453" "rs80070496"
"3599" "5_165683743" "rs117962827"
