"PosID" "rsID"
"3541" "2_165513879" "rs186494011"
"3542" "2_165529476" "rs182214415"
"3543" "2_165536174" "rs148262990"
"3544" "2_165537230" "rs1131414"
"3545" "2_165551128" "rs139834711"
"3546" "2_165559314" "rs72876792"
"3547" "2_165559734" "rs72876794"
"3548" "2_165566504" "rs55917151"
"3549" "2_165568910" "rs3769875"
"3550" "2_165636951" "rs72882419"
"3551" "2_165688494" "rs3769922"
"3552" "2_165702352" "rs72882474"
"3553" "2_165708791" "rs72882484"
"3554" "2_165714143" "rs114468258"
"3555" "2_165720106" "rs72884406"
"3556" "2_165724049" "rs72884407"
"3557" "2_165728290" "rs16849863"
"3558" "2_165729980" "rs16849870"
"3559" "2_165746428" "rs150717683"
"3560" "2_165747011" "rs149713560"
"3561" "2_165748704" "rs117953906"
"3562" "2_165754040" "rs145339975"
"3563" "2_165759045" "rs143937086"
"3564" "2_165764742" "rs138777309"
"3565" "2_165772576" "rs138788928"
"3566" "2_165781723" "rs144993918"
"3567" "2_165789856" "rs75211832"
"3568" "2_165791338" "rs76231563"
"3569" "2_165792604" "rs77381970"
"3570" "2_165795294" "rs185581682"
"3571" "2_165795300" "rs117944221"
"3572" "2_165803536" "rs79795245"
"3573" "2_165807873" "rs78376892"
"3574" "2_165808211" "rs74580801"
"3575" "2_165812969" "rs77689022"
"3576" "2_165813504" "rs80301921"
"3577" "2_165813595" "rs117484592"
"3578" "2_165814950" "rs75874377"
"3579" "2_165816558" "rs79871125"
"3580" "2_165867647" "rs143734902"
"3581" "2_165876065" "rs143411057"
"3582" "2_165881558" "rs77939912"
"3583" "2_165899430" "rs117645680"
"3584" "2_165902285" "rs145066440"
"3585" "2_165907862" "rs143305600"
"3586" "2_165911284" "rs74627804"
"3587" "2_165920328" "rs117323286"
"3588" "2_165924731" "rs188036377"
"3589" "2_165937742" "rs182344971"
"3590" "2_165952855" "rs148879346"
"3591" "2_165955688" "rs181613132"
"3592" "2_165959190" "rs182499298"
"3593" "2_165962166" "rs184659364"
"3594" "2_165963358" "rs189824148"
"3595" "2_165973593" "rs559888025"
"3596" "2_165973750" "rs184010689"
"3597" "2_165974218" "rs187765869"
"3598" "2_165983605" "rs189763850"
"3599" "2_165983888" "rs186620324"
"3600" "2_165996020" "rs143450450"
"3601" "2_166002247" "rs117345393"
"3602" "2_1660057" "rs571232320"
"3603" "2_166009921" "rs116883478"
"3604" "2_166011415" "rs147257990"
"3605" "2_166023735" "rs147841219"
"3606" "2_166050912" "rs139649979"
"3607" "2_166054398" "rs142110647"
"3608" "2_166060673" "rs118026549"
"3609" "2_166064385" "rs150876871"
"3610" "2_166071997" "rs147066490"
"3611" "2_166090214" "rs77678275"
"3612" "2_166105560" "rs79739345"
"3613" "2_166107781" "rs117272402"
"3614" "2_166113593" "rs117289328"
"3615" "2_166126675" "rs78070464"
"3616" "2_166127050" "rs139467104"
"3617" "2_166129821" "rs78620570"
"3618" "2_166134527" "rs116876152"
"3619" "2_166135892" "rs140517584"
"3620" "2_166136428" "rs117307810"
"3621" "2_166139419" "rs77775778"
"3622" "2_166144048" "rs74741687"
"3623" "2_166145077" "rs78460628"
"3624" "2_166155729" "rs79742825"
"3625" "2_166159129" "rs77521466"
"3626" "2_166163351" "rs57375217"
"3627" "2_166166405" "rs79050816"
"3628" "2_166168503" "rs2304016"
"3629" "2_166174193" "rs76865538"
"3630" "2_166199086" "rs3816002"
"3631" "2_166212864" "rs117920278"
"3632" "2_166212891" "rs146529633"
"3633" "2_166226048" "rs117281359"
"3634" "2_166226229" "rs79938515"
"3635" "2_166242554" "rs77348577"
"3636" "2_166244770" "rs3754965"
"3637" "2_166257035" "rs79557514"
"3638" "2_166258567" "rs75518014"
"3639" "2_166259866" "rs77169820"
"3640" "2_166260928" "rs116845968"
"3641" "2_166262657" "rs117666248"
"3642" "2_166265279" "rs118050516"
"3643" "2_166270030" "rs149168232"
"3644" "2_166274098" "rs79284616"
"3645" "2_166275630" "rs76637172"
"3646" "2_166284933" "rs200234635"
"3647" "2_166285315" "rs74821993"
"3648" "2_166289710" "rs140171069"
"3649" "2_166293344" "rs117056924"
"3650" "2_166294580" "rs74405490"
"3651" "2_166295842" "rs57487591"
"3652" "2_166305506" "rs140364965"
"3653" "2_166321405" "rs116989253"
"3654" "2_166321484" "rs74338861"
"3655" "2_1664202" "rs573581402"
"3656" "2_166422222" "rs139434485"
"3657" "2_166446678" "rs139869486"
"3658" "2_166457713" "rs147164368"
"3659" "2_166458594" "rs144180215"
"3660" "2_166458767" "rs76585575"
"3661" "2_166460436" "rs150459120"
"3662" "2_166461049" "rs118028341"
"3663" "2_166470502" "rs145416118"
"3664" "2_166495641" "rs138153172"
"3665" "2_166498542" "rs146392776"
"3666" "2_166509976" "rs143480676"
"3667" "2_166516233" "rs142275975"
"3668" "2_166518731" "rs147992981"
"3669" "2_166519490" "rs146040145"
"3670" "2_166524559" "rs143834448"
"3671" "2_166531063" "rs183088650"
"3672" "2_166533525" "rs138871996"
"3673" "2_166534414" "rs148169744"
"3674" "2_166539470" "rs76017211"
"3675" "2_166540439" "rs140946153"
"3676" "2_166552000" "rs77848778"
"3677" "2_166554463" "rs148254353"
"3678" "2_166558032" "rs144036928"
"3679" "2_166558506" "rs76940357"
"3680" "2_166559417" "rs78278147"
"3681" "2_166575336" "rs80263700"
"3682" "2_166580121" "rs12473548"
"3683" "2_166580327" "rs117218567"
"3684" "2_166580413" "rs150444435"
"3685" "2_166584849" "rs145888378"
"3686" "2_166595265" "rs150171754"
"3687" "2_166597255" "rs117398987"
"3688" "2_166597711" "rs1968291"
"3689" "2_166599027" "rs149565074"
"3690" "2_166602462" "rs12466940"
"3691" "2_166605817" "rs79278148"
"3692" "2_166605993" "rs79546564"
"3693" "2_166607220" "rs6736053"
"3694" "2_166612505" "rs12476656"
"3695" "2_1666146" "rs560412607"
"3696" "2_166618020" "rs140948964"
"3697" "2_166634683" "rs150377133"
"3698" "2_166644951" "rs79366384"
"3699" "2_166645613" "rs6756351"
"3700" "2_166647264" "rs75123339"
"3701" "2_166661244" "rs77955366"
"3702" "2_166669097" "rs74506358"
"3703" "2_166669631" "rs4667495"
"3704" "2_166669762" "rs4667496"
"3705" "2_166670526" "rs12621582"
"3706" "2_166670636" "rs12617407"
"3707" "2_166670975" "rs12617516"
"3708" "2_166673996" "rs16851080"
"3709" "2_166685402" "rs75705177"
"3710" "2_166685449" "rs16851094"
"3711" "2_166686260" "rs2060166"
"3712" "2_166693428" "rs3828273"
"3713" "2_166694571" "rs12617983"
"3714" "2_166700043" "rs4667843"
"3715" "2_166702427" "rs16851154"
"3716" "2_166704096" "rs78206412"
"3717" "2_166705445" "rs79497776"
"3718" "2_166711342" "rs77471355"
"3719" "2_166712038" "rs79335727"
"3720" "2_166719690" "rs16851174"
"3721" "2_166719982" "rs6737367"
"3722" "2_166723483" "rs74628953"
"3723" "2_166724350" "rs78264255"
"3724" "2_166725907" "rs2390307"
"3725" "2_166731608" "rs6710866"
"3726" "2_166731719" "rs6742481"
"3727" "2_166736106" "rs74893076"
"3728" "2_166740663" "rs16851211"
"3729" "2_166742902" "rs16851231"
"3730" "2_166746293" "rs16851257"
"3731" "2_166746672" "rs10497273"
"3732" "2_166750639" "rs714705"
"3733" "2_166751377" "rs4667855"
"3734" "2_166773049" "rs2082330"
"3735" "2_166776326" "rs16851291"
"3736" "2_166777211" "rs16851296"
"3737" "2_166781158" "rs2163649"
"3738" "2_166782987" "rs74718838"
"3739" "2_166786379" "rs1864811"
"3740" "2_166788059" "rs74764858"
"3741" "2_166793816" "rs6745589"
"3742" "2_166794867" "rs78320321"
"3743" "2_166807763" "rs10497274"
"3744" "2_166837266" "rs76360983"
"3745" "2_166838065" "rs12612363"
"3746" "2_166840735" "rs78516018"
"3747" "2_166841084" "rs75001043"
"3748" "2_166842511" "rs4667501"
"3749" "2_166843939" "rs12616399"
"3750" "2_166853018" "rs16851348"
"3751" "2_166853394" "rs76844040"
"3752" "2_166870498" "rs8191989"
"3753" "2_166905828" "rs6755290"
"3754" "2_166911609" "rs76716692"
"3755" "2_166919961" "rs78976425"
"3756" "2_166926516" "rs12622412"
"3757" "2_166930658" "rs77299140"
"3758" "2_166931812" "rs74269990"
"3759" "2_166936220" "rs16851472"
"3760" "2_166940223" "rs8191986"
"3761" "2_166941405" "rs4667870"
"3762" "2_166944465" "rs4667871"
"3763" "2_166947784" "rs74768912"
"3764" "2_166951144" "rs16851516"
"3765" "2_166951470" "rs6725349"
"3766" "2_166979459" "rs4667874"
"3767" "2_166981889" "rs4667506"
"3768" "2_166988068" "rs16851571"
"3769" "2_166989632" "rs76852151"
"3770" "2_166992878" "rs16851609"
"3771" "2_167003096" "rs35466261"
"3772" "2_167006933" "rs16851676"
"3773" "2_167007115" "rs16851686"
"3774" "2_167007983" "rs74752556"
"3775" "2_167011292" "rs3886534"
"3776" "2_167015903" "rs16851696"
"3777" "2_167016102" "rs10497281"
"3778" "2_167016883" "rs2226709"
"3779" "2_167017315" "rs4667880"
"3780" "2_167018787" "rs16851702"
"3781" "2_167023243" "rs78583904"
"3782" "2_167023795" "rs16851711"
"3783" "2_167024705" "rs16851714"
"3784" "2_167025307" "rs118041297"
"3785" "2_167031368" "rs117064135"
"3786" "2_167037451" "rs16851724"
"3787" "2_167042409" "rs118056755"
"3788" "2_167045195" "rs78392491"
"3789" "2_167047554" "rs76862632"
"3790" "2_167049946" "rs16851730"
"3791" "2_167050053" "rs16851733"
"3792" "2_167050140" "rs16851737"
"3793" "2_167053522" "rs16851753"
"3794" "2_167055393" "rs3750904"
"3795" "2_167058557" "rs75104273"
"3796" "2_167063771" "rs16851785"
"3797" "2_167069942" "rs78263393"
"3798" "2_167075667" "rs117017121"
"3799" "2_167076834" "rs76316422"
"3800" "2_167081449" "rs16851796"
"3801" "2_167082070" "rs12475745"
"3802" "2_167086722" "rs79832638"
"3803" "2_167088847" "rs7576981"
"3804" "2_167098467" "rs74899531"
"3805" "2_167102818" "rs16851827"
"3806" "2_167116170" "rs34240755"
"3807" "2_167126999" "rs75005943"
"3808" "2_167129256" "rs4369876"
"3809" "2_167130300" "rs79738764"
"3810" "2_167132478" "rs12472913"
"3811" "2_167133540" "rs12478318"
"3812" "2_167135842" "rs77155236"
"3813" "2_167146998" "rs141144295"
"3814" "2_167151317" "rs75520389"
"3815" "2_167151577" "rs78162614"
"3816" "2_167155131" "rs12478832"
"3817" "2_167188545" "rs75273355"
"3818" "2_167189303" "rs75949647"
"3819" "2_167191814" "rs1528487"
"3820" "2_167194975" "rs567723777"
"3821" "2_167198295" "rs78428931"
"3822" "2_167213848" "rs60056351"
"3823" "2_167224079" "rs77143068"
"3824" "2_167232248" "rs569406301"
"3825" "2_167233776" "rs75069209"
"3826" "2_167261159" "rs79184011"
"3827" "2_167265494" "rs78397239"
"3828" "2_167265988" "rs78918599"
"3829" "2_167266344" "rs77460880"
"3830" "2_167266515" "rs79231915"
"3831" "2_167266928" "rs117622594"
"3832" "2_167267352" "rs80237830"
"3833" "2_167268072" "rs76019572"
"3834" "2_167268878" "rs58132917"
"3835" "2_167274288" "rs58909853"
"3836" "2_167277526" "rs565923125"
"3837" "2_167289825" "rs59915116"
"3838" "2_167290453" "rs80238955"
"3839" "2_167294154" "rs79345880"
"3840" "2_167297538" "rs79383197"
"3841" "2_167314484" "rs79498761"
"3842" "2_167330685" "rs78394209"
"3843" "2_167338345" "rs76817010"
"3844" "2_167344744" "rs74685235"
"3845" "2_167349700" "rs78491817"
"3846" "2_167350180" "rs57402962"
"3847" "2_167364319" "rs117857068"
"3848" "2_167373625" "rs76874195"
"3849" "2_167381734" "rs118084457"
"3850" "2_167382217" "rs76029347"
"3851" "2_167398409" "rs77315461"
"3852" "2_167408559" "rs79505756"
"3853" "2_167421276" "rs76880341"
"3854" "2_167427642" "rs78927486"
"3855" "2_167430440" "rs74390254"
"3856" "2_167461736" "rs78044139"
"3857" "2_167462390" "rs78232780"
"3858" "2_167463677" "rs76820912"
"3859" "2_167465522" "rs74857658"
"3860" "2_167466252" "rs79955176"
"3861" "2_167467968" "rs116848182"
"3862" "2_167470597" "rs117688131"
"3863" "2_167500187" "rs141119212"
"3864" "2_167506756" "rs113714292"
"3865" "2_167513544" "rs138627382"
"3866" "2_167530978" "rs149818020"
"3867" "2_167589983" "rs76458553"
"3868" "2_167594206" "rs143248453"
"3869" "2_167616320" "rs117751898"
"3870" "2_167628158" "rs143093921"
"3871" "2_167629920" "rs116875503"
"3872" "2_167632454" "rs76151628"
"3873" "2_167635684" "rs142084545"
"3874" "2_167664417" "rs116923588"
"3875" "2_167666008" "rs58722788"
"3876" "2_167669814" "rs118113106"
"3877" "2_167672276" "rs79776452"
"3878" "2_167678052" "rs145596679"
"3879" "2_167680688" "rs146359583"
"3880" "2_167685815" "rs78773729"
"3881" "2_167694983" "rs146804411"
"3882" "2_167717008" "rs118053292"
"3883" "2_167726044" "rs75608269"
"3884" "2_167744172" "rs150956137"
"3885" "2_167754677" "rs77493016"
"3886" "2_167756840" "rs79582852"
"3887" "2_167758944" "rs74758662"
"3888" "2_167769705" "rs142824964"
"3889" "2_167774939" "rs141753686"
"3890" "2_167782896" "rs76858456"
"3891" "2_167784076" "rs147337937"
"3892" "2_167804927" "rs77890589"
"3893" "2_167810727" "rs76180047"
"3894" "2_167814341" "rs78426741"
"3895" "2_167820488" "rs74553073"
"3896" "2_167836905" "rs79665378"
"3897" "2_167843238" "rs78489246"
"3898" "2_167857851" "rs77912996"
"3899" "2_167858485" "rs78803784"
"3900" "2_167860375" "rs60675547"
"3901" "2_167873587" "rs117385754"
"3902" "2_167874412" "rs78910455"
"3903" "2_167878540" "rs78251658"
"3904" "2_167884475" "rs78574832"
"3905" "2_167892850" "rs116856247"
"3906" "2_167896870" "rs58783083"
"3907" "2_167900381" "rs77266504"
"3908" "2_167904153" "rs12618221"
"3909" "2_167908284" "rs77935151"
"3910" "2_167908514" "rs74892111"
"3911" "2_167912799" "rs60572928"
"3912" "2_167917339" "rs76166601"
"3913" "2_167918340" "rs75175359"
"3914" "2_1679227" "rs138844054"
"3915" "2_167926393" "rs76292068"
"3916" "2_167927844" "rs117564395"
"3917" "2_167930661" "rs145640160"
"3918" "2_167937389" "rs74761337"
"3919" "2_167962661" "rs76606633"
"3920" "2_167964223" "rs76980893"
"3921" "2_167975163" "rs75145227"
"3922" "2_167976312" "rs61193377"
"3923" "2_167977807" "rs12613172"
"3924" "2_167998765" "rs117336174"
"3925" "2_168005369" "rs16853054"
"3926" "2_168019613" "rs77675948"
"3927" "2_168019821" "rs12621191"
"3928" "2_168026124" "rs75749667"
"3929" "2_168067994" "rs75510415"
"3930" "2_168070221" "rs76348016"
"3931" "2_168074705" "rs77709584"
"3932" "2_168075131" "rs117780417"
"3933" "2_168076095" "rs75891862"
"3934" "2_168078663" "rs77649815"
"3935" "2_168082186" "rs76744386"
"3936" "2_168084760" "rs79015112"
"3937" "2_168085555" "rs75829156"
"3938" "2_168094429" "rs74691561"
"3939" "2_168103418" "rs77219745"
"3940" "2_168107351" "rs3749003"
"3941" "2_168114066" "rs117894922"
"3942" "2_168123000" "rs79713071"
"3943" "2_168132670" "rs12613595"
"3944" "2_168135851" "rs77991843"
"3945" "2_168138367" "rs79972280"
"3946" "2_168141298" "rs77216052"
"3947" "2_168144306" "rs75043228"
"3948" "2_168147255" "rs79086509"
"3949" "2_168154351" "rs117750857"
"3950" "2_168154805" "rs79751627"
"3951" "2_168154848" "rs78125079"
"3952" "2_168158457" "rs79824782"
"3953" "2_168166464" "rs78840443"
"3954" "2_168169385" "rs12615782"
"3955" "2_168171738" "rs79558342"
"3956" "2_168172572" "rs117703334"
"3957" "2_168172832" "rs77987325"
"3958" "2_168176271" "rs74903391"
"3959" "2_168180823" "rs76992208"
"3960" "2_168181074" "rs78695389"
"3961" "2_168194483" "rs12619545"
"3962" "2_168213986" "rs75907533"
"3963" "2_168216045" "rs145222632"
"3964" "2_168240593" "rs77819042"
"3965" "2_168240707" "rs148722524"
"3966" "2_168243058" "rs76078675"
"3967" "2_168243396" "rs138788533"
"3968" "2_168243966" "rs75304155"
"3969" "2_168245673" "rs117046867"
"3970" "2_168247608" "rs77067649"
"3971" "2_168248979" "rs118100426"
"3972" "2_168249323" "rs78202804"
"3973" "2_168253164" "rs76550445"
"3974" "2_168254596" "rs77728007"
"3975" "2_168256378" "rs75851195"
"3976" "2_168257262" "rs75184160"
"3977" "2_168280314" "rs117863427"
"3978" "2_168284186" "rs78346765"
"3979" "2_168308231" "rs142704603"
"3980" "2_168310697" "rs79704937"
"3981" "2_168322228" "rs77224362"
"3982" "2_168344933" "rs78138295"
"3983" "2_168349688" "rs76151878"
"3984" "2_168351658" "rs74506716"
"3985" "2_168430365" "rs117689707"
"3986" "2_168433329" "rs75506641"
"3987" "2_168436286" "rs117362378"
"3988" "2_168438687" "rs74918127"
"3989" "2_168438994" "rs75089835"
"3990" "2_168442378" "rs145909952"
"3991" "2_168443727" "rs142280070"
"3992" "2_168443758" "rs146390497"
"3993" "2_168451104" "rs147147493"
"3994" "2_168451463" "rs118064696"
"3995" "2_168454139" "rs76351296"
"3996" "2_168454294" "rs79404706"
"3997" "2_168455961" "rs149013986"
"3998" "2_168464533" "rs77860511"
"3999" "2_168464744" "rs80225143"
"4000" "2_168468500" "rs144617085"
"4001" "2_168469472" "rs117140295"
"4002" "2_168469521" "rs116852128"
"4003" "2_169209179" "rs79764856"
"4004" "2_169210824" "rs11687015"
"4005" "2_169211818" "rs74941429"
"4006" "2_169212418" "rs74704801"
"4007" "2_169214257" "rs11686023"
"4008" "2_169221389" "rs76290185"
"4009" "2_169229827" "rs76162939"
"4010" "2_169237431" "rs77774104"
"4011" "2_169238079" "rs75713194"
"4012" "2_169246562" "rs11689318"
"4013" "2_169251378" "rs78590161"
"4014" "2_169278529" "rs79387306"
"4015" "2_169279887" "rs17193800"
"4016" "2_169292614" "rs11691260"
"4017" "2_169295628" "rs79267359"
"4018" "2_169304912" "rs74589432"
"4019" "2_169310321" "rs78902624"
"4020" "2_169317423" "rs77001493"
"4021" "2_169324257" "rs4143277"
"4022" "2_169324970" "rs76896852"
"4023" "2_169330162" "rs78678389"
"4024" "2_169330260" "rs75139027"
"4025" "2_169330608" "rs79293527"
"4026" "2_169333810" "rs76706428"
"4027" "2_169342661" "rs1993222"
"4028" "2_169343205" "rs16855383"
"4029" "2_169352406" "rs16855390"
"4030" "2_169354896" "rs78844606"
"4031" "2_169357829" "rs76702492"
"4032" "2_169368791" "rs78588130"
"4033" "2_169370350" "rs4630736"
"4034" "2_169383040" "rs78349729"
"4035" "2_169385054" "rs77776132"
"4036" "2_169390080" "rs76755815"
"4037" "2_169394965" "rs75824708"
"4038" "2_169408318" "rs16855474"
"4039" "2_169422701" "rs16855496"
"4040" "2_169428063" "rs16855517"
"4041" "2_169429991" "rs10460310"
"4042" "2_169430392" "rs10460352"
"4043" "2_169439414" "rs76213495"
"4044" "2_169440030" "rs975341"
"4045" "2_169446269" "rs16855551"
"4046" "2_169448072" "rs2077765"
"4047" "2_169454498" "rs76830378"
"4048" "2_169461168" "rs76759105"
"4049" "2_169462973" "rs6717737"
"4050" "2_169463882" "rs76202359"
"4051" "2_169470488" "rs1869372"
"4052" "2_169473445" "rs4525661"
"4053" "2_169479172" "rs75145993"
"4054" "2_169479755" "rs77470115"
"4055" "2_169479788" "rs79158419"
"4056" "2_169481275" "rs79003681"
"4057" "2_169482887" "rs75860291"
"4058" "2_169483940" "rs79388133"
"4059" "2_169484684" "rs4146713"
"4060" "2_169486858" "rs75550764"
"4061" "2_169487243" "rs75315056"
"4062" "2_169487682" "rs74592540"
"4063" "2_169490204" "rs2390724"
"4064" "2_169491379" "rs12052382"
"4065" "2_169493295" "rs76726513"
"4066" "2_169494631" "rs75696288"
"4067" "2_169494986" "rs78242526"
"4068" "2_169495066" "rs16855612"
"4069" "2_169496170" "rs75776293"
"4070" "2_169498083" "rs72877899"
"4071" "2_169498084" "rs75283199"
"4072" "2_169508852" "rs76426292"
"4073" "2_169512100" "rs2390728"
"4074" "2_169512391" "rs726871"
"4075" "2_169519769" "rs80191145"
"4076" "2_169520841" "rs78115989"
"4077" "2_169524733" "rs79960489"
"4078" "2_169526092" "rs79467602"
"4079" "2_169530983" "rs62174385"
"4080" "2_169535153" "rs62174389"
"4081" "2_169536004" "rs62174390"
"4082" "2_169536639" "rs9678712"
"4083" "2_169537201" "rs9678022"
"4084" "2_169542866" "rs74760130"
"4085" "2_169547285" "rs62174417"
"4086" "2_169551891" "rs2288187"
"4087" "2_169555804" "rs62174426"
"4088" "2_169570908" "rs62174432"
"4089" "2_169576260" "rs62174436"
"4090" "2_169597524" "rs113186009"
"4091" "2_169602676" "rs76884671"
"4092" "2_169610270" "rs13384994"
"4093" "2_169627271" "rs16855819"
"4094" "2_169634849" "rs10173825"
"4095" "2_169634963" "rs10197320"
"4096" "2_169650632" "rs78629098"
"4097" "2_169659581" "rs2276666"
"4098" "2_169659636" "rs3821115"
"4099" "2_169730650" "rs117387626"
"4100" "2_169732229" "rs146168468"
"4101" "2_169735698" "rs117127191"
"4102" "2_169736925" "rs76550195"
"4103" "2_169744067" "rs117715822"
"4104" "2_169746807" "rs2272062"
"4105" "2_169747907" "rs12620587"
"4106" "2_169750258" "rs75008040"
"4107" "2_169751113" "rs1522018"
"4108" "2_169752640" "rs76462791"
"4109" "2_169756058" "rs12623237"
"4110" "2_169771914" "rs147952501"
"4111" "2_169780926" "rs2272063"
"4112" "2_169785188" "rs139938423"
"4113" "2_169791287" "rs117779395"
"4114" "2_169792484" "rs4148803"
"4115" "2_169796226" "rs180880622"
"4116" "2_169803690" "rs144705192"
"4117" "2_169813429" "rs76527478"
"4118" "2_169820958" "rs183473926"
"4119" "2_169826185" "rs2389612"
"4120" "2_169831167" "rs72623174"
"4121" "2_169832971" "rs4148783"
"4122" "2_169837250" "rs3821121"
"4123" "2_169839909" "rs3770595"
"4124" "2_169845602" "rs72623180"
"4125" "2_169847522" "rs2287615"
