"PosID" "rsID"
"3733" "18_74792437" "rs72990938"
"3734" "18_74794578" "rs72990940"
"3735" "18_74817368" "rs731091"
"3736" "18_74819473" "rs60754675"
"3737" "18_74860033" "rs117200535"
"3738" "18_74865157" "rs34748129"
"3739" "18_74871617" "rs12455269"
"3740" "18_74892733" "rs117917487"
"3741" "18_74905903" "rs80215163"
"3742" "18_74910478" "rs10514235"
"3743" "18_74915779" "rs116910304"
"3744" "18_74916219" "rs116901952"
"3745" "18_74916367" "rs118120956"
"3746" "18_74917534" "rs117392070"
"3747" "18_74918542" "rs77164910"
"3748" "18_74979284" "rs34577609"
"3749" "18_74986596" "rs75746229"
"3750" "18_74987029" "rs71362712"
"3751" "18_74990006" "rs71362713"
"3752" "18_74995673" "rs11660851"
"3753" "18_74997118" "rs117253049"
"3754" "18_75004179" "rs12958805"
"3755" "18_75006460" "rs11662692"
"3756" "18_75006544" "rs11659586"
"3757" "18_75007239" "rs34708107"
"3758" "18_75010855" "rs11663349"
"3759" "18_75020196" "rs34021911"
"3760" "18_75031642" "rs12956577"
"3761" "18_75042822" "rs75719568"
"3762" "18_75051718" "rs1893822"
"3763" "18_75053193" "rs75632872"
"3764" "18_75053729" "rs57971662"
"3765" "18_75081365" "rs79372326"
"3766" "18_75082625" "rs117425117"
"3767" "18_75090115" "rs77203613"
"3768" "18_75103942" "rs11151044"
"3769" "18_75109492" "rs78192235"
"3770" "18_75113354" "rs12457544"
"3771" "18_75285932" "rs117769469"
"3772" "18_75286315" "rs117203548"
"3773" "18_75286386" "rs117533211"
"3774" "18_75288987" "rs78465986"
"3775" "18_75297248" "rs117740824"
"3776" "18_75300817" "rs12455583"
"3777" "18_75301574" "rs112666006"
"3778" "18_75302821" "rs118030464"
"3779" "18_75304329" "rs111635578"
"3780" "18_75319035" "rs112056346"
"3781" "18_75327475" "rs71362742"
"3782" "18_75327677" "rs71362743"
"3783" "18_75327961" "rs34086635"
"3784" "18_75328198" "rs34617131"
"3785" "18_75344460" "rs71362749"
"3786" "18_75344668" "rs12960102"
"3787" "18_75345415" "rs34375337"
"3788" "18_75348041" "rs71362751"
"3789" "18_75359018" "rs34450804"
"3790" "18_75368433" "rs998355"
"3791" "18_75368512" "rs34842920"
"3792" "18_75378868" "rs34476237"
"3793" "18_75379348" "rs62106516"
"3794" "18_75380474" "rs3861299"
"3795" "18_75380573" "rs3861300"
"3796" "18_75387195" "rs62104695"
"3797" "18_75387570" "rs62104696"
"3798" "18_75387993" "rs62104698"
"3799" "18_75396585" "rs79731492"
"3800" "18_75397790" "rs76781865"
"3801" "18_75462347" "rs117357015"
"3802" "18_75462973" "rs75371886"
"3803" "18_75471854" "rs75065636"
"3804" "18_75475544" "rs186527605"
"3805" "18_75476200" "rs149628758"
"3806" "18_75483657" "rs117938994"
"3807" "18_75483947" "rs117612580"
"3808" "18_75484279" "rs117276526"
"3809" "18_75487562" "rs75344660"
"3810" "18_75493610" "rs76921416"
"3811" "18_75495760" "rs117160346"
"3812" "18_75505509" "rs80213792"
"3813" "18_75506482" "rs117069013"
"3814" "18_75506541" "rs75974100"
"3815" "18_75506769" "rs142337023"
"3816" "18_75512824" "rs117975859"
"3817" "18_75514761" "rs140832872"
"3818" "18_75515501" "rs143841188"
"3819" "18_75515649" "rs117646052"
"3820" "18_75518470" "rs151272331"
"3821" "18_75524531" "rs118117603"
"3822" "18_75525314" "rs150571124"
"3823" "18_75525479" "rs138576055"
"3824" "18_75527615" "rs149704143"
"3825" "18_75531106" "rs139592135"
"3826" "18_75534173" "rs181464405"
"3827" "18_75535130" "rs190882589"
"3828" "18_75536362" "rs139523433"
"3829" "18_75538083" "rs142178822"
"3830" "18_75542327" "rs141113122"
"3831" "18_75542668" "rs150270362"
"3832" "18_75547175" "rs144426951"
"3833" "18_75547449" "rs117527044"
"3834" "18_75547661" "rs117943582"
"3835" "18_75549191" "rs147275171"
"3836" "18_75549421" "rs145692432"
"3837" "18_75550531" "rs140158455"
"3838" "18_75550978" "rs150305847"
"3839" "18_75551699" "rs137882546"
"3840" "18_75557432" "rs144949216"
"3841" "18_75558555" "rs143602489"
"3842" "18_75559369" "rs111308965"
"3843" "18_75562473" "rs147307904"
"3844" "18_75564650" "rs138878551"
"3845" "18_75567870" "rs149138621"
"3846" "18_75576122" "rs117307983"
"3847" "18_75589047" "rs117647013"
"3848" "18_75594354" "rs117119633"
"3849" "18_75594673" "rs76455892"
"3850" "18_75595841" "rs116918583"
"3851" "18_75622172" "rs4890863"
"3852" "18_75626199" "rs77314804"
"3853" "18_75638037" "rs75226575"
"3854" "18_75639830" "rs75900503"
"3855" "18_75643464" "rs116846663"
"3856" "18_75651118" "rs11664170"
"3857" "18_75656882" "rs78277550"
"3858" "18_75658467" "rs117315750"
"3859" "18_75663156" "rs117268539"
"3860" "18_75668511" "rs11661329"
"3861" "18_75671638" "rs117083450"
"3862" "18_75681872" "rs117124800"
"3863" "18_75687618" "rs77681926"
"3864" "18_75689154" "rs118174868"
"3865" "18_75691462" "rs80203095"
"3866" "18_75705040" "rs76792263"
"3867" "18_75709797" "rs117531619"
"3868" "18_75710514" "rs11660940"
"3869" "18_75718626" "rs117184144"
"3870" "18_75721725" "rs62654113"
"3871" "18_75773172" "rs11665253"
"3872" "18_75779243" "rs75949358"
"3873" "18_75792092" "rs117012844"
"3874" "18_75793214" "rs116936137"
"3875" "18_75793496" "rs117102547"
"3876" "18_75794219" "rs116892173"
"3877" "18_75801269" "rs117803983"
"3878" "18_75803493" "rs117596680"
"3879" "18_75809013" "rs140317979"
"3880" "18_75811350" "rs117095470"
"3881" "18_75814412" "rs116941229"
"3882" "18_75820066" "rs144269829"
"3883" "18_75820105" "rs117399720"
"3884" "18_75822523" "rs146531609"
"3885" "18_75826005" "rs80222527"
"3886" "18_75828837" "rs117527347"
"3887" "18_75856393" "rs12964702"
"3888" "18_75858314" "rs11659780"
"3889" "18_75858477" "rs12960019"
"3890" "18_75858763" "rs1113622"
"3891" "18_75911371" "rs4799011"
"3892" "18_75922905" "rs76432140"
"3893" "18_75925108" "rs56404090"
"3894" "18_75927827" "rs11081546"
"3895" "18_75929956" "rs117297243"
"3896" "18_75937704" "rs145083518"
"3897" "18_75940142" "rs140538346"
"3898" "18_75945235" "rs138188113"
"3899" "18_75948276" "rs74818157"
"3900" "18_75951253" "rs12052008"
"3901" "18_75954713" "rs183124193"
"3902" "18_75957782" "rs116959598"
"3903" "18_75958791" "rs79379111"
"3904" "18_75960829" "rs145197725"
"3905" "18_75960975" "rs77789560"
"3906" "18_75976784" "rs75926789"
"3907" "18_75977453" "rs192402122"
"3908" "18_75978372" "rs142417084"
"3909" "18_75978440" "rs151317856"
"3910" "18_75978603" "rs189773394"
"3911" "18_75979245" "rs146545451"
"3912" "18_75979257" "rs141256123"
"3913" "18_75980382" "rs143559213"
"3914" "18_76010105" "rs547260553"
"3915" "18_76015755" "rs574681601"
"3916" "18_76017496" "rs375457183"
"3917" "18_76031048" "rs185419941"
"3918" "18_76033192" "rs193136081"
"3919" "18_76044096" "rs189475392"
"3920" "18_76046410" "rs117709302"
"3921" "18_76048296" "rs183992750"
"3922" "18_76057018" "rs145803042"
"3923" "18_76060544" "rs75251072"
"3924" "18_76060722" "rs76251565"
"3925" "18_76061327" "rs117039802"
"3926" "18_76075390" "rs116906783"
"3927" "18_76075639" "rs117732203"
"3928" "18_76080289" "rs143203886"
"3929" "18_76083751" "rs80172543"
"3930" "18_76090629" "rs189680535"
"3931" "18_76092699" "rs200370492"
"3932" "18_76101187" "rs12051971"
"3933" "18_76105149" "rs181032285"
"3934" "18_76111639" "rs184841228"
"3935" "18_76115495" "rs190498422"
"3936" "18_76115809" "rs180832231"
"3937" "18_76116953" "rs566708692"
"3938" "18_76143569" "rs375053688"
"3939" "18_76147882" "rs374315509"
"3940" "18_76154853" "rs372700705"
"3941" "18_76155703" "rs376902554"
"3942" "18_76157016" "rs369232944"
"3943" "18_76158049" "rs368423183"
"3944" "18_76158905" "rs377217131"
"3945" "18_76162009" "rs368272614"
"3946" "18_76165846" "rs370707058"
"3947" "18_76167699" "rs377203229"
"3948" "18_76168815" "rs370151640"
"3949" "18_76172896" "rs369863058"
"3950" "18_76176371" "rs374901414"
"3951" "18_76182860" "rs371781993"
"3952" "18_76183066" "rs369785883"
"3953" "18_76310520" "rs118174550"
"3954" "18_76318537" "rs117433789"
"3955" "18_76333468" "rs117232533"
"3956" "18_76346831" "rs117801355"
"3957" "18_76350838" "rs117671918"
"3958" "18_76353033" "rs117771445"
"3959" "18_76358321" "rs1545162"
"3960" "18_76371375" "rs147959527"
"3961" "18_76372564" "rs77182054"
"3962" "18_76376740" "rs78567283"
"3963" "18_76382400" "rs74733528"
"3964" "18_76383418" "rs147771271"
"3965" "18_76403615" "rs149638938"
"3966" "18_76406408" "rs78861955"
"3967" "18_76410511" "rs80162021"
"3968" "18_76412511" "rs80335454"
"3969" "18_76418814" "rs75555289"
"3970" "18_76530142" "rs12962335"
"3971" "18_76531823" "rs12963075"
"3972" "18_76532291" "rs7241345"
"3973" "18_76535996" "rs7227896"
"3974" "18_76541046" "rs7228401"
"3975" "18_76558056" "rs34088251"
"3976" "18_76561629" "rs11081662"
"3977" "18_76566129" "rs12454185"
"3978" "18_76573309" "rs7245334"
"3979" "18_76576082" "rs72994836"
"3980" "18_76602609" "rs72994899"
"3981" "18_76613654" "rs72996826"
"3982" "18_76622807" "rs72996854"
"3983" "18_76622878" "rs72996855"
"3984" "18_76624709" "rs12454375"
"3985" "18_76624981" "rs12458968"
"3986" "18_76625517" "rs72996873"
"3987" "18_76633415" "rs72996889"
"3988" "18_76633680" "rs72996894"
"3989" "18_76634181" "rs72996896"
"3990" "18_76635233" "rs55891034"
"3991" "18_76638002" "rs72998809"
"3992" "18_76638771" "rs56002811"
"3993" "18_76639872" "rs184896972"
"3994" "18_76650021" "rs72998831"
"3995" "18_76650514" "rs12454226"
"3996" "18_76650742" "rs12454283"
"3997" "18_76656435" "rs72998853"
"3998" "18_76659667" "rs12456866"
"3999" "18_76661911" "rs72998860"
"4000" "18_76670913" "rs72998881"
"4001" "18_76686344" "rs73000816"
"4002" "18_76688801" "rs73000839"
"4003" "18_76711028" "rs72985609"
"4004" "18_76714022" "rs72985621"
"4005" "18_76722367" "rs111219219"
"4006" "18_76724271" "rs56175554"
"4007" "18_76727441" "rs72985650"
"4008" "18_76729951" "rs56292224"
"4009" "18_76733588" "rs56086803"
"4010" "18_76734318" "rs112105006"
"4011" "18_76736751" "rs72985659"
"4012" "18_76748364" "rs72985671"
"4013" "18_76754549" "rs35578880"
"4014" "18_77385748" "rs55942288"
"4015" "18_77387457" "rs74997388"
"4016" "18_77390420" "rs73003630"
"4017" "18_77405417" "rs3809941"
"4018" "18_77414446" "rs8098000"
"4019" "18_77426776" "rs73005595"
"4020" "18_77429020" "rs73007403"
"4021" "18_77429030" "rs73007405"
"4022" "18_77431586" "rs56285895"
"4023" "18_77438656" "rs56235016"
"4024" "18_77439637" "rs75667721"
"4025" "18_77441296" "rs73007486"
"4026" "18_77442583" "rs3859315"
"4027" "18_77456739" "rs56352514"
"4028" "18_77458464" "rs73009307"
"4029" "18_77462003" "rs73009313"
"4030" "18_77462801" "rs1057444"
"4031" "18_77501609" "rs56362318"
"4032" "18_77503905" "rs72976183"
"4033" "18_77507495" "rs56378884"
"4034" "18_77522222" "rs56062726"
"4035" "18_77534651" "rs55866118"
"4036" "18_77536467" "rs72978174"
"4037" "18_8835657" "rs74416000"
"4038" "18_8840838" "rs4798694"
"4039" "18_8843862" "rs79993587"
"4040" "18_8848947" "rs1108112"
"4041" "18_8851032" "rs77844299"
"4042" "18_8857153" "rs117367691"
"4043" "18_8858808" "rs117211140"
"4044" "18_8861815" "rs77186732"
"4045" "18_8866740" "rs4797335"
"4046" "18_8866936" "rs4797336"
"4047" "18_8867544" "rs75264583"
"4048" "18_8874015" "rs74591307"
"4049" "18_8882761" "rs118083097"
"4050" "18_9673544" "rs34855386"
"4051" "18_9686239" "rs71362091"
"4052" "18_9690696" "rs71358240"
"4053" "18_9691518" "rs12954748"
"4054" "18_9701786" "rs4798825"
"4055" "18_9701874" "rs4798826"
"4056" "18_9713786" "rs113140731"
"4057" "18_9717784" "rs78675715"
"4058" "18_9720936" "rs80235315"
"4059" "18_9727983" "rs74652633"
"4060" "18_9784042" "rs80207826"
"4061" "18_9785761" "rs74524227"
"4062" "18_9792568" "rs3786430"
"4063" "18_9800264" "rs2267568"
