"PosID" "rsID"
"2480" "11_22117345" "rs12575633"
"2481" "11_22117442" "rs12577731"
"2482" "11_22121289" "rs12417774"
"2483" "11_22138111" "rs4567457"
"2484" "11_22217716" "rs76945894"
"2485" "11_22224074" "rs12577575"
"2486" "11_22231197" "rs77168656"
"2487" "11_22236514" "rs79502603"
"2488" "11_22236651" "rs78076061"
"2489" "11_22244794" "rs74681807"
"2490" "11_22245176" "rs76458403"
"2491" "11_22246965" "rs76491697"
"2492" "11_22251347" "rs78799497"
"2493" "11_22253502" "rs76423306"
"2494" "11_22261069" "rs76657996"
"2495" "11_22262561" "rs75992028"
"2496" "11_22271070" "rs76940731"
"2497" "11_22288771" "rs78920385"
"2498" "11_22302740" "rs78143145"
"2499" "11_22335998" "rs141424001"
"2500" "11_22342231" "rs76950359"
"2501" "11_22345547" "rs112125765"
"2502" "11_22349344" "rs77004063"
"2503" "11_22349710" "rs76162858"
"2504" "11_22354083" "rs77199441"
"2505" "11_22361313" "rs77809360"
"2506" "11_22370831" "rs41348348"
"2507" "11_22372500" "rs75183161"
"2508" "11_22374975" "rs75613154"
"2509" "11_22377617" "rs75138634"
"2510" "11_22381584" "rs77456437"
"2511" "11_22385291" "rs75772318"
"2512" "11_22496469" "rs12575308"
"2513" "11_22501786" "rs117810170"
"2514" "11_22505048" "rs78006513"
"2515" "11_22509947" "rs149247564"
"2516" "11_22512960" "rs117168806"
"2517" "11_22523051" "rs59199983"
"2518" "11_22524732" "rs58337092"
"2519" "11_22530941" "rs199854749"
"2520" "11_22531534" "rs80084640"
"2521" "11_22697999" "rs11026726"
"2522" "11_22699012" "rs10500940"
"2523" "11_22703502" "rs141196771"
"2524" "11_22704660" "rs111898628"
"2525" "11_22706453" "rs80206202"
"2526" "11_22711918" "rs79234727"
"2527" "11_22811962" "rs11026794"
"2528" "11_22817465" "rs80174628"
"2529" "11_22821641" "rs4923028"
"2530" "11_22834129" "rs4923029"
"2531" "11_22834511" "rs4923031"
"2532" "11_22839741" "rs112366333"
"2533" "11_22840351" "rs78345164"
"2534" "11_22841622" "rs75738451"
"2535" "11_22842000" "rs117979320"
"2536" "11_22843445" "rs138947166"
"2537" "11_22845054" "rs75680432"
"2538" "11_22847099" "rs4923032"
"2539" "11_22847695" "rs139751543"
"2540" "11_22848252" "rs144368082"
"2541" "11_22848980" "rs74318428"
"2542" "11_22849169" "rs2302424"
"2543" "11_22851752" "rs2286807"
"2544" "11_22853290" "rs79100019"
"2545" "11_22853695" "rs79710113"
"2546" "11_22854355" "rs74519129"
"2547" "11_22854390" "rs140275412"
"2548" "11_22854588" "rs74747941"
"2549" "11_22864591" "rs2403755"
"2550" "11_22875862" "rs74645248"
"2551" "11_22880261" "rs77313535"
"2552" "11_22884056" "rs113085146"
"2553" "11_22888143" "rs112830511"
"2554" "11_22889329" "rs113309868"
"2555" "11_22898654" "rs118005424"
"2556" "11_22899736" "rs117101481"
"2557" "11_22900346" "rs138955995"
"2558" "11_22900882" "rs111703860"
"2559" "11_22902686" "rs149914431"
"2560" "11_22903148" "rs143343637"
"2561" "11_22903317" "rs151315811"
"2562" "11_22904609" "rs117294456"
"2563" "11_22904644" "rs150211158"
"2564" "11_22905086" "rs111696549"
"2565" "11_22906272" "rs139521500"
"2566" "11_22907791" "rs112768549"
"2567" "11_22909142" "rs146264530"
"2568" "11_22909590" "rs111939381"
"2569" "11_22909620" "rs147382082"
"2570" "11_22909960" "rs117659316"
"2571" "11_22910128" "rs140052910"
"2572" "11_22911144" "rs113586745"
"2573" "11_22911516" "rs116955411"
"2574" "11_22912825" "rs183229518"
"2575" "11_22913092" "rs145466095"
"2576" "11_22915849" "rs112137305"
"2577" "11_22919314" "rs117704377"
"2578" "11_22921239" "rs545241008"
"2579" "11_22922091" "rs150090363"
"2580" "11_22922856" "rs138445710"
"2581" "11_22925230" "rs144294055"
"2582" "11_22925312" "rs117680714"
"2583" "11_22926492" "rs117977635"
"2584" "11_22937214" "rs74896392"
"2585" "11_22949978" "rs189351269"
"2586" "11_22956299" "rs78895435"
"2587" "11_22960715" "rs116931800"
"2588" "11_22962785" "rs117824021"
"2589" "11_23273870" "rs58052740"
"2590" "11_23304271" "rs72879232"
"2591" "11_23304295" "rs72879234"
"2592" "11_23305243" "rs12573892"
"2593" "11_23305329" "rs12573928"
"2594" "11_23305753" "rs58068584"
"2595" "11_23310338" "rs72879264"
"2596" "11_23340437" "rs72881049"
"2597" "11_23353307" "rs57726241"
"2598" "11_23357320" "rs72865222"
"2599" "11_23359644" "rs72865228"
"2600" "11_23380313" "rs72867022"
"2601" "11_23399423" "rs72868619"
"2602" "11_23419784" "rs11027197"
"2603" "11_23463781" "rs72871640"
"2604" "11_23464776" "rs55797381"
"2605" "11_23465702" "rs72871653"
"2606" "11_23468728" "rs72871673"
"2607" "11_23482393" "rs59520328"
"2608" "11_23489180" "rs16911295"
"2609" "11_23494477" "rs66463394"
"2610" "11_23496290" "rs59029991"
"2611" "11_23513845" "rs68021155"
"2612" "11_23518039" "rs67583960"
"2613" "11_23521904" "rs72636020"
"2614" "11_23549422" "rs72879168"
"2615" "11_23549442" "rs72879170"
"2616" "11_23551692" "rs72879173"
"2617" "11_23560774" "rs72879189"
"2618" "11_23560922" "rs72879192"
"2619" "11_23565894" "rs72879202"
"2620" "11_23572958" "rs72880913"
"2621" "11_23575027" "rs16911493"
"2622" "11_23681225" "rs76410159"
"2623" "11_23684052" "rs146205591"
"2624" "11_23684526" "rs141925105"
"2625" "11_23684880" "rs150694333"
"2626" "11_23696343" "rs117027587"
"2627" "11_23699247" "rs117150028"
"2628" "11_23700202" "rs145459325"
"2629" "11_23701212" "rs78699638"
"2630" "11_23701818" "rs150414218"
"2631" "11_23705969" "rs117658866"
"2632" "11_23707826" "rs75848751"
"2633" "11_23728052" "rs146503989"
"2634" "11_23734807" "rs140775712"
"2635" "11_23738055" "rs139905933"
"2636" "11_23742510" "rs79504505"
"2637" "11_23748560" "rs142846435"
"2638" "11_24091143" "rs16912059"
"2639" "11_24115447" "rs56060402"
"2640" "11_24130991" "rs72882939"
"2641" "11_24253819" "rs11826689"
"2642" "11_24760672" "rs137918708"
"2643" "11_24761061" "rs144296066"
"2644" "11_24777477" "rs141399123"
"2645" "11_24777769" "rs79775011"
"2646" "11_24785601" "rs149744082"
"2647" "11_24786456" "rs140880919"
"2648" "11_24802027" "rs146825453"
"2649" "11_24803656" "rs150890401"
"2650" "11_24804310" "rs149644603"
"2651" "11_24804403" "rs144375743"
"2652" "11_24804642" "rs140170976"
"2653" "11_24810118" "rs193301081"
"2654" "11_24812956" "rs138916047"
"2655" "11_24815807" "rs142530837"
"2656" "11_24816696" "rs146853363"
"2657" "11_24851782" "rs77854073"
"2658" "11_24859088" "rs11028208"
"2659" "11_24866681" "rs140986724"
"2660" "11_24868127" "rs80201323"
"2661" "11_24868689" "rs74425370"
"2662" "11_24869054" "rs117817077"
"2663" "11_24880157" "rs117105920"
"2664" "11_24884383" "rs553952040"
"2665" "11_24895682" "rs77084570"
"2666" "11_24896281" "rs118133047"
"2667" "11_24896350" "rs117305156"
"2668" "11_24899563" "rs79697578"
"2669" "11_24900290" "rs117177259"
"2670" "11_24903957" "rs77819655"
"2671" "11_24904306" "rs149979363"
"2672" "11_24909329" "rs78785122"
"2673" "11_24909780" "rs117020018"
"2674" "11_24909982" "rs117668638"
"2675" "11_24915429" "rs79323629"
"2676" "11_24918894" "rs117323855"
"2677" "11_24923598" "rs79045657"
"2678" "11_24924117" "rs76416235"
"2679" "11_24931950" "rs74793009"
"2680" "11_24932762" "rs75438830"
"2681" "11_24937882" "rs117452873"
"2682" "11_24949716" "rs12576177"
"2683" "11_24957220" "rs79614700"
"2684" "11_24962175" "rs12574142"
"2685" "11_24970147" "rs6484085"
"2686" "11_24983216" "rs11500139"
"2687" "11_24989178" "rs4923223"
"2688" "11_24992246" "rs10742060"
"2689" "11_24992948" "rs10742062"
"2690" "11_24993531" "rs7127553"
"2691" "11_24996385" "rs4329636"
"2692" "11_24996914" "rs78030710"
"2693" "11_24999474" "rs12576813"
"2694" "11_25002513" "rs76833895"
"2695" "11_25013113" "rs117204910"
"2696" "11_25013781" "rs78829880"
"2697" "11_25013868" "rs76924956"
"2698" "11_25014064" "rs76377779"
"2699" "11_25014112" "rs76319394"
"2700" "11_25015386" "rs117165110"
"2701" "11_25029815" "rs75294749"
"2702" "11_25034026" "rs77921979"
"2703" "11_25035060" "rs116967627"
"2704" "11_25042354" "rs79523396"
"2705" "11_25056680" "rs76241766"
"2706" "11_25057514" "rs79375374"
"2707" "11_25059566" "rs75751815"
"2708" "11_25061151" "rs12575872"
"2709" "11_25064424" "rs78831081"
"2710" "11_25064874" "rs16913570"
"2711" "11_25065119" "rs74614698"
"2712" "11_25071514" "rs77643606"
"2713" "11_25075885" "rs79384648"
"2714" "11_25081293" "rs78512773"
"2715" "11_25082712" "rs16913582"
"2716" "11_25091976" "rs75550070"
"2717" "11_25095468" "rs75243241"
"2718" "11_25097571" "rs117852361"
"2719" "11_25098353" "rs16913599"
"2720" "11_25108338" "rs117225787"
"2721" "11_25109371" "rs16913611"
"2722" "11_25109892" "rs74844707"
"2723" "11_25110245" "rs75239596"
"2724" "11_25114929" "rs78406219"
"2725" "11_25118228" "rs139233328"
"2726" "11_25118794" "rs118109794"
"2727" "11_25119453" "rs74607001"
"2728" "11_25126907" "rs117799096"
"2729" "11_25133712" "rs16913623"
"2730" "11_25142490" "rs78558618"
"2731" "11_25143231" "rs79779978"
"2732" "11_25144610" "rs16913632"
"2733" "11_25159721" "rs117110379"
"2734" "11_25204930" "rs185537238"
"2735" "11_25206552" "rs184246622"
"2736" "11_25207235" "rs373530213"
"2737" "11_25208885" "rs190855316"
"2738" "11_25208903" "rs180900031"
"2739" "11_25224551" "rs376316987"
"2740" "11_25229388" "rs192014323"
"2741" "11_25231263" "rs372186698"
"2742" "11_25240212" "rs185360480"
"2743" "11_25246361" "rs142711135"
"2744" "11_25249263" "rs78441503"
"2745" "11_25255385" "rs140278046"
"2746" "11_25257076" "rs145234667"
"2747" "11_25258496" "rs146965303"
"2748" "11_25261214" "rs75290191"
"2749" "11_25262021" "rs77759317"
"2750" "11_25263279" "rs184316038"
"2751" "11_25263644" "rs74318956"
"2752" "11_25265319" "rs80041087"
"2753" "11_25267311" "rs75825583"
"2754" "11_25267362" "rs150268669"
"2755" "11_25270574" "rs187390146"
"2756" "11_25271312" "rs149187558"
"2757" "11_25273572" "rs75365939"
"2758" "11_25275211" "rs145793381"
"2759" "11_25287081" "rs11028542"
"2760" "11_25454795" "rs149353415"
"2761" "11_25455472" "rs74547029"
"2762" "11_25455673" "rs117912067"
"2763" "11_25455694" "rs77798512"
"2764" "11_25455772" "rs118150364"
"2765" "11_25456060" "rs79530292"
"2766" "11_25456239" "rs149678193"
"2767" "11_25456850" "rs147581942"
"2768" "11_25457805" "rs142734757"
"2769" "11_25457944" "rs77827057"
"2770" "11_25458619" "rs142210547"
"2771" "11_25459254" "rs190893560"
"2772" "11_25459349" "rs78322897"
"2773" "11_25460743" "rs149291101"
"2774" "11_25461878" "rs148645731"
"2775" "11_25462164" "rs80090120"
"2776" "11_25462295" "rs140551966"
"2777" "11_25462323" "rs150024989"
"2778" "11_25464335" "rs141461174"
"2779" "11_25464700" "rs143914544"
"2780" "11_25465740" "rs148262141"
"2781" "11_25465894" "rs77873645"
"2782" "11_25467152" "rs182598105"
"2783" "11_25467365" "rs79262274"
"2784" "11_25470372" "rs187823082"
"2785" "11_25470388" "rs150057908"
"2786" "11_25470629" "rs144572768"
"2787" "11_25470737" "rs117788465"
"2788" "11_25471085" "rs184495434"
"2789" "11_25472029" "rs77604656"
"2790" "11_25472563" "rs181232285"
"2791" "11_25472771" "rs186056395"
"2792" "11_25473246" "rs144804993"
"2793" "11_25474222" "rs77979253"
"2794" "11_25475476" "rs141114635"
"2795" "11_25475777" "rs138521870"
"2796" "11_25476139" "rs79849466"
"2797" "11_25476833" "rs147526848"
"2798" "11_25477866" "rs188076378"
"2799" "11_25478489" "rs148824797"
"2800" "11_25478533" "rs77926258"
"2801" "11_25479600" "rs77707397"
"2802" "11_25484207" "rs141928352"
"2803" "11_25484479" "rs80010592"
"2804" "11_25484778" "rs147808076"
"2805" "11_25484889" "rs79640623"
"2806" "11_25485962" "rs145634408"
"2807" "11_25487107" "rs149497730"
"2808" "11_25490704" "rs75128295"
"2809" "11_25493081" "rs77873917"
"2810" "11_25494198" "rs79440571"
"2811" "11_25495627" "rs76177746"
"2812" "11_25496848" "rs79313922"
"2813" "11_25497215" "rs146981369"
"2814" "11_25498548" "rs17242175"
"2815" "11_25501759" "rs17307945"
"2816" "11_25502218" "rs188436025"
"2817" "11_25503743" "rs79554012"
"2818" "11_25504021" "rs75120318"
"2819" "11_25507648" "rs17242217"
"2820" "11_25513802" "rs139042563"
"2821" "11_25527510" "rs190991396"
"2822" "11_25528492" "rs80014466"
"2823" "11_25531556" "rs17307973"
"2824" "11_2553323" "rs72847667"
"2825" "11_25543806" "rs149026030"
"2826" "11_25544909" "rs142626135"
"2827" "11_25544935" "rs150263252"
"2828" "11_25570142" "rs193001248"
"2829" "11_2557333" "rs56169764"
"2830" "11_25580528" "rs79822459"
"2831" "11_25583298" "rs184688544"
"2832" "11_25585151" "rs17242349"
"2833" "11_25585769" "rs183233180"
"2834" "11_25614452" "rs76913147"
"2835" "11_25618601" "rs149666293"
"2836" "11_25619983" "rs76485118"
"2837" "11_25622115" "rs75607642"
"2838" "11_25622349" "rs186705955"
"2839" "11_25622484" "rs191085780"
"2840" "11_25622664" "rs17308182"
"2841" "11_25630747" "rs79484024"
"2842" "11_2563450" "rs111229068"
"2843" "11_25639934" "rs17242447"
"2844" "11_2565775" "rs72847679"
"2845" "11_2567176" "rs56271700"
"2846" "11_25755659" "rs35127300"
"2847" "11_25759038" "rs113445672"
"2848" "11_25763769" "rs34979869"
"2849" "11_25766631" "rs35725533"
"2850" "11_25766671" "rs34756522"
"2851" "11_25796420" "rs35309901"
"2852" "11_25801303" "rs35510760"
"2853" "11_25804423" "rs71478175"
"2854" "11_25821968" "rs12791139"
"2855" "11_25824843" "rs34926136"
"2856" "11_25824969" "rs35610240"
"2857" "11_25833668" "rs35973284"
"2858" "11_25835781" "rs71478179"
"2859" "11_25841171" "rs71478180"
"2860" "11_25845732" "rs34764747"
"2861" "11_25848565" "rs35216695"
"2862" "11_25854976" "rs143475474"
"2863" "11_25859717" "rs12800820"
"2864" "11_25862715" "rs34626270"
"2865" "11_25865209" "rs71478182"
"2866" "11_25896745" "rs35280958"
"2867" "11_25897096" "rs71478187"
"2868" "11_25898498" "rs12799908"
"2869" "11_25914264" "rs35041225"
"2870" "11_25915319" "rs12808087"
"2871" "11_25922631" "rs35625367"
"2872" "11_25924267" "rs35231081"
"2873" "11_25941848" "rs34423898"
"2874" "11_25956844" "rs12801081"
"2875" "11_25968208" "rs35770040"
"2876" "11_25971924" "rs35787307"
"2877" "11_25981137" "rs113196198"
"2878" "11_25982527" "rs11606295"
"2879" "11_25992399" "rs35504731"
"2880" "11_25999828" "rs12806419"
"2881" "11_26008413" "rs35378844"
"2882" "11_26015188" "rs12804431"
"2883" "11_26049114" "rs11029102"
"2884" "11_26049247" "rs11029103"
"2885" "11_26053008" "rs11029106"
"2886" "11_26067192" "rs137982111"
"2887" "11_26067896" "rs11029115"
"2888" "11_26108640" "rs181660315"
"2889" "11_26113198" "rs11029177"
"2890" "11_26120770" "rs149914476"
"2891" "11_26132300" "rs11029203"
"2892" "11_26158449" "rs189114189"
"2893" "11_26158887" "rs74476113"
"2894" "11_26164105" "rs74406934"
"2895" "11_26165511" "rs78022759"
"2896" "11_26165895" "rs76003632"
"2897" "11_26166551" "rs11029254"
"2898" "11_26169507" "rs118109582"
"2899" "11_26169653" "rs79336007"
"2900" "11_26170961" "rs11029257"
"2901" "11_26172245" "rs11029258"
"2902" "11_26172650" "rs11029259"
"2903" "11_26173232" "rs77917476"
"2904" "11_26173244" "rs77215141"
"2905" "11_26173255" "rs118029741"
"2906" "11_26174117" "rs77162942"
"2907" "11_26174689" "rs11029269"
"2908" "11_26174761" "rs10430931"
"2909" "11_26175194" "rs11029271"
"2910" "11_26175207" "rs11029272"
"2911" "11_26175963" "rs11029278"
"2912" "11_26176001" "rs10430846"
"2913" "11_26176667" "rs11029279"
"2914" "11_26178131" "rs11029285"
"2915" "11_26178174" "rs11029286"
"2916" "11_26179314" "rs11029287"
"2917" "11_26181131" "rs11029298"
"2918" "11_26181543" "rs76683472"
"2919" "11_26181714" "rs11029300"
"2920" "11_26182161" "rs11029303"
"2921" "11_26182533" "rs11029304"
"2922" "11_26183013" "rs11029306"
"2923" "11_26183238" "rs76167586"
"2924" "11_26183302" "rs78953669"
"2925" "11_26184343" "rs11029310"
"2926" "11_26184609" "rs76371573"
"2927" "11_26185511" "rs77444063"
"2928" "11_26186008" "rs11029312"
"2929" "11_26186299" "rs11029315"
"2930" "11_26186521" "rs76671028"
"2931" "11_26187726" "rs58677342"
"2932" "11_26187797" "rs61315267"
"2933" "11_26188120" "rs78637475"
"2934" "11_26189850" "rs11029320"
"2935" "11_26189880" "rs11029322"
"2936" "11_26190212" "rs12226344"
"2937" "11_26191738" "rs11029325"
"2938" "11_26191786" "rs11029326"
"2939" "11_26192075" "rs11029327"
"2940" "11_26192177" "rs117792751"
"2941" "11_26192390" "rs77278314"
"2942" "11_26192525" "rs12222897"
"2943" "11_26199155" "rs76049114"
"2944" "11_26199326" "rs78074998"
"2945" "11_26200208" "rs80100279"
"2946" "11_26201260" "rs11029355"
"2947" "11_26201938" "rs11029357"
"2948" "11_26201989" "rs79562126"
"2949" "11_26202869" "rs11029362"
"2950" "11_26203414" "rs12225078"
"2951" "11_26204127" "rs11029364"
"2952" "11_26204554" "rs11029366"
"2953" "11_26209262" "rs11029370"
"2954" "11_26212383" "rs75348551"
"2955" "11_26213505" "rs77457101"
"2956" "11_26216543" "rs11029377"
"2957" "11_26216715" "rs11029378"
"2958" "11_26216837" "rs11029380"
"2959" "11_26221143" "rs11029381"
"2960" "11_26224282" "rs11029384"
"2961" "11_26224326" "rs11029385"
"2962" "11_26226893" "rs12225190"
"2963" "11_26226995" "rs74707852"
"2964" "11_26229674" "rs11029387"
"2965" "11_26230495" "rs78691887"
"2966" "11_26237782" "rs11029396"
"2967" "11_26239217" "rs75768466"
"2968" "11_26247832" "rs75689622"
"2969" "11_26248189" "rs78855133"
"2970" "11_26248632" "rs11029400"
"2971" "11_26248694" "rs11029401"
"2972" "11_26253767" "rs11029404"
"2973" "11_26253920" "rs77484941"
"2974" "11_26255937" "rs79545903"
"2975" "11_26257557" "rs79503718"
"2976" "11_26259089" "rs11029415"
"2977" "11_26259912" "rs10834931"
"2978" "11_26261746" "rs11029417"
"2979" "11_26263855" "rs11029418"
"2980" "11_26264947" "rs11029419"
"2981" "11_26265465" "rs11029420"
"2982" "11_26267077" "rs74912208"
"2983" "11_26267124" "rs74865079"
"2984" "11_26272106" "rs193001078"
"2985" "11_26272480" "rs117054471"
"2986" "11_26272959" "rs76325441"
"2987" "11_26275355" "rs76394388"
"2988" "11_26275945" "rs12225764"
"2989" "11_26276669" "rs11029430"
"2990" "11_26278290" "rs11029436"
"2991" "11_26278587" "rs11029437"
"2992" "11_26279115" "rs77514973"
"2993" "11_26279655" "rs75116568"
"2994" "11_26280053" "rs11029443"
"2995" "11_26281381" "rs11029448"
"2996" "11_26281752" "rs11029449"
"2997" "11_26281793" "rs11029450"
"2998" "11_26282155" "rs75745274"
"2999" "11_26282378" "rs80151205"
"3000" "11_26283676" "rs12224075"
"3001" "11_26283787" "rs12222745"
"3002" "11_26284546" "rs1072987"
"3003" "11_26284664" "rs11029454"
"3004" "11_26285224" "rs77964170"
"3005" "11_26289168" "rs78532027"
"3006" "11_26289304" "rs79747731"
"3007" "11_26296941" "rs1461393"
"3008" "11_26297864" "rs78993682"
"3009" "11_26303752" "rs76447977"
"3010" "11_26305547" "rs79669675"
"3011" "11_26308737" "rs79710114"
"3012" "11_26308844" "rs78568891"
"3013" "11_26308915" "rs11029478"
"3014" "11_26310074" "rs11029481"
"3015" "11_26311538" "rs117803282"
"3016" "11_26314813" "rs117964085"
"3017" "11_26317530" "rs11029497"
"3018" "11_2631861" "rs117423774"
"3019" "11_26321476" "rs117670900"
"3020" "11_26323410" "rs11029506"
"3021" "11_26327207" "rs116956702"
"3022" "11_26330982" "rs117757022"
"3023" "11_26340361" "rs80173755"
"3024" "11_26344971" "rs11029516"
"3025" "11_26344979" "rs11029517"
"3026" "11_2635792" "rs79631790"
"3027" "11_2636197" "rs74883319"
"3028" "11_26372069" "rs145766744"
"3029" "11_26377508" "rs11029531"
"3030" "11_2637919" "rs79748283"
"3031" "11_26381966" "rs149442126"
"3032" "11_26382785" "rs180783532"
"3033" "11_26411296" "rs191374227"
"3034" "11_26427069" "rs186714431"
"3035" "11_2644344" "rs190960644"
"3036" "11_2644544" "rs78695585"
"3037" "11_26483215" "rs150922819"
"3038" "11_26488356" "rs118161509"
"3039" "11_26491015" "rs117362005"
"3040" "11_2650004" "rs77507212"
"3041" "11_26501398" "rs117484872"
"3042" "11_2650230" "rs77769573"
"3043" "11_26503715" "rs116937760"
"3044" "11_26505976" "rs117015044"
"3045" "11_26515983" "rs116904713"
"3046" "11_26527850" "rs116889939"
"3047" "11_26527915" "rs189280656"
"3048" "11_26528024" "rs117686893"
