"PosID" "rsID"
"4439" "3_154846771" "rs3773889"
"4440" "3_154853751" "rs6799300"
"4441" "3_154856376" "rs3773886"
"4442" "3_154859650" "rs3773884"
"4443" "3_154860497" "rs1436635"
"4444" "3_154866522" "rs3732886"
"4445" "3_154870107" "rs79855245"
"4446" "3_154871275" "rs74502267"
"4447" "3_154872388" "rs77668118"
"4448" "3_154872451" "rs76046552"
"4449" "3_154873671" "rs16824625"
"4450" "3_154877885" "rs61760379"
"4451" "3_154881446" "rs3773877"
"4452" "3_154885522" "rs76832623"
"4453" "3_154889826" "rs41267909"
"4454" "3_154890037" "rs41267911"
"4455" "3_154890583" "rs61760410"
"4456" "3_154891788" "rs80143300"
"4457" "3_154893093" "rs75334148"
"4458" "3_154899711" "rs1042343"
"4459" "3_154907721" "rs1021216"
"4460" "3_154915973" "rs79102802"
"4461" "3_154940420" "rs117913139"
"4462" "3_154941266" "rs117503024"
"4463" "3_154954375" "rs78980255"
"4464" "3_154957492" "rs77179966"
"4465" "3_154958813" "rs3796269"
"4466" "3_15496508" "rs148579357"
"4467" "3_154970677" "rs76360016"
"4468" "3_154975653" "rs74568224"
"4469" "3_154977588" "rs78639796"
"4470" "3_154978566" "rs74418137"
"4471" "3_154978734" "rs76971588"
"4472" "3_154980006" "rs77686895"
"4473" "3_154985674" "rs76422671"
"4474" "3_154987277" "rs76696547"
"4475" "3_154996403" "rs143480775"
"4476" "3_155041843" "rs78249312"
"4477" "3_155044037" "rs77618654"
"4478" "3_155048686" "rs182115358"
"4479" "3_155054165" "rs79814443"
"4480" "3_155056666" "rs118074209"
"4481" "3_155071004" "rs142367572"
"4482" "3_155078415" "rs117826896"
"4483" "3_155092108" "rs80216617"
"4484" "3_15510424" "rs147483064"
"4485" "3_155122883" "rs141195888"
"4486" "3_155127300" "rs149914353"
"4487" "3_155144370" "rs182583965"
"4488" "3_155145850" "rs147505491"
"4489" "3_155146592" "rs144154733"
"4490" "3_155148293" "rs149107067"
"4491" "3_155155130" "rs114157942"
"4492" "3_155155156" "rs139752223"
"4493" "3_155155443" "rs149695019"
"4494" "3_155158369" "rs185590690"
"4495" "3_155158680" "rs142058999"
"4496" "3_155158785" "rs150755726"
"4497" "3_155162461" "rs188649047"
"4498" "3_155163737" "rs188264229"
"4499" "3_155164259" "rs149457434"
"4500" "3_155164993" "rs148551151"
"4501" "3_155165216" "rs151104183"
"4502" "3_155166608" "rs141625564"
"4503" "3_155166855" "rs147054314"
"4504" "3_155166961" "rs145571516"
"4505" "3_155167778" "rs184882891"
"4506" "3_155168983" "rs141648764"
"4507" "3_155169425" "rs144594180"
"4508" "3_155170761" "rs144411801"
"4509" "3_155173556" "rs149927397"
"4510" "3_155174199" "rs144849080"
"4511" "3_155242949" "rs138300862"
"4512" "3_155268134" "rs146914776"
"4513" "3_155273234" "rs138179219"
"4514" "3_155278834" "rs150030484"
"4515" "3_15528062" "rs117075087"
"4516" "3_155284845" "rs142956621"
"4517" "3_155289232" "rs190574182"
"4518" "3_155298075" "rs143532964"
"4519" "3_155299195" "rs142521793"
"4520" "3_155306102" "rs181674541"
"4521" "3_155307077" "rs370942416"
"4522" "3_155311343" "rs193159205"
"4523" "3_155318380" "rs141325982"
"4524" "3_155318529" "rs138186833"
"4525" "3_155321733" "rs181729095"
"4526" "3_155322334" "rs149444306"
"4527" "3_155322693" "rs147238309"
"4528" "3_155324463" "rs145258484"
"4529" "3_155326972" "rs143309483"
"4530" "3_155347032" "rs141591762"
"4531" "3_155355576" "rs143347628"
"4532" "3_155355591" "rs76141000"
"4533" "3_155356768" "rs147238276"
"4534" "3_155384982" "rs150761155"
"4535" "3_155394745" "rs146194695"
"4536" "3_155396921" "rs148326695"
"4537" "3_155398965" "rs147521440"
"4538" "3_155399551" "rs141074616"
"4539" "3_15540533" "rs187601407"
"4540" "3_155415550" "rs183602807"
"4541" "3_155420199" "rs148397305"
"4542" "3_155428728" "rs114362674"
"4543" "3_155443593" "rs114822855"
"4544" "3_155448990" "rs74405924"
"4545" "3_155451939" "rs79397617"
"4546" "3_15545870" "rs182605915"
"4547" "3_155459617" "rs78386968"
"4548" "3_155465203" "rs116057000"
"4549" "3_155466081" "rs76744671"
"4550" "3_155466112" "rs74540837"
"4551" "3_155488205" "rs79289972"
"4552" "3_155488341" "rs17283638"
"4553" "3_155494701" "rs17508438"
"4554" "3_155508255" "rs78787849"
"4555" "3_155510053" "rs115044682"
"4556" "3_155525879" "rs80247704"
"4557" "3_155527330" "rs115680402"
"4558" "3_155542899" "rs142594898"
"4559" "3_155558788" "rs142473843"
"4560" "3_155559515" "rs149814904"
"4561" "3_155588637" "rs138962852"
"4562" "3_155588917" "rs373047615"
"4563" "3_155607529" "rs181056892"
"4564" "3_15561258" "rs138727255"
"4565" "3_155612960" "rs116187460"
"4566" "3_155616372" "rs74974277"
"4567" "3_155625029" "rs141373549"
"4568" "3_15564020" "rs145073640"
"4569" "3_155659406" "rs79657242"
"4570" "3_155659769" "rs183849739"
"4571" "3_155660198" "rs116136398"
"4572" "3_155666027" "rs16825558"
"4573" "3_155669190" "rs17283645"
"4574" "3_15566988" "rs142683485"
"4575" "3_155678140" "rs17283652"
"4576" "3_155686650" "rs376049329"
"4577" "3_155691349" "rs115826304"
"4578" "3_155709086" "rs141882096"
"4579" "3_155710100" "rs17205124"
"4580" "3_155713162" "rs138795920"
"4581" "3_15571599" "rs117183208"
"4582" "3_155731094" "rs137925150"
"4583" "3_155789969" "rs75365212"
"4584" "3_155812835" "rs77367475"
"4585" "3_155837453" "rs76487744"
"4586" "3_155839029" "rs74438551"
"4587" "3_155846125" "rs115840462"
"4588" "3_155853324" "rs115438347"
"4589" "3_155857496" "rs77964609"
"4590" "3_155867001" "rs75318893"
"4591" "3_155873974" "rs149103386"
"4592" "3_155878015" "rs78366465"
"4593" "3_155879297" "rs114878944"
"4594" "3_155881280" "rs116477179"
"4595" "3_155887544" "rs115132122"
"4596" "3_155889856" "rs77491612"
"4597" "3_155891630" "rs79061503"
"4598" "3_155902720" "rs150662991"
"4599" "3_155904147" "rs77676464"
"4600" "3_155906142" "rs74978853"
"4601" "3_155913924" "rs115497396"
"4602" "3_155921550" "rs144210979"
"4603" "3_155921875" "rs114859559"
"4604" "3_155926675" "rs115177499"
"4605" "3_155928175" "rs75743426"
"4606" "3_155929136" "rs115348608"
"4607" "3_155934352" "rs116571565"
"4608" "3_155951427" "rs116670831"
"4609" "3_155963089" "rs75869734"
"4610" "3_155969966" "rs144883135"
"4611" "3_155974079" "rs78326386"
"4612" "3_155974565" "rs78237006"
"4613" "3_155982441" "rs116294621"
"4614" "3_155982572" "rs78956141"
"4615" "3_155988659" "rs115184570"
"4616" "3_155995351" "rs114234266"
"4617" "3_156004235" "rs77666561"
"4618" "3_156012366" "rs76169938"
"4619" "3_156027368" "rs115976535"
"4620" "3_156028266" "rs116039106"
"4621" "3_156034893" "rs74905480"
"4622" "3_156037136" "rs116763644"
"4623" "3_156039826" "rs116145643"
"4624" "3_15604048" "rs115724886"
"4625" "3_156042941" "rs78786763"
"4626" "3_156047276" "rs138628904"
"4627" "3_156047864" "rs114864187"
"4628" "3_156051667" "rs142154272"
"4629" "3_156059691" "rs180831523"
"4630" "3_156061496" "rs74325232"
"4631" "3_156065815" "rs145715385"
"4632" "3_156070761" "rs143264900"
"4633" "3_156072626" "rs115245535"
"4634" "3_156075506" "rs185204592"
"4635" "3_156076749" "rs145387440"
"4636" "3_156079243" "rs116482871"
"4637" "3_156079859" "rs115791863"
"4638" "3_156079994" "rs149782172"
"4639" "3_156080482" "rs114442136"
"4640" "3_156080987" "rs145467229"
"4641" "3_156082158" "rs144833005"
"4642" "3_156085363" "rs114782535"
"4643" "3_156089133" "rs115911531"
"4644" "3_156089639" "rs147244882"
"4645" "3_156090351" "rs116267975"
"4646" "3_156093619" "rs139601387"
"4647" "3_156096602" "rs138051806"
"4648" "3_156096672" "rs149505135"
"4649" "3_156097075" "rs144183404"
"4650" "3_15610321" "rs116223117"
"4651" "3_156105844" "rs115411114"
"4652" "3_156107014" "rs149273309"
"4653" "3_156107604" "rs146648186"
"4654" "3_156107795" "rs140181322"
"4655" "3_156110772" "rs141139612"
"4656" "3_156112783" "rs115796405"
"4657" "3_156121926" "rs149997494"
"4658" "3_156123697" "rs116148635"
"4659" "3_156125402" "rs143055038"
"4660" "3_156128366" "rs115504103"
"4661" "3_156142095" "rs116827800"
"4662" "3_156145075" "rs141191323"
"4663" "3_156145796" "rs115153918"
"4664" "3_156156249" "rs114155805"
"4665" "3_156159690" "rs115187872"
"4666" "3_15616133" "rs78258660"
"4667" "3_156167111" "rs142508630"
"4668" "3_156168856" "rs142541870"
"4669" "3_156171133" "rs114158399"
"4670" "3_156171817" "rs115338745"
"4671" "3_156186341" "rs191959026"
"4672" "3_156188429" "rs17417784"
"4673" "3_156190529" "rs181992094"
"4674" "3_156197981" "rs116566564"
"4675" "3_156213033" "rs371148991"
"4676" "3_156218130" "rs370547486"
"4677" "3_156235928" "rs369900522"
"4678" "3_156238845" "rs189214402"
"4679" "3_156240933" "rs189805631"
"4680" "3_156255755" "rs148782377"
"4681" "3_15625589" "rs79767674"
"4682" "3_15626353" "rs114519685"
"4683" "3_156267563" "rs150975291"
"4684" "3_156284282" "rs148855780"
"4685" "3_156325114" "rs147481708"
"4686" "3_156341313" "rs76133415"
"4687" "3_156343714" "rs62275577"
"4688" "3_156348871" "rs62275580"
"4689" "3_156350123" "rs62275581"
"4690" "3_156358808" "rs62275647"
"4691" "3_156360063" "rs62275648"
"4692" "3_156367100" "rs62275650"
"4693" "3_156380131" "rs62276613"
"4694" "3_156382287" "rs62276615"
"4695" "3_156399934" "rs62276621"
"4696" "3_156401564" "rs62276622"
"4697" "3_156406480" "rs62276624"
"4698" "3_156412118" "rs62276625"
"4699" "3_156413477" "rs75363617"
"4700" "3_156420217" "rs62277391"
"4701" "3_156422144" "rs62277392"
"4702" "3_156434316" "rs62274040"
"4703" "3_156454478" "rs112034311"
"4704" "3_156468112" "rs62277075"
"4705" "3_156471143" "rs62277076"
"4706" "3_156475679" "rs62277078"
"4707" "3_156477140" "rs62277079"
"4708" "3_156479083" "rs77131486"
"4709" "3_156490347" "rs62277088"
"4710" "3_156490684" "rs62277089"
"4711" "3_156491757" "rs62277090"
"4712" "3_156491956" "rs62277091"
"4713" "3_156493341" "rs62277092"
"4714" "3_156502444" "rs62277098"
"4715" "3_156506065" "rs62277142"
"4716" "3_156508517" "rs62277143"
"4717" "3_156515822" "rs75554225"
"4718" "3_156521487" "rs62277155"
"4719" "3_156521514" "rs62277156"
"4720" "3_156521753" "rs77682323"
"4721" "3_156522403" "rs62277157"
"4722" "3_156525531" "rs62277158"
"4723" "3_156530294" "rs62278062"
"4724" "3_156532643" "rs62278065"
"4725" "3_15653407" "rs78463207"
"4726" "3_156536284" "rs62273892"
"4727" "3_156538949" "rs62273895"
"4728" "3_156539084" "rs62273897"
"4729" "3_156543780" "rs79164092"
"4730" "3_156544488" "rs62273902"
"4731" "3_156548148" "rs78420272"
"4732" "3_156549648" "rs62273906"
"4733" "3_156550415" "rs62273907"
"4734" "3_156550843" "rs62273908"
"4735" "3_156553225" "rs62273910"
"4736" "3_156553347" "rs62273912"
"4737" "3_156553371" "rs62273913"
"4738" "3_156556395" "rs62273916"
"4739" "3_156558626" "rs17440656"
"4740" "3_156563309" "rs112109875"
"4741" "3_156569428" "rs62273958"
"4742" "3_156570680" "rs62273959"
"4743" "3_156570870" "rs62275160"
"4744" "3_156574120" "rs62275163"
"4745" "3_156574356" "rs62275164"
"4746" "3_156574649" "rs62275165"
"4747" "3_156577652" "rs62275170"
"4748" "3_156580301" "rs62275171"
"4749" "3_156584699" "rs17381930"
"4750" "3_156586113" "rs62275174"
"4751" "3_156587814" "rs62275175"
"4752" "3_156590815" "rs62275180"
"4753" "3_156591917" "rs75389471"
"4754" "3_156602685" "rs62275244"
"4755" "3_156603565" "rs546875104"
"4756" "3_156603646" "rs62275245"
"4757" "3_156609403" "rs62275251"
"4758" "3_156612097" "rs62275252"
"4759" "3_156623707" "rs62275259"
"4760" "3_156624576" "rs62275760"
"4761" "3_156626894" "rs62275764"
"4762" "3_156627902" "rs62275766"
"4763" "3_156630327" "rs62275795"
"4764" "3_156635901" "rs62275801"
"4765" "3_156636989" "rs62275804"
"4766" "3_156642333" "rs77154496"
"4767" "3_156643045" "rs78949154"
"4768" "3_156651244" "rs62275813"
"4769" "3_156652170" "rs75204368"
"4770" "3_156660092" "rs79833775"
"4771" "3_156666676" "rs74750999"
"4772" "3_156670039" "rs62275819"
"4773" "3_156675229" "rs62275829"
"4774" "3_15667896" "rs74917439"
"4775" "3_156682411" "rs62275830"
"4776" "3_156698287" "rs62275836"
"4777" "3_156698922" "rs62275839"
"4778" "3_156701598" "rs62275843"
"4779" "3_156704381" "rs368514037"
"4780" "3_156705268" "rs376830202"
"4781" "3_156705642" "rs147918303"
"4782" "3_156708135" "rs371505367"
"4783" "3_156714090" "rs376509940"
"4784" "3_156715488" "rs185380895"
"4785" "3_156716278" "rs371404657"
"4786" "3_156717516" "rs372905479"
"4787" "3_156720152" "rs376343493"
"4788" "3_156720432" "rs373716340"
"4789" "3_156720582" "rs182847130"
"4790" "3_156723579" "rs368970385"
"4791" "3_156731211" "rs370230358"
"4792" "3_156731740" "rs2046271"
"4793" "3_156732408" "rs187193055"
"4794" "3_156742849" "rs376020088"
"4795" "3_156744732" "rs373016869"
"4796" "3_156745186" "rs372819186"
"4797" "3_156745543" "rs377693831"
"4798" "3_156745619" "rs375554364"
"4799" "3_156747710" "rs369519887"
"4800" "3_156750026" "rs371402240"
"4801" "3_156750888" "rs376488400"
"4802" "3_156752039" "rs181727409"
"4803" "3_156763433" "rs373019941"
"4804" "3_156775752" "rs371930855"
"4805" "3_156777520" "rs377687236"
"4806" "3_156783899" "rs376348247"
"4807" "3_156788503" "rs372548202"
"4808" "3_15680501" "rs116995470"
"4809" "3_15681294" "rs117656271"
"4810" "3_156830231" "rs374522296"
"4811" "3_156842633" "rs185683114"
"4812" "3_156846663" "rs376926109"
"4813" "3_156848962" "rs368667122"
"4814" "3_156852314" "rs117360271"
"4815" "3_156858428" "rs141243118"
"4816" "3_156872329" "rs12635230"
"4817" "3_15687447" "rs79151199"
"4818" "3_15688496" "rs117876477"
"4819" "3_156898413" "rs12632147"
"4820" "3_156898414" "rs12632148"
"4821" "3_15689925" "rs74969344"
"4822" "3_15691091" "rs78931252"
"4823" "3_156915696" "rs141910860"
"4824" "3_156915721" "rs117720640"
"4825" "3_15691635" "rs138952625"
"4826" "3_15691688" "rs149391521"
"4827" "3_15692024" "rs75150278"
"4828" "3_156929652" "rs146091504"
"4829" "3_156929790" "rs117607741"
"4830" "3_156929828" "rs12632050"
"4831" "3_15693562" "rs184073973"
"4832" "3_156936724" "rs141658553"
"4833" "3_156936855" "rs117546061"
"4834" "3_156937549" "rs144787695"
"4835" "3_156939546" "rs143511768"
"4836" "3_156962408" "rs151331098"
"4837" "3_156967367" "rs12631252"
"4838" "3_156974884" "rs143583777"
"4839" "3_156982370" "rs118171444"
"4840" "3_156992588" "rs12631461"
"4841" "3_15700285" "rs117113753"
"4842" "3_157004148" "rs117139671"
"4843" "3_157015424" "rs138933592"
"4844" "3_157018425" "rs75793765"
"4845" "3_15704269" "rs150805738"
"4846" "3_157047840" "rs12634645"
"4847" "3_157052966" "rs141957470"
"4848" "3_157053920" "rs145482084"
"4849" "3_157071274" "rs139336911"
"4850" "3_157071766" "rs138500327"
"4851" "3_157074156" "rs139971074"
"4852" "3_157075878" "rs150086179"
"4853" "3_157076360" "rs147117722"
"4854" "3_157079492" "rs147747659"
"4855" "3_157080704" "rs150557522"
"4856" "3_15708803" "rs3732719"
"4857" "3_157088771" "rs146614208"
"4858" "3_157093555" "rs145770217"
"4859" "3_157098739" "rs117947168"
"4860" "3_157100254" "rs78620047"
"4861" "3_157101272" "rs148562415"
"4862" "3_157110006" "rs75979071"
"4863" "3_157110905" "rs76089459"
"4864" "3_157115682" "rs144562268"
"4865" "3_157118731" "rs117850766"
"4866" "3_157121533" "rs75946693"
"4867" "3_157123645" "rs142980789"
"4868" "3_157133268" "rs10460862"
"4869" "3_157138728" "rs118017433"
"4870" "3_157157005" "rs150551206"
"4871" "3_157161291" "rs117826250"
"4872" "3_157161702" "rs183719390"
"4873" "3_157170823" "rs76507617"
"4874" "3_157172224" "rs12634442"
"4875" "3_15717421" "rs2292088"
"4876" "3_157176849" "rs76665677"
"4877" "3_157177824" "rs79921237"
"4878" "3_157179279" "rs80107214"
"4879" "3_157184084" "rs74854224"
"4880" "3_157184400" "rs79528106"
"4881" "3_157187078" "rs74428648"
"4882" "3_157190461" "rs75830977"
"4883" "3_157193401" "rs117389702"
"4884" "3_157203070" "rs146537859"
"4885" "3_157205434" "rs77385555"
"4886" "3_157206100" "rs76428746"
"4887" "3_157209419" "rs117824462"
"4888" "3_157241904" "rs77229273"
"4889" "3_15724243" "rs140415283"
"4890" "3_15724530" "rs140847795"
"4891" "3_157252419" "rs79381341"
"4892" "3_15725600" "rs74845197"
"4893" "3_157257620" "rs76973524"
"4894" "3_157258107" "rs74625004"
"4895" "3_157263445" "rs16827818"
"4896" "3_15726365" "rs80283212"
"4897" "3_157264131" "rs1443397"
"4898" "3_157266889" "rs78372341"
"4899" "3_157271250" "rs74561682"
"4900" "3_157277027" "rs1443394"
"4901" "3_15730328" "rs79108543"
"4902" "3_157310307" "rs9790270"
"4903" "3_157323023" "rs4508733"
"4904" "3_157329085" "rs73160634"
"4905" "3_157332501" "rs16827940"
"4906" "3_157335760" "rs73160639"
"4907" "3_157341668" "rs16827971"
"4908" "3_15734321" "rs80184162"
"4909" "3_157343321" "rs12629445"
"4910" "3_157344613" "rs868186"
"4911" "3_157344757" "rs60283224"
"4912" "3_157345912" "rs61170900"
"4913" "3_157355840" "rs73160649"
"4914" "3_157357960" "rs16828010"
"4915" "3_15735867" "rs76462650"
"4916" "3_157358709" "rs73160650"
"4917" "3_157360397" "rs1353890"
"4918" "3_157360554" "rs1353891"
"4919" "3_157366488" "rs73160656"
"4920" "3_157367511" "rs12630293"
"4921" "3_157368464" "rs57938898"
"4922" "3_157373051" "rs12634684"
"4923" "3_157382186" "rs10804781"
"4924" "3_15738984" "rs140638674"
"4925" "3_157396399" "rs16828114"
"4926" "3_157418862" "rs58033165"
"4927" "3_157422419" "rs12629565"
"4928" "3_157430911" "rs9637411"
"4929" "3_157440902" "rs73160684"
"4930" "3_157441036" "rs16828186"
"4931" "3_157453578" "rs10936101"
"4932" "3_157461345" "rs115725397"
"4933" "3_157467536" "rs73160695"
"4934" "3_157469736" "rs58893334"
"4935" "3_157483693" "rs10433350"
"4936" "3_157501035" "rs12632880"
"4937" "3_157518194" "rs58283310"
"4938" "3_157534615" "rs73162130"
"4939" "3_157545462" "rs73162131"
"4940" "3_157552163" "rs16828371"
"4941" "3_157556349" "rs12635988"
"4942" "3_157560395" "rs73162137"
"4943" "3_157562327" "rs16828389"
"4944" "3_157565210" "rs77464124"
"4945" "3_157567892" "rs953426"
"4946" "3_157578108" "rs12233620"
"4947" "3_157584196" "rs16828464"
"4948" "3_157606262" "rs78261275"
"4949" "3_157606634" "rs16828488"
"4950" "3_157611299" "rs76242831"
"4951" "3_157629786" "rs190588524"
"4952" "3_157630757" "rs541761305"
"4953" "3_157632907" "rs1464112"
"4954" "3_157646011" "rs555249671"
"4955" "3_157647444" "rs191892082"
"4956" "3_157654132" "rs148132921"
"4957" "3_157654899" "rs80022540"
"4958" "3_157665554" "rs140233967"
"4959" "3_15766960" "rs78550414"
"4960" "3_157673277" "rs139471450"
"4961" "3_157677034" "rs185052327"
"4962" "3_157682076" "rs150075919"
"4963" "3_157682169" "rs551398395"
"4964" "3_157682442" "rs78372020"
"4965" "3_157684117" "rs76940740"
"4966" "3_157695181" "rs145861367"
"4967" "3_157700357" "rs183087630"
"4968" "3_157726269" "rs540959852"
"4969" "3_157733016" "rs143584881"
"4970" "3_157747341" "rs75789822"
"4971" "3_157750212" "rs139060695"
"4972" "3_157750728" "rs375580547"
"4973" "3_15775868" "rs147440737"
"4974" "3_157759827" "rs182007052"
"4975" "3_157782439" "rs149978960"
"4976" "3_157794066" "rs140252082"
"4977" "3_157798193" "rs150677420"
"4978" "3_157798350" "rs190640399"
"4979" "3_157798881" "rs374534304"
"4980" "3_157800680" "rs138322716"
"4981" "3_157801228" "rs368254101"
"4982" "3_157801408" "rs372038066"
"4983" "3_157801509" "rs530186895"
"4984" "3_157802348" "rs375727415"
"4985" "3_157804677" "rs369336061"
"4986" "3_157808776" "rs74770320"
"4987" "3_157816336" "rs139624146"
"4988" "3_157817284" "rs557246045"
"4989" "3_157818199" "rs79004348"
"4990" "3_157820415" "rs146997941"
"4991" "3_157829089" "rs138569969"
"4992" "3_157829715" "rs75358658"
"4993" "3_157829988" "rs78392775"
"4994" "3_157836890" "rs77689468"
"4995" "3_157838125" "rs144131841"
"4996" "3_157841302" "rs549042170"
"4997" "3_157844132" "rs75955797"
"4998" "3_157865741" "rs560727084"
"4999" "3_157872170" "rs143091279"
"5000" "3_15787312" "rs150681427"
"5001" "3_157876175" "rs142608114"
"5002" "3_157878623" "rs139585841"
"5003" "3_157879979" "rs186440148"
"5004" "3_157880004" "rs138296715"
"5005" "3_157880729" "rs183339866"
"5006" "3_157883023" "rs189840035"
"5007" "3_157897618" "rs77859516"
"5008" "3_157906798" "rs75625608"
"5009" "3_157908225" "rs373285596"
