"PosID" "rsID"
"3733" "15_92957744" "rs17599870"
"3734" "15_92963546" "rs113984989"
"3735" "15_92969886" "rs79135429"
"3736" "15_92985021" "rs79234879"
"3737" "15_92996375" "rs17521932"
"3738" "15_93587558" "rs183075627"
"3739" "15_93587824" "rs138086195"
"3740" "15_93592012" "rs75433122"
"3741" "15_93604303" "rs75042684"
"3742" "15_93611520" "rs79612270"
"3743" "15_93617819" "rs72645175"
"3744" "15_93623690" "rs79877921"
"3745" "15_93668265" "rs78954475"
"3746" "15_93674308" "rs17611543"
"3747" "15_93674397" "rs4432223"
"3748" "15_93675581" "rs113269670"
"3749" "15_93679098" "rs79307449"
"3750" "15_97272784" "rs183677113"
"3751" "15_97275062" "rs182395752"
"3752" "15_97276158" "rs186171707"
"3753" "15_97282228" "rs192952763"
"3754" "15_97302492" "rs184966187"
"3755" "15_97305825" "rs191745614"
"3756" "15_97309899" "rs62022140"
"3757" "15_97311267" "rs528032532"
"3758" "15_97312865" "rs180976426"
"3759" "15_97315563" "rs548984245"
"3760" "15_97318778" "rs183181077"
"3761" "15_97523408" "rs117220208"
"3762" "15_97524718" "rs116925797"
"3763" "15_97548951" "rs141264446"
"3764" "15_97681566" "rs75725320"
"3765" "15_97683884" "rs75084928"
"3766" "15_97685997" "rs79277520"
"3767" "15_97699929" "rs77113007"
"3768" "15_97703042" "rs78678567"
"3769" "15_97705195" "rs78185951"
"3770" "15_97706767" "rs76065877"
"3771" "15_97706917" "rs75288107"
"3772" "15_97707354" "rs80013438"
"3773" "15_97724536" "rs190208204"
"3774" "15_97726968" "rs182686612"
"3775" "15_97730060" "rs117440291"
"3776" "15_97733893" "rs184195931"
"3777" "15_97735794" "rs191053902"
"3778" "15_97738510" "rs189605734"
"3779" "15_97743386" "rs193194598"
"3780" "15_97743939" "rs191371360"
"3781" "15_97745529" "rs182078781"
"3782" "15_97753185" "rs187344922"
"3783" "15_97766917" "rs181058508"
"3784" "15_97772509" "rs35085553"
"3785" "15_97782469" "rs1877662"
"3786" "15_97783364" "rs72761470"
"3787" "15_97788697" "rs11857367"
"3788" "15_97791380" "rs72761476"
"3789" "15_97845659" "rs117869484"
"3790" "15_97855908" "rs117833585"
"3791" "15_97867987" "rs117835153"
"3792" "15_97929123" "rs139804143"
"3793" "15_97930583" "rs182766870"
"3794" "15_97931111" "rs141494968"
"3795" "15_97931855" "rs192559795"
"3796" "15_97932265" "rs527846989"
"3797" "15_97932699" "rs542504593"
"3798" "15_97939136" "rs191890492"
"3799" "15_97939445" "rs186893873"
"3800" "15_97942099" "rs192026389"
"3801" "15_97945493" "rs186007290"
"3802" "15_97971980" "rs138889612"
"3803" "15_97985506" "rs149093879"
"3804" "15_97989025" "rs192349360"
"3805" "15_97991164" "rs192190893"
"3806" "15_97991430" "rs188753728"
"3807" "15_97992702" "rs142145840"
"3808" "15_97996004" "rs141336513"
"3809" "15_97996665" "rs140896390"
"3810" "15_98000316" "rs148816261"
"3811" "15_98002017" "rs183671103"
"3812" "15_98002556" "rs184296811"
"3813" "15_98003666" "rs146091275"
"3814" "15_98005148" "rs146385217"
"3815" "15_98005204" "rs139411948"
"3816" "15_98006286" "rs151212075"
"3817" "15_98009446" "rs150699538"
"3818" "15_98016755" "rs186325514"
"3819" "15_98072378" "rs142654543"
"3820" "15_98073549" "rs184014405"
"3821" "15_98075729" "rs188983323"
"3822" "15_98078979" "rs117169494"
"3823" "15_98079926" "rs544929504"
"3824" "15_98082246" "rs180833838"
"3825" "15_98082598" "rs549022107"
"3826" "15_98098738" "rs149700411"
"3827" "15_98099022" "rs145452612"
"3828" "15_98099375" "rs142309917"
"3829" "15_98100191" "rs186560935"
"3830" "15_98106567" "rs568922218"
"3831" "15_98109775" "rs567404307"
"3832" "15_98115481" "rs555483340"
"3833" "15_98115882" "rs560929430"
"3834" "15_98135329" "rs145711117"
"3835" "15_98138368" "rs117905424"
"3836" "15_98147643" "rs142631684"
"3837" "15_98153983" "rs141990452"
"3838" "15_98215476" "rs72767054"
"3839" "15_98217238" "rs79467212"
"3840" "15_98228049" "rs80065908"
"3841" "15_98230109" "rs75773484"
"3842" "15_98231441" "rs72767070"
"3843" "15_98242899" "rs77237299"
"3844" "15_98246086" "rs74681410"
"3845" "15_98255237" "rs74988281"
"3846" "15_98260524" "rs4965096"
"3847" "15_98268703" "rs4965041"
"3848" "15_98278908" "rs1542976"
"3849" "15_98301609" "rs2048116"
"3850" "15_98302233" "rs12437891"
"3851" "15_98316524" "rs11073576"
"3852" "15_98319893" "rs11073577"
"3853" "15_98320342" "rs11630882"
"3854" "15_98321200" "rs2895484"
"3855" "15_98322152" "rs4414474"
"3856" "15_98331702" "rs7164388"
"3857" "15_98361153" "rs62025436"
"3858" "15_98369932" "rs62023662"
"3859" "15_98375677" "rs62023666"
"3860" "15_98376302" "rs62023667"
"3861" "15_98379181" "rs62023668"
"3862" "15_98380293" "rs62023670"
"3863" "15_98395303" "rs62023694"
"3864" "15_98397792" "rs62023697"
"3865" "15_98399973" "rs79213634"
"3866" "15_98402997" "rs62023700"
"3867" "15_98403498" "rs72752695"
"3868" "15_98405580" "rs117684487"
"3869" "15_98418647" "rs79092232"
"3870" "15_98425191" "rs145773687"
"3871" "15_98517649" "rs7173583"
"3872" "15_98522283" "rs7176384"
"3873" "15_98531671" "rs75347331"
"3874" "15_98532631" "rs78841729"
"3875" "15_98542109" "rs12913117"
"3876" "15_98544115" "rs76088523"
"3877" "15_98547367" "rs150906544"
"3878" "15_98554278" "rs77664976"
"3879" "15_98559142" "rs76020566"
"3880" "15_98601045" "rs12148884"
"3881" "15_98604999" "rs72756771"
"3882" "15_98615560" "rs11857308"
"3883" "15_98653801" "rs56339831"
"3884" "15_98654358" "rs76978194"
"3885" "15_98656321" "rs11858062"
"3886" "15_98661595" "rs62024086"
"3887" "15_98662139" "rs56145073"
"3888" "15_98663030" "rs62024088"
"3889" "15_98664063" "rs56355141"
"3890" "15_98670709" "rs34392089"
"3891" "15_98681788" "rs4965226"
"3892" "15_98683383" "rs66838011"
"3893" "15_98687330" "rs12437601"
"3894" "15_98689098" "rs1383138"
"3895" "15_98693997" "rs35555072"
"3896" "15_98694693" "rs72758759"
"3897" "15_98696519" "rs72758760"
"3898" "15_98698916" "rs12913769"
"3899" "15_98700037" "rs72758762"
"3900" "15_98700270" "rs35377533"
"3901" "15_98710291" "rs12441789"
"3902" "15_98717988" "rs34028910"
"3903" "15_98718640" "rs35458839"
"3904" "15_98754583" "rs148661424"
"3905" "15_98756865" "rs148980612"
"3906" "15_98758720" "rs142298368"
"3907" "15_98772485" "rs141918065"
"3908" "15_98777003" "rs146889989"
"3909" "15_98780318" "rs145251775"
"3910" "15_98780849" "rs141890245"
"3911" "15_98785427" "rs149927888"
"3912" "15_98794866" "rs139834503"
"3913" "15_98798689" "rs74481555"
"3914" "15_98802532" "rs139598394"
"3915" "15_98804266" "rs148290317"
"3916" "15_98807000" "rs150535858"
"3917" "15_98807506" "rs138555611"
"3918" "15_98808756" "rs144131983"
"3919" "15_98812074" "rs147953463"
"3920" "15_98815030" "rs148512129"
"3921" "15_98826470" "rs74568948"
"3922" "15_98835103" "rs12906185"
"3923" "15_98840271" "rs147412171"
"3924" "15_98840509" "rs143894892"
"3925" "15_98841006" "rs148593708"
"3926" "15_98847785" "rs117168565"
"3927" "15_98850853" "rs80152097"
"3928" "15_98850998" "rs148093030"
"3929" "15_98851665" "rs145864165"
"3930" "15_98859789" "rs144684619"
"3931" "15_98867809" "rs117401762"
"3932" "15_98881414" "rs12916628"
"3933" "15_98887045" "rs34762619"
"3934" "15_98894077" "rs748933"
"3935" "15_98899668" "rs12915389"
"3936" "15_98906711" "rs62024861"
"3937" "15_98912404" "rs75861517"
"3938" "15_98914320" "rs8023726"
"3939" "15_98916150" "rs79650524"
"3940" "15_98918281" "rs77400464"
"3941" "15_98918555" "rs78423892"
"3942" "15_98918715" "rs8028512"
"3943" "15_98919670" "rs56386349"
"3944" "15_98920219" "rs56107159"
"3945" "15_98923177" "rs72764323"
"3946" "15_98923435" "rs72764324"
