"PosID" "rsID"
"4953" "2_162354653" "rs62187563"
"4954" "2_162368719" "rs60824222"
"4955" "2_162388931" "rs55650699"
"4956" "2_162398263" "rs62187597"
"4957" "2_162403778" "rs56145818"
"4958" "2_162408807" "rs60495163"
"4959" "2_162418751" "rs55893794"
"4960" "2_162425878" "rs2020027"
"4961" "2_162426849" "rs55840249"
"4962" "2_162431500" "rs62187609"
"4963" "2_162433766" "rs12473497"
"4964" "2_162433831" "rs12469302"
"4965" "2_162435849" "rs72870248"
"4966" "2_162446018" "rs62187647"
"4967" "2_162469128" "rs62187653"
"4968" "2_162471174" "rs72873607"
"4969" "2_162485073" "rs12473088"
"4970" "2_162488091" "rs62187657"
"4971" "2_162495399" "rs62188961"
"4972" "2_162495461" "rs76220469"
"4973" "2_162501613" "rs16845960"
"4974" "2_162514518" "rs62188984"
"4975" "2_162521046" "rs16845997"
"4976" "2_162524997" "rs55638078"
"4977" "2_162533523" "rs72875528"
"4978" "2_162535336" "rs12474470"
"4979" "2_162536715" "rs56274002"
"4980" "2_162544744" "rs12467279"
"4981" "2_162561347" "rs1515184"
"4982" "2_162561946" "rs16846047"
"4983" "2_162562386" "rs62189005"
"4984" "2_162563553" "rs16846050"
"4985" "2_162566045" "rs16846053"
"4986" "2_162569341" "rs12474713"
"4987" "2_162574436" "rs62189008"
"4988" "2_162575057" "rs72875596"
"4989" "2_162578325" "rs12479001"
"4990" "2_162588720" "rs57887363"
"4991" "2_162592559" "rs1006428"
"4992" "2_162593973" "rs1023835"
"4993" "2_162597251" "rs56965753"
"4994" "2_162603216" "rs12467613"
"4995" "2_162608466" "rs62189043"
"4996" "2_162611202" "rs12470743"
"4997" "2_162613494" "rs62189048"
"4998" "2_162617185" "rs35304298"
"4999" "2_162619567" "rs1449641"
"5000" "2_162623869" "rs62189052"
"5001" "2_162624654" "rs62189054"
"5002" "2_162632167" "rs62189059"
"5003" "2_162633704" "rs62190660"
"5004" "2_162639998" "rs12053256"
"5005" "2_162642886" "rs62190663"
"5006" "2_162644338" "rs62190665"
"5007" "2_162649932" "rs62190668"
"5008" "2_162655845" "rs72877381"
"5009" "2_162655969" "rs62190672"
"5010" "2_162665727" "rs62187680"
"5011" "2_162667317" "rs55647762"
"5012" "2_162668871" "rs62187684"
"5013" "2_162669555" "rs3849345"
"5014" "2_162676507" "rs62187696"
"5015" "2_162677323" "rs62187699"
"5016" "2_162680512" "rs9636284"
"5017" "2_162681223" "rs72879215"
"5018" "2_162683163" "rs62187702"
"5019" "2_162685600" "rs79485241"
"5020" "2_162687168" "rs72879226"
"5021" "2_162687459" "rs56299944"
"5022" "2_162688210" "rs72879231"
"5023" "2_162688299" "rs72879233"
"5024" "2_162688818" "rs2100213"
"5025" "2_162689516" "rs56027511"
"5026" "2_162689525" "rs56091742"
"5027" "2_162691893" "rs62187712"
"5028" "2_162692117" "rs62187713"
"5029" "2_162692610" "rs2892796"
"5030" "2_162693738" "rs55764479"
"5031" "2_162697348" "rs61288054"
"5032" "2_162698524" "rs62187741"
"5033" "2_162698823" "rs72879275"
"5034" "2_162700097" "rs62187742"
"5035" "2_162700404" "rs56190932"
"5036" "2_162703227" "rs2090270"
"5037" "2_162707188" "rs62187749"
"5038" "2_162709033" "rs62187752"
"5039" "2_162717753" "rs62188760"
"5040" "2_162718829" "rs62188761"
"5041" "2_162720090" "rs62188762"
"5042" "2_162722543" "rs72881015"
"5043" "2_162724050" "rs72881021"
"5044" "2_162724784" "rs55736476"
"5045" "2_162724957" "rs56063742"
"5046" "2_162725872" "rs62188767"
"5047" "2_162725924" "rs62188768"
"5048" "2_162726068" "rs72881030"
"5049" "2_162726966" "rs72881034"
"5050" "2_162729669" "rs62188769"
"5051" "2_162730992" "rs56078948"
"5052" "2_162731761" "rs72881046"
"5053" "2_162767252" "rs79768356"
"5054" "2_162798738" "rs74978301"
"5055" "2_162799639" "rs58364273"
"5056" "2_162802978" "rs76438605"
"5057" "2_162803433" "rs77902933"
"5058" "2_162807073" "rs12614520"
"5059" "2_162809598" "rs78565750"
"5060" "2_162811365" "rs79339484"
"5061" "2_162814823" "rs12619850"
"5062" "2_162815794" "rs114443436"
"5063" "2_162816191" "rs75999062"
"5064" "2_162817139" "rs117090465"
"5065" "2_162818030" "rs79868844"
"5066" "2_162824254" "rs78193237"
"5067" "2_162826384" "rs75783176"
"5068" "2_162831311" "rs59780371"
"5069" "2_162859436" "rs12621633"
"5070" "2_162859934" "rs75328653"
"5071" "2_162859950" "rs78400999"
"5072" "2_162866470" "rs117705573"
"5073" "2_162873552" "rs17848906"
"5074" "2_162882871" "rs79870511"
"5075" "2_162883361" "rs75117684"
"5076" "2_162940017" "rs76135328"
"5077" "2_162941569" "rs117460501"
"5078" "2_162944795" "rs117965144"
"5079" "2_162969271" "rs17710179"
"5080" "2_162970161" "rs76006213"
"5081" "2_162975083" "rs17761282"
"5082" "2_162987462" "rs116068336"
"5083" "2_162991910" "rs116956425"
"5084" "2_162992671" "rs116122308"
"5085" "2_162998941" "rs35328019"
"5086" "2_162999000" "rs16846320"
"5087" "2_163007575" "rs4664449"
"5088" "2_163010111" "rs35205044"
"5089" "2_163014992" "rs34211565"
"5090" "2_163020771" "rs76977080"
"5091" "2_163027818" "rs76647913"
"5092" "2_163028490" "rs4664451"
"5093" "2_163034461" "rs78455439"
"5094" "2_163041387" "rs2268883"
"5095" "2_163044021" "rs2389682"
"5096" "2_163044219" "rs41474547"
"5097" "2_163044355" "rs6715552"
"5098" "2_163056157" "rs3788972"
"5099" "2_163065325" "rs78472008"
"5100" "2_163067441" "rs2284867"
"5101" "2_163070596" "rs6735909"
"5102" "2_163073082" "rs16846387"
"5103" "2_163078195" "rs16846389"
"5104" "2_163080982" "rs16846391"
"5105" "2_163088943" "rs76099239"
"5106" "2_163090970" "rs4664051"
"5107" "2_163091184" "rs76818513"
"5108" "2_163097979" "rs3788966"
"5109" "2_163103900" "rs4664052"
"5110" "2_163108846" "rs1125605"
"5111" "2_163110110" "rs4664457"
"5112" "2_163111391" "rs76701499"
"5113" "2_163112295" "rs12469704"
"5114" "2_163118227" "rs77645656"
"5115" "2_163120823" "rs12465701"
"5116" "2_163122519" "rs12467077"
"5117" "2_163124154" "rs3761652"
"5118" "2_163126791" "rs7558987"
"5119" "2_163127760" "rs2111486"
"5120" "2_163129668" "rs918161"
"5121" "2_163130030" "rs41463049"
"5122" "2_163134682" "rs4664053"
"5123" "2_163137459" "rs16846553"
"5124" "2_163137748" "rs16846555"
"5125" "2_163140794" "rs16846565"
"5126" "2_163147178" "rs12475321"
"5127" "2_163148228" "rs6758639"
"5128" "2_163150279" "rs12478730"
"5129" "2_163158525" "rs12473955"
"5130" "2_163159077" "rs12479125"
"5131" "2_163163616" "rs12478636"
"5132" "2_163164832" "rs139827152"
"5133" "2_163170156" "rs75419615"
"5134" "2_163173629" "rs74932686"
"5135" "2_163200366" "rs34602448"
"5136" "2_163218766" "rs74724317"
"5137" "2_163223268" "rs12475839"
"5138" "2_163234614" "rs77370678"
"5139" "2_163237135" "rs148392289"
"5140" "2_163237219" "rs75248130"
"5141" "2_163238618" "rs36070060"
"5142" "2_163247352" "rs7575250"
"5143" "2_163249675" "rs117093641"
"5144" "2_163251950" "rs7573634"
"5145" "2_163253924" "rs16846657"
"5146" "2_163256949" "rs16846665"
"5147" "2_163262206" "rs148532949"
"5148" "2_163272461" "rs12465533"
"5149" "2_163274165" "rs148759532"
"5150" "2_163278728" "rs76132999"
"5151" "2_163279073" "rs12469119"
"5152" "2_163279325" "rs2241240"
"5153" "2_163284550" "rs76762278"
"5154" "2_163291981" "rs16846690"
"5155" "2_163302335" "rs118076221"
"5156" "2_163303773" "rs142823456"
"5157" "2_163307606" "rs16846709"
"5158" "2_163308668" "rs75148995"
"5159" "2_163334481" "rs118023210"
"5160" "2_163336654" "rs6735978"
"5161" "2_163336914" "rs6724192"
"5162" "2_163338912" "rs117969799"
"5163" "2_163341126" "rs79549963"
"5164" "2_163345347" "rs12464396"
"5165" "2_163348463" "rs191324913"
"5166" "2_163352256" "rs146009211"
"5167" "2_163357921" "rs76208493"
"5168" "2_163364886" "rs117345202"
"5169" "2_163371470" "rs79266891"
"5170" "2_163372389" "rs78892930"
"5171" "2_163374141" "rs368505693"
"5172" "2_163377097" "rs79423908"
"5173" "2_163383759" "rs117761339"
"5174" "2_163384268" "rs372583850"
"5175" "2_163387267" "rs118033965"
"5176" "2_163387527" "rs78530722"
"5177" "2_163389307" "rs79133343"
"5178" "2_163394943" "rs78347692"
"5179" "2_163396548" "rs75699827"
"5180" "2_163400165" "rs74378504"
"5181" "2_163402212" "rs74645649"
"5182" "2_163414198" "rs78490090"
"5183" "2_163423637" "rs74326976"
"5184" "2_163424293" "rs80095730"
"5185" "2_163436862" "rs76366900"
"5186" "2_163439809" "rs79361654"
"5187" "2_163460529" "rs76289759"
"5188" "2_163464980" "rs76853129"
"5189" "2_163475498" "rs80320575"
"5190" "2_163485489" "rs77992186"
"5191" "2_163489103" "rs79370763"
"5192" "2_163490344" "rs12614253"
"5193" "2_163491926" "rs76733572"
"5194" "2_163500979" "rs78101700"
"5195" "2_163507406" "rs78613705"
"5196" "2_163511558" "rs76472768"
"5197" "2_163514652" "rs117937619"
"5198" "2_163526919" "rs34974959"
"5199" "2_163528419" "rs36037868"
"5200" "2_163528482" "rs35758955"
"5201" "2_163530816" "rs13025146"
"5202" "2_163532694" "rs117843092"
"5203" "2_163543950" "rs12617005"
"5204" "2_163544684" "rs12986532"
"5205" "2_163547494" "rs13002180"
"5206" "2_163551886" "rs71424741"
"5207" "2_163561973" "rs13032209"
"5208" "2_163564501" "rs28544922"
"5209" "2_163569209" "rs71424743"
"5210" "2_163576305" "rs34183034"
"5211" "2_163579541" "rs71424749"
"5212" "2_163580377" "rs34149362"
"5213" "2_163580723" "rs34610748"
"5214" "2_163584015" "rs8179661"
"5215" "2_163585569" "rs34330168"
"5216" "2_163588994" "rs12999017"
"5217" "2_163589033" "rs12998696"
"5218" "2_163591883" "rs35239323"
"5219" "2_163594130" "rs12621061"
"5220" "2_163595817" "rs35766189"
"5221" "2_163596062" "rs71424754"
"5222" "2_163596914" "rs34241430"
"5223" "2_163599097" "rs12052374"
"5224" "2_163600048" "rs77806478"
"5225" "2_163600161" "rs76468655"
"5226" "2_163600204" "rs71424755"
"5227" "2_163603765" "rs79167313"
"5228" "2_163605585" "rs12614204"
"5229" "2_163607747" "rs13022435"
"5230" "2_163620409" "rs74765283"
"5231" "2_163623262" "rs62171389"
"5232" "2_163623693" "rs62171390"
"5233" "2_163625587" "rs1434996"
"5234" "2_163627618" "rs62171391"
"5235" "2_163643183" "rs62171410"
"5236" "2_163646545" "rs149149189"
"5237" "2_163648786" "rs62171412"
"5238" "2_163651163" "rs16847321"
"5239" "2_163652900" "rs16847323"
"5240" "2_163654654" "rs115091146"
"5241" "2_163670523" "rs12471691"
"5242" "2_163673820" "rs72875492"
"5243" "2_163674365" "rs62171417"
"5244" "2_163678908" "rs62171420"
"5245" "2_163680922" "rs72877121"
"5246" "2_163687617" "rs16847417"
"5247" "2_163689640" "rs16847443"
"5248" "2_163690618" "rs16847444"
"5249" "2_163697196" "rs62171446"
"5250" "2_163697962" "rs16847480"
"5251" "2_163699649" "rs12473818"
"5252" "2_163700593" "rs1845149"
"5253" "2_163702188" "rs72877200"
"5254" "2_163702662" "rs62171452"
"5255" "2_163702803" "rs72879105"
"5256" "2_163706656" "rs1424754"
"5257" "2_163708887" "rs72879127"
"5258" "2_163709340" "rs72879129"
"5259" "2_163710063" "rs72879137"
"5260" "2_163710169" "rs7581336"
"5261" "2_163712886" "rs150527680"
"5262" "2_163715867" "rs16847522"
"5263" "2_163716150" "rs62168863"
"5264" "2_163716282" "rs12468243"
"5265" "2_163716720" "rs12465001"
"5266" "2_163717791" "rs12474185"
"5267" "2_163728124" "rs72879188"
"5268" "2_163728391" "rs62168881"
"5269" "2_163728668" "rs62168883"
"5270" "2_163729822" "rs62168884"
"5271" "2_163743499" "rs55686252"
"5272" "2_163743774" "rs16847601"
"5273" "2_163761091" "rs62168909"
"5274" "2_163773324" "rs62168913"
"5275" "2_163797195" "rs62168919"
"5276" "2_163798902" "rs62168921"
"5277" "2_163799431" "rs62168923"
"5278" "2_163812733" "rs12467808"
"5279" "2_163824039" "rs140075380"
"5280" "2_163836150" "rs62170211"
"5281" "2_163838520" "rs62170213"
"5282" "2_163856762" "rs62170216"
"5283" "2_163861349" "rs62170217"
"5284" "2_163864663" "rs59678821"
"5285" "2_163874737" "rs76944890"
"5286" "2_163880684" "rs62170881"
"5287" "2_163893582" "rs62170888"
"5288" "2_163899647" "rs62170891"
"5289" "2_163904886" "rs62170924"
"5290" "2_163905576" "rs4366920"
"5291" "2_163905819" "rs12465552"
"5292" "2_163913973" "rs62170936"
"5293" "2_163915980" "rs62170937"
"5294" "2_163937654" "rs12467768"
"5295" "2_163942436" "rs62170945"
"5296" "2_163945721" "rs12475129"
"5297" "2_163957751" "rs4507119"
"5298" "2_163984391" "rs62168801"
"5299" "2_163985565" "rs74269190"
"5300" "2_163999652" "rs12472388"
"5301" "2_164017125" "rs1489643"
"5302" "2_164019834" "rs2067941"
"5303" "2_164020843" "rs62168814"
"5304" "2_164021917" "rs62168816"
"5305" "2_164024236" "rs62168851"
"5306" "2_164041262" "rs16848128"
"5307" "2_164052521" "rs62170060"
"5308" "2_164053905" "rs62170061"
"5309" "2_164061127" "rs12475687"
"5310" "2_164071688" "rs16848170"
"5311" "2_164074779" "rs16848177"
"5312" "2_164088886" "rs77227094"
"5313" "2_164095145" "rs75842533"
"5314" "2_164109498" "rs59751677"
"5315" "2_164112386" "rs76768324"
"5316" "2_164123171" "rs78106247"
"5317" "2_164130158" "rs79955343"
"5318" "2_164132791" "rs76569251"
"5319" "2_164137297" "rs74810758"
"5320" "2_164138959" "rs79310503"
"5321" "2_164142138" "rs79552052"
"5322" "2_164151384" "rs76490573"
"5323" "2_164158299" "rs77574767"
"5324" "2_164160005" "rs75920200"
"5325" "2_164164008" "rs77708519"
"5326" "2_164167565" "rs78847383"
"5327" "2_164167981" "rs74385912"
"5328" "2_164175109" "rs74648162"
"5329" "2_164176252" "rs76151980"
"5330" "2_164177541" "rs77737861"
"5331" "2_164180439" "rs78863279"
"5332" "2_164185382" "rs74872226"
"5333" "2_164197011" "rs56769258"
"5334" "2_164205666" "rs77711231"
"5335" "2_164208634" "rs57485092"
"5336" "2_164209044" "rs59397545"
"5337" "2_164225543" "rs57872682"
"5338" "2_164227367" "rs75815714"
"5339" "2_164231246" "rs117790281"
"5340" "2_164237959" "rs77756685"
"5341" "2_164244389" "rs78209371"
"5342" "2_164247911" "rs76818582"
"5343" "2_164249010" "rs77087073"
"5344" "2_164253612" "rs57937014"
"5345" "2_164254386" "rs76332046"
"5346" "2_164254811" "rs75724280"
"5347" "2_164264114" "rs76922081"
"5348" "2_164268165" "rs61301725"
"5349" "2_164269825" "rs78613626"
"5350" "2_164274329" "rs75715820"
"5351" "2_164275108" "rs74869163"
"5352" "2_164275225" "rs79260992"
"5353" "2_164277483" "rs994684"
"5354" "2_164279465" "rs12613000"
"5355" "2_164282262" "rs77759093"
"5356" "2_164282517" "rs76110374"
"5357" "2_164283305" "rs79154969"
"5358" "2_164283447" "rs79730476"
"5359" "2_164285083" "rs61277376"
"5360" "2_164286839" "rs79174357"
"5361" "2_164287377" "rs77619580"
"5362" "2_164297021" "rs76225324"
"5363" "2_164317286" "rs74420993"
"5364" "2_164319331" "rs117439169"
"5365" "2_164319332" "rs117762095"
"5366" "2_164321412" "rs75052139"
"5367" "2_164328105" "rs76846264"
"5368" "2_164328272" "rs79280812"
"5369" "2_164331289" "rs74514165"
"5370" "2_164336042" "rs77789786"
"5371" "2_164341097" "rs1542509"
"5372" "2_164347418" "rs75598097"
"5373" "2_164349767" "rs79935152"
"5374" "2_164361375" "rs16848476"
"5375" "2_164361875" "rs12614699"
"5376" "2_164368721" "rs7602996"
"5377" "2_164379852" "rs75055179"
"5378" "2_164384001" "rs77445053"
"5379" "2_164389285" "rs79644276"
"5380" "2_164391843" "rs80015699"
"5381" "2_164402272" "rs77039965"
"5382" "2_164405068" "rs74861501"
"5383" "2_164409891" "rs115719903"
"5384" "2_164411478" "rs74788049"
"5385" "2_164413843" "rs77810622"
"5386" "2_164417027" "rs79692611"
"5387" "2_164424608" "rs74845183"
"5388" "2_164425319" "rs79227690"
"5389" "2_164436500" "rs113340605"
"5390" "2_164436719" "rs78971242"
"5391" "2_164437545" "rs75535341"
"5392" "2_164450245" "rs10207539"
"5393" "2_164451154" "rs10180617"
"5394" "2_164452687" "rs28684744"
"5395" "2_164456992" "rs34903314"
"5396" "2_164474222" "rs187329102"
"5397" "2_164480629" "rs118102018"
"5398" "2_164503789" "rs1440470"
"5399" "2_164513614" "rs143366082"
"5400" "2_164523404" "rs142790757"
"5401" "2_164526759" "rs184558420"
"5402" "2_164533923" "rs577783528"
"5403" "2_164536021" "rs1239138"
"5404" "2_164538113" "rs1239141"
"5405" "2_164542262" "rs1380890"
"5406" "2_164542265" "rs1380889"
"5407" "2_164552259" "rs7584222"
"5408" "2_164562414" "rs1548089"
"5409" "2_164569537" "rs2126005"
"5410" "2_164569640" "rs2126006"
"5411" "2_164571621" "rs2389945"
"5412" "2_164582066" "rs1531361"
"5413" "2_164583133" "rs6432772"
"5414" "2_164583810" "rs9653281"
"5415" "2_164595869" "rs1350737"
"5416" "2_164605235" "rs117907067"
"5417" "2_164608692" "rs117715689"
"5418" "2_164624900" "rs186512841"
"5419" "2_164626627" "rs145517583"
"5420" "2_164631923" "rs77821882"
"5421" "2_164636655" "rs189148756"
"5422" "2_164654729" "rs77913107"
"5423" "2_164683013" "rs75632953"
"5424" "2_164687895" "rs117259116"
"5425" "2_164690173" "rs117865929"
"5426" "2_164690849" "rs77941039"
"5427" "2_164696426" "rs76263892"
"5428" "2_164698244" "rs77970821"
"5429" "2_164698667" "rs74471278"
"5430" "2_164699364" "rs1579872"
"5431" "2_164699481" "rs1816644"
"5432" "2_164699783" "rs80040585"
"5433" "2_164704340" "rs76961912"
"5434" "2_164707920" "rs118151526"
"5435" "2_164713292" "rs78246999"
"5436" "2_164717274" "rs76868556"
"5437" "2_164719829" "rs117048078"
"5438" "2_164736919" "rs118143820"
"5439" "2_164742481" "rs16849033"
"5440" "2_164755992" "rs76681970"
"5441" "2_164777282" "rs16849069"
"5442" "2_164778590" "rs79433171"
"5443" "2_164779940" "rs189074834"
"5444" "2_164782136" "rs77237540"
"5445" "2_164784549" "rs78031842"
"5446" "2_164791453" "rs76456729"
"5447" "2_164810312" "rs16849129"
"5448" "2_164817978" "rs187970205"
"5449" "2_164819526" "rs186265689"
"5450" "2_164819926" "rs184178900"
"5451" "2_164828539" "rs190055147"
"5452" "2_164832567" "rs118091589"
"5453" "2_164832856" "rs75331442"
"5454" "2_164836288" "rs80072210"
"5455" "2_164836806" "rs75844228"
"5456" "2_164845937" "rs16849163"
"5457" "2_164847640" "rs140819113"
"5458" "2_164860223" "rs146356693"
"5459" "2_164862244" "rs188505823"
"5460" "2_164868330" "rs139465382"
"5461" "2_164869750" "rs117850329"
"5462" "2_164869904" "rs143702890"
"5463" "2_164870297" "rs76425975"
"5464" "2_164888028" "rs118030980"
"5465" "2_164892024" "rs149834998"
"5466" "2_164893847" "rs138034765"
"5467" "2_164897385" "rs117745451"
"5468" "2_164915815" "rs117205521"
"5469" "2_164922523" "rs186294369"
"5470" "2_164924283" "rs75912952"
"5471" "2_164924422" "rs117922706"
"5472" "2_164926229" "rs117848378"
"5473" "2_164940193" "rs149738972"
"5474" "2_164942513" "rs138423084"
"5475" "2_164971183" "rs182720743"
"5476" "2_164986742" "rs189104084"
"5477" "2_164995000" "rs144560925"
"5478" "2_165002236" "rs143294307"
"5479" "2_165020779" "rs182200044"
"5480" "2_165020862" "rs144423553"
"5481" "2_165021739" "rs185551717"
"5482" "2_165026877" "rs76894821"
"5483" "2_165031153" "rs148990827"
"5484" "2_165031537" "rs150950781"
"5485" "2_165056748" "rs184109503"
"5486" "2_165056785" "rs189481271"
"5487" "2_165057301" "rs186699119"
"5488" "2_165058867" "rs138311566"
"5489" "2_165060600" "rs181186048"
"5490" "2_165061850" "rs145244339"
"5491" "2_165086082" "rs185019104"
"5492" "2_165101722" "rs188524953"
"5493" "2_165102269" "rs148654365"
"5494" "2_165103876" "rs191460537"
"5495" "2_165107162" "rs190729754"
"5496" "2_165110200" "rs148268341"
"5497" "2_165111281" "rs189604278"
"5498" "2_165117729" "rs184094115"
"5499" "2_165128832" "rs148802938"
"5500" "2_165131482" "rs146499638"
"5501" "2_165144414" "rs142632464"
"5502" "2_165163485" "rs147800097"
"5503" "2_165166771" "rs149652081"
"5504" "2_165174260" "rs149130661"
"5505" "2_165177395" "rs189865715"
"5506" "2_165179827" "rs148213710"
"5507" "2_165184030" "rs187680347"
"5508" "2_165198460" "rs147634992"
"5509" "2_165208400" "rs78316313"
"5510" "2_165305915" "rs79933893"
"5511" "2_165314978" "rs75049271"
"5512" "2_165323448" "rs183548627"
"5513" "2_165323518" "rs192430715"
"5514" "2_165324890" "rs192639985"
"5515" "2_165333041" "rs181587011"
"5516" "2_165352826" "rs369188257"
"5517" "2_165354983" "rs3791354"
"5518" "2_165366923" "rs79144080"
"5519" "2_165372021" "rs117543520"
"5520" "2_165374696" "rs117983721"
"5521" "2_165381885" "rs139043031"
"5522" "2_165382542" "rs139715023"
"5523" "2_165385908" "rs76138086"
"5524" "2_165391220" "rs75612709"
"5525" "2_165395384" "rs76760201"
"5526" "2_165397229" "rs78824590"
"5527" "2_165401646" "rs117166030"
"5528" "2_165409717" "rs192460493"
"5529" "2_165417243" "rs117505052"
"5530" "2_165420537" "rs78057431"
"5531" "2_165431406" "rs75537768"
