"PosID" "rsID"
"4470" "8_84188495" "rs370170225"
"4471" "8_84190729" "rs369070137"
"4472" "8_84205980" "rs368205959"
"4473" "8_84231739" "rs370383932"
"4474" "8_84240532" "rs374744016"
"4475" "8_84246829" "rs376925239"
"4476" "8_84248725" "rs372514313"
"4477" "8_84269240" "rs371970235"
"4478" "8_84278711" "rs370731116"
"4479" "8_84284144" "rs370010149"
"4480" "8_84290422" "rs375037525"
"4481" "8_84296324" "rs367572144"
"4482" "8_84300935" "rs371231112"
"4483" "8_84303458" "rs368232679"
"4484" "8_84304399" "rs374686392"
"4485" "8_84304627" "rs368992629"
"4486" "8_87574459" "rs149873760"
"4487" "8_87576269" "rs141335741"
"4488" "8_87578562" "rs180706452"
"4489" "8_87580699" "rs117894720"
"4490" "8_87588793" "rs117710279"
"4491" "8_87636752" "rs35110381"
"4492" "8_87654720" "rs6471449"
"4493" "8_89878823" "rs75593256"
"4494" "8_89886614" "rs74375283"
"4495" "8_89895769" "rs77097321"
"4496" "8_89895781" "rs79404413"
"4497" "8_89905419" "rs75312345"
"4498" "8_89909133" "rs113081419"
"4499" "8_89913264" "rs112473690"
"4500" "8_89924266" "rs75891144"
"4501" "8_89938979" "rs76345976"
"4502" "8_89939190" "rs113905004"
"4503" "8_89939226" "rs78954096"
"4504" "8_89940623" "rs113647055"
"4505" "8_89940649" "rs77588287"
"4506" "8_89941242" "rs79901275"
"4507" "8_89941340" "rs75237035"
"4508" "8_89944087" "rs76581843"
"4509" "8_89944149" "rs74871602"
"4510" "8_89945150" "rs79669242"
"4511" "8_89945451" "rs75793965"
"4512" "8_89945542" "rs75679314"
"4513" "8_89946215" "rs112062226"
"4514" "8_89946722" "rs78148958"
"4515" "8_89946899" "rs77281828"
"4516" "8_89948662" "rs77544299"
"4517" "8_89948800" "rs112169085"
"4518" "8_89949070" "rs75523189"
"4519" "8_89949141" "rs78125555"
"4520" "8_89950281" "rs75954671"
"4521" "8_89951288" "rs75677028"
"4522" "8_89958110" "rs112605911"
"4523" "8_90062242" "rs75919127"
"4524" "8_90063201" "rs111432629"
"4525" "8_90064337" "rs77511297"
"4526" "8_90069410" "rs76845763"
"4527" "8_90075373" "rs78653174"
"4528" "8_90085571" "rs79444007"
"4529" "8_90088148" "rs76743117"
"4530" "8_90091399" "rs111647259"
"4531" "8_90093243" "rs77313340"
"4532" "8_90093305" "rs74920889"
"4533" "8_90095572" "rs75117630"
"4534" "8_90109554" "rs111264068"
"4535" "8_90125440" "rs75456677"
"4536" "8_90127769" "rs78228184"
"4537" "8_90127848" "rs80229014"
"4538" "8_90130659" "rs75404037"
"4539" "8_90131283" "rs75170410"
"4540" "8_90142043" "rs76132425"
"4541" "8_90160004" "rs77587284"
"4542" "8_90160519" "rs80345286"
"4543" "8_90174573" "rs113732217"
"4544" "8_90191618" "rs79163774"
"4545" "8_90193147" "rs75231232"
"4546" "8_90194169" "rs111791819"
"4547" "8_90204940" "rs111357660"
"4548" "8_90209068" "rs76725142"
"4549" "8_9053169" "rs537327955"
"4550" "8_9053717" "rs76514998"
"4551" "8_9053871" "rs117812578"
"4552" "8_9063802" "rs78653514"
"4553" "8_9064162" "rs117650435"
"4554" "8_9064983" "rs118172149"
"4555" "8_9065300" "rs80090173"
"4556" "8_9066235" "rs77647272"
"4557" "8_9073954" "rs117122112"
"4558" "8_9075957" "rs116977968"
"4559" "8_9079685" "rs117754408"
"4560" "8_9083881" "rs79669058"
"4561" "8_9084148" "rs77494852"
"4562" "8_9089032" "rs116922459"
"4563" "8_9094868" "rs117353426"
"4564" "8_9107446" "rs117561909"
"4565" "8_9112087" "rs77766549"
"4566" "8_9112308" "rs75063191"
"4567" "8_9112788" "rs76796500"
"4568" "8_9119115" "rs117960211"
"4569" "8_9119405" "rs79097404"
"4570" "8_9121039" "rs74850412"
"4571" "8_9122218" "rs78514430"
"4572" "8_9123865" "rs74996084"
"4573" "8_91310570" "rs190473446"
"4574" "8_91311513" "rs180831460"
"4575" "8_91317969" "rs574789528"
"4576" "8_91323816" "rs552163874"
"4577" "8_91333470" "rs185045331"
"4578" "8_91336916" "rs117543322"
"4579" "8_91356923" "rs544952573"
"4580" "8_91363665" "rs568704326"
"4581" "8_91363904" "rs191142096"
"4582" "8_91364713" "rs191073167"
"4583" "8_91370874" "rs528824047"
"4584" "8_9137692" "rs79427903"
"4585" "8_91384053" "rs189667081"
"4586" "8_9138726" "rs79208066"
"4587" "8_9153982" "rs17714966"
"4588" "8_9165405" "rs79881288"
"4589" "8_9165444" "rs17715417"
"4590" "8_9165546" "rs17658821"
"4591" "8_9173789" "rs74323363"
"4592" "8_9174048" "rs17659068"
"4593" "8_9180023" "rs17716095"
"4594" "8_9183024" "rs6982301"
"4595" "8_9185182" "rs17659866"
"4596" "8_9190916" "rs2054348"
"4597" "8_9191118" "rs2054347"
"4598" "8_9191175" "rs2054346"
"4599" "8_9191317" "rs3932954"
"4600" "8_9191946" "rs6989012"
"4601" "8_9192340" "rs6994507"
"4602" "8_9192395" "rs77410003"
"4603" "8_9193840" "rs11249915"
"4604" "8_9197060" "rs17660611"
"4605" "8_9204735" "rs76108103"
"4606" "8_9207337" "rs9650631"
"4607" "8_9208729" "rs76073659"
"4608" "8_9211071" "rs10503385"
"4609" "8_9216948" "rs78051589"
"4610" "8_9218185" "rs76155946"
"4611" "8_9225372" "rs77077872"
"4612" "8_97554855" "rs117164518"
"4613" "8_97555984" "rs118074151"
"4614" "8_97560873" "rs78005893"
"4615" "8_97563088" "rs116957707"
"4616" "8_97572016" "rs139238124"
"4617" "8_97607889" "rs146083841"
"4618" "8_97608337" "rs574801411"
"4619" "8_97608500" "rs181207814"
"4620" "8_97608590" "rs77040117"
"4621" "8_97610060" "rs117982069"
"4622" "8_97613119" "rs147736418"
"4623" "8_97618596" "rs117348924"
"4624" "8_97622267" "rs188460795"
"4625" "8_97624184" "rs185557354"
"4626" "8_97625982" "rs191960980"
"4627" "8_97631724" "rs188859557"
"4628" "8_97635014" "rs137991604"
"4629" "8_97648422" "rs144695506"
"4630" "8_97650837" "rs191068397"
"4631" "8_97664420" "rs117195054"
"4632" "8_97685590" "rs75413444"
"4633" "8_97694078" "rs138637707"
"4634" "8_97696975" "rs140810582"
"4635" "8_97704841" "rs149119777"
"4636" "8_97705284" "rs183611460"
"4637" "8_97713503" "rs148612719"
"4638" "8_97719059" "rs199881917"
"4639" "8_97734257" "rs74719147"
"4640" "8_97739066" "rs184285234"
"4641" "8_97741678" "rs538043503"
"4642" "8_97746291" "rs555404600"
"4643" "8_97747196" "rs180832862"
"4644" "8_97747475" "rs187397497"
"4645" "8_97756858" "rs543749418"
"4646" "8_97767633" "rs555208124"
"4647" "8_97768967" "rs184324030"
"4648" "8_97773548" "rs192688052"
"4649" "8_97787168" "rs566996263"
"4650" "8_97792191" "rs191094368"
"4651" "8_97794252" "rs559862981"
"4652" "8_97806581" "rs559956710"
"4653" "8_97811200" "rs184587911"
"4654" "8_97811670" "rs181981359"
"4655" "8_97821612" "rs181236755"
"4656" "8_97825238" "rs184556879"
"4657" "8_97836233" "rs191660825"
"4658" "8_97880809" "rs181977156"
"4659" "8_97882539" "rs192076964"
"4660" "8_97892231" "rs149951331"
"4661" "8_97908062" "rs189635757"
"4662" "8_98247211" "rs117940610"
"4663" "8_98249765" "rs117560958"
"4664" "8_98250800" "rs118042261"
"4665" "8_98251252" "rs183999458"
"4666" "8_98252021" "rs148764160"
"4667" "8_98253116" "rs138103083"
"4668" "8_98254756" "rs144752878"
"4669" "8_98255623" "rs117870761"
"4670" "8_98256350" "rs149690393"
"4671" "8_98257743" "rs138660696"
"4672" "8_98268392" "rs117395232"
"4673" "8_98269186" "rs146169864"
"4674" "8_98271128" "rs77689821"
"4675" "8_98281279" "rs151246853"
"4676" "8_98289857" "rs200781308"
"4677" "8_98305378" "rs74406735"
"4678" "8_98327231" "rs16895520"
"4679" "8_98331490" "rs117144756"
"4680" "8_98334127" "rs16895536"
"4681" "8_98341881" "rs117466926"
"4682" "8_98348802" "rs78564800"
"4683" "8_98348944" "rs16895545"
"4684" "8_98357230" "rs79995683"
"4685" "8_98357810" "rs76481120"
"4686" "8_98449563" "rs188991063"
"4687" "8_98453530" "rs188284434"
"4688" "8_98460101" "rs148738521"
"4689" "8_98463470" "rs117707073"
"4690" "8_98464204" "rs117411194"
"4691" "8_98472441" "rs118141013"
"4692" "8_98479609" "rs117990141"
"4693" "8_98481235" "rs117856176"
"4694" "8_98489184" "rs80189189"
"4695" "8_98502777" "rs147081840"
"4696" "8_98519250" "rs117005188"
"4697" "8_98522620" "rs80284918"
"4698" "8_98525005" "rs138468127"
"4699" "8_98533937" "rs74757666"
"4700" "8_98560158" "rs117303989"
"4701" "8_98560692" "rs140624514"
"4702" "8_98561049" "rs117116729"
"4703" "8_98561539" "rs117794351"
"4704" "8_98562231" "rs117947546"
"4705" "8_98572978" "rs147743929"
"4706" "8_98581723" "rs78118949"
"4707" "8_98587060" "rs79418801"
"4708" "8_98593605" "rs78049114"
"4709" "8_98612646" "rs74992494"
"4710" "8_98625189" "rs80284758"
"4711" "8_98625822" "rs75628957"
"4712" "8_98800388" "rs2513947"
"4713" "8_98800491" "rs2449559"
"4714" "8_98804609" "rs2468015"
"4715" "8_98804839" "rs2513948"
"4716" "8_98811675" "rs2449557"
"4717" "8_98814151" "rs2438218"
"4718" "8_98837104" "rs117364277"
"4719" "8_98859583" "rs117552681"
"4720" "8_98910894" "rs72675237"
"4721" "8_98911550" "rs72675238"
"4722" "8_98927810" "rs72675251"
"4723" "8_98930702" "rs753800"
"4724" "8_98944327" "rs930817"
"4725" "8_98972117" "rs16896467"
"4726" "8_98990783" "rs4734381"
"4727" "8_98994478" "rs12674810"
"4728" "8_99006787" "rs16896514"
"4729" "8_99007024" "rs2290473"
"4730" "8_99009523" "rs16896521"
"4731" "8_99009776" "rs60580631"
"4732" "8_99010426" "rs16892217"
"4733" "8_99015741" "rs12680911"
"4734" "8_99025097" "rs7010226"
"4735" "8_99027292" "rs72678734"
"4736" "8_99041810" "rs1378121"
"4737" "8_99060482" "rs16896600"
"4738" "8_99066175" "rs72678752"
"4739" "8_99083018" "rs72678761"
"4740" "8_99084133" "rs72678762"
"4741" "8_99112034" "rs368344758"
"4742" "8_99113761" "rs376727784"
"4743" "8_99121097" "rs563571843"
"4744" "8_99126441" "rs368055106"
"4745" "8_99142767" "rs200529403"
"4746" "8_99162913" "rs117915472"
"4747" "8_99165154" "rs116995255"
"4748" "8_99180299" "rs182009057"
"4749" "8_99185076" "rs140997827"
"4750" "8_99187361" "rs147323878"
"4751" "8_99187822" "rs148563346"
