"PosID" "rsID"
"2428" "14_56267186" "rs12886883"
"2429" "14_56269249" "rs17128832"
"2430" "14_56281301" "rs35177157"
"2431" "14_56285940" "rs34181761"
"2432" "14_56288407" "rs12878170"
"2433" "14_56295147" "rs34831029"
"2434" "14_56295518" "rs12888134"
"2435" "14_56301414" "rs12892029"
"2436" "14_56330474" "rs12887415"
"2437" "14_56335350" "rs12588231"
"2438" "14_56335427" "rs12590605"
"2439" "14_56336754" "rs35361184"
"2440" "14_56338240" "rs35604109"
"2441" "14_56338305" "rs34973073"
"2442" "14_56339128" "rs34130924"
"2443" "14_56342070" "rs35787613"
"2444" "14_56346085" "rs12589557"
"2445" "14_56353177" "rs76179622"
"2446" "14_56356631" "rs12588046"
"2447" "14_56367617" "rs59107043"
"2448" "14_56370819" "rs58259073"
"2449" "14_56371096" "rs79614004"
"2450" "14_56375651" "rs78464119"
"2451" "14_56375699" "rs77936591"
"2452" "14_56416140" "rs144311989"
"2453" "14_56416638" "rs148323119"
"2454" "14_56428815" "rs552055109"
"2455" "14_56442642" "rs146697182"
"2456" "14_56469651" "rs142362053"
"2457" "14_56480061" "rs143701181"
"2458" "14_56487546" "rs139503248"
"2459" "14_56487998" "rs150591049"
"2460" "14_56499031" "rs145712223"
"2461" "14_56501117" "rs117069559"
"2462" "14_56506260" "rs138350936"
"2463" "14_56510450" "rs371634184"
"2464" "14_56517216" "rs369222862"
"2465" "14_56521584" "rs369441245"
"2466" "14_56521699" "rs372424031"
"2467" "14_56804986" "rs139416449"
"2468" "14_56815349" "rs148058338"
"2469" "14_56819752" "rs142792526"
"2470" "14_56825824" "rs139019843"
"2471" "14_56837020" "rs147075830"
"2472" "14_56840414" "rs150568521"
"2473" "14_56840607" "rs2880942"
"2474" "14_56842980" "rs12431677"
"2475" "14_56864852" "rs150196704"
"2476" "14_56879418" "rs2068996"
"2477" "14_56884308" "rs2195124"
"2478" "14_56895073" "rs117217113"
"2479" "14_56900841" "rs191783693"
"2480" "14_56938524" "rs181960869"
"2481" "14_56963918" "rs117389155"
"2482" "14_56969015" "rs61987827"
"2483" "14_56972351" "rs17773440"
"2484" "14_56978801" "rs4901694"
"2485" "14_56982083" "rs61987831"
"2486" "14_56983064" "rs4901695"
"2487" "14_56999253" "rs58660280"
"2488" "14_56999413" "rs17701119"
"2489" "14_57000051" "rs17774347"
"2490" "14_57019238" "rs4898905"
"2491" "14_57021571" "rs17774943"
"2492" "14_57025333" "rs77297554"
"2493" "14_57044121" "rs78700500"
"2494" "14_57044860" "rs79555451"
"2495" "14_57046351" "rs76241424"
"2496" "14_57046866" "rs76846944"
"2497" "14_57049114" "rs2184299"
"2498" "14_57062167" "rs17091764"
"2499" "14_57067466" "rs17091771"
"2500" "14_57073718" "rs10483674"
"2501" "14_57074806" "rs17091796"
"2502" "14_57076262" "rs17091799"
"2503" "14_57079495" "rs77085246"
"2504" "14_57079691" "rs17091806"
"2505" "14_57080263" "rs1055652"
"2506" "14_57080509" "rs76598125"
"2507" "14_57089612" "rs17091822"
"2508" "14_57090923" "rs4898908"
"2509" "14_57092031" "rs2274707"
"2510" "14_57093632" "rs17091836"
"2511" "14_57093684" "rs76432659"
"2512" "14_57094922" "rs80070578"
"2513" "14_57096657" "rs74848235"
"2514" "14_57098903" "rs78004730"
"2515" "14_57102456" "rs72711227"
"2516" "14_57122800" "rs72711241"
"2517" "14_57149868" "rs78834001"
"2518" "14_57151059" "rs77055427"
"2519" "14_57166328" "rs79091011"
"2520" "14_57172462" "rs8014617"
"2521" "14_57179986" "rs17091995"
"2522" "14_57181216" "rs17092000"
"2523" "14_57190826" "rs58123868"
"2524" "14_57343156" "rs117759443"
"2525" "14_57354222" "rs531330768"
"2526" "14_57483486" "rs145185129"
"2527" "14_57489359" "rs150126391"
"2528" "14_57492378" "rs149198477"
"2529" "14_57496526" "rs149843787"
"2530" "14_57497807" "rs150365261"
"2531" "14_57500529" "rs149685444"
"2532" "14_57504384" "rs151168255"
"2533" "14_57504613" "rs140121324"
"2534" "14_57504722" "rs146411458"
"2535" "14_57507893" "rs141669686"
"2536" "14_57508381" "rs141557308"
"2537" "14_57513056" "rs188041305"
"2538" "14_57578925" "rs143814516"
"2539" "14_57586203" "rs142803214"
"2540" "14_57586407" "rs188624352"
"2541" "14_57586992" "rs145155596"
"2542" "14_57587244" "rs137987664"
"2543" "14_57587962" "rs188070533"
"2544" "14_57588044" "rs141379493"
"2545" "14_57590718" "rs143951895"
"2546" "14_57591298" "rs186105720"
"2547" "14_57591346" "rs140784906"
"2548" "14_57595011" "rs142309047"
"2549" "14_57600324" "rs149559811"
"2550" "14_57602539" "rs145733812"
"2551" "14_57878489" "rs75026674"
"2552" "14_57883726" "rs139037597"
"2553" "14_57887016" "rs139107889"
"2554" "14_57889564" "rs148422639"
"2555" "14_57889846" "rs144519101"
"2556" "14_57914128" "rs142591058"
"2557" "14_57923636" "rs144907530"
"2558" "14_57934232" "rs142422559"
"2559" "14_57936205" "rs146122840"
"2560" "14_57937571" "rs142501360"
"2561" "14_57946063" "rs369000161"
"2562" "14_57950628" "rs192710317"
"2563" "14_57958614" "rs150085984"
"2564" "14_57960572" "rs145518950"
"2565" "14_57960641" "rs138043542"
"2566" "14_57962788" "rs143324767"
"2567" "14_57963005" "rs140103970"
"2568" "14_57964800" "rs146668602"
"2569" "14_57970376" "rs149643449"
"2570" "14_57970964" "rs146224234"
"2571" "14_57971925" "rs180808363"
"2572" "14_57984484" "rs149310193"
"2573" "14_57991109" "rs142601382"
"2574" "14_57991470" "rs192577582"
"2575" "14_57994672" "rs140883948"
"2576" "14_57996170" "rs144849418"
"2577" "14_57996219" "rs141723627"
"2578" "14_58001337" "rs143941613"
"2579" "14_58015745" "rs138606644"
"2580" "14_58023682" "rs147601408"
"2581" "14_58026124" "rs142986505"
"2582" "14_58035711" "rs183727009"
"2583" "14_58036889" "rs140473952"
"2584" "14_58039891" "rs138590969"
"2585" "14_58043422" "rs138928157"
"2586" "14_58046005" "rs146534158"
"2587" "14_58046101" "rs141438748"
"2588" "14_58202741" "rs142299834"
"2589" "14_58202917" "rs145938453"
"2590" "14_58205177" "rs62003378"
"2591" "14_58214512" "rs62003420"
"2592" "14_58225576" "rs62003423"
"2593" "14_58226386" "rs62003424"
"2594" "14_58228495" "rs17804591"
"2595" "14_58240855" "rs58296540"
"2596" "14_58257515" "rs151294223"
"2597" "14_58260495" "rs72624718"
"2598" "14_58264974" "rs60413105"
"2599" "14_58277515" "rs116892475"
"2600" "14_58278488" "rs17093696"
"2601" "14_58320131" "rs7143647"
"2602" "14_58320615" "rs7143284"
"2603" "14_58321197" "rs927249"
"2604" "14_58321207" "rs927248"
"2605" "14_58326220" "rs72624730"
"2606" "14_58334626" "rs72624733"
"2607" "14_58336746" "rs12435205"
"2608" "14_58346640" "rs8013680"
"2609" "14_58355562" "rs17093835"
"2610" "14_58359864" "rs72624739"
"2611" "14_58362600" "rs17093860"
"2612" "14_58363464" "rs72624742"
"2613" "14_58363663" "rs17093862"
"2614" "14_58370815" "rs58428240"
"2615" "14_58373792" "rs8017743"
"2616" "14_58373802" "rs8017747"
"2617" "14_58376437" "rs74516765"
"2618" "14_58379687" "rs72624749"
"2619" "14_58381988" "rs146232747"
"2620" "14_58386901" "rs17093928"
"2621" "14_58390273" "rs17093943"
"2622" "14_58402359" "rs17093963"
"2623" "14_58406434" "rs17093977"
"2624" "14_58408682" "rs17093980"
"2625" "14_58410786" "rs59757111"
"2626" "14_58416381" "rs79429493"
"2627" "14_58424596" "rs7143987"
"2628" "14_58425705" "rs72474194"
"2629" "14_58430785" "rs17094012"
"2630" "14_58444752" "rs72624754"
"2631" "14_58454010" "rs74862482"
"2632" "14_58464964" "rs76531187"
"2633" "14_58466380" "rs79770797"
"2634" "14_58497073" "rs113843844"
"2635" "14_58497720" "rs79852184"
"2636" "14_58513900" "rs79881887"
"2637" "14_58529651" "rs376763275"
"2638" "14_58533028" "rs368028366"
"2639" "14_58533858" "rs369950898"
"2640" "14_58536046" "rs536502672"
"2641" "14_58540362" "rs542185798"
"2642" "14_58550522" "rs376030183"
"2643" "14_58550803" "rs371537370"
"2644" "14_58553509" "rs377202599"
"2645" "14_58553840" "rs377719583"
"2646" "14_58553988" "rs376124163"
"2647" "14_58554071" "rs555854286"
"2648" "14_58573401" "rs527358512"
"2649" "14_58581188" "rs544681249"
"2650" "14_58597013" "rs553287144"
"2651" "14_58598858" "rs573483178"
"2652" "14_58610041" "rs376806700"
"2653" "14_58616883" "rs566915588"
"2654" "14_58621789" "rs538285200"
"2655" "14_58633637" "rs539273016"
"2656" "14_58646705" "rs142414962"
"2657" "14_58653034" "rs117398113"
"2658" "14_58664239" "rs556014105"
"2659" "14_58665964" "rs527924068"
"2660" "14_58667314" "rs530755431"
"2661" "14_58676001" "rs528248012"
"2662" "14_58704804" "rs561252030"
"2663" "14_58710324" "rs538978184"
"2664" "14_58731619" "rs573965260"
"2665" "14_58731998" "rs549988486"
"2666" "14_58732546" "rs572144955"
"2667" "14_58748904" "rs563929850"
"2668" "14_58765007" "rs574221307"
"2669" "14_58781972" "rs575316921"
"2670" "14_58788450" "rs552477866"
"2671" "14_58791948" "rs529523470"
"2672" "14_58813295" "rs577419480"
"2673" "14_58817333" "rs577648953"
"2674" "14_58817473" "rs182138552"
"2675" "14_58817890" "rs200434091"
"2676" "14_58819547" "rs375161226"
"2677" "14_58825436" "rs561237374"
"2678" "14_58851545" "rs186382696"
"2679" "14_58866840" "rs146799332"
"2680" "14_58891380" "rs148752667"
"2681" "14_58896083" "rs147119902"
"2682" "14_58898804" "rs148698722"
"2683" "14_58905626" "rs141320758"
"2684" "14_58906585" "rs140391786"
"2685" "14_58921285" "rs79446436"
"2686" "14_58931401" "rs118143735"
"2687" "14_58932054" "rs138324711"
"2688" "14_58936513" "rs76838670"
"2689" "14_58943640" "rs146831829"
"2690" "14_58948044" "rs145159490"
"2691" "14_58979672" "rs146413594"
"2692" "14_58982373" "rs144533333"
"2693" "14_58991006" "rs139540515"
"2694" "14_59000843" "rs142879428"
"2695" "14_59001090" "rs113984865"
"2696" "14_59001380" "rs140818034"
"2697" "14_59008499" "rs139729096"
"2698" "14_59008612" "rs117868303"
"2699" "14_59014993" "rs139596781"
"2700" "14_59015095" "rs139072701"
"2701" "14_59019542" "rs146424788"
"2702" "14_59022142" "rs147023691"
"2703" "14_59023073" "rs149295376"
"2704" "14_59031038" "rs376927050"
"2705" "14_59040450" "rs150879655"
"2706" "14_59050257" "rs147847185"
"2707" "14_59170663" "rs311832"
"2708" "14_59171113" "rs311831"
"2709" "14_59174360" "rs311828"
"2710" "14_59178562" "rs427325"
"2711" "14_59185120" "rs311812"
"2712" "14_59189063" "rs419067"
"2713" "14_59191152" "rs2651258"
"2714" "14_59196113" "rs311849"
"2715" "14_59205486" "rs311856"
"2716" "14_59217572" "rs311857"
"2717" "14_59219219" "rs2750122"
"2718" "14_59223463" "rs390769"
"2719" "14_59226603" "rs448582"
"2720" "14_59228400" "rs35926001"
"2721" "14_59231395" "rs75341132"
"2722" "14_59235321" "rs856207"
"2723" "14_59246920" "rs856219"
"2724" "14_59255462" "rs417454"
"2725" "14_59267696" "rs397989"
"2726" "14_59272748" "rs392200"
"2727" "14_59276206" "rs381987"
"2728" "14_59293220" "rs413819"
"2729" "14_59298447" "rs417483"
"2730" "14_59301909" "rs387425"
"2731" "14_59309795" "rs444219"
"2732" "14_59311463" "rs402309"
"2733" "14_59320365" "rs380091"
"2734" "14_59322516" "rs414395"
"2735" "14_59343149" "rs442945"
"2736" "14_59347241" "rs436993"
"2737" "14_59353176" "rs419256"
"2738" "14_59363770" "rs380942"
"2739" "14_59366054" "rs411258"
"2740" "14_59366684" "rs387516"
"2741" "14_59370105" "rs1252687"
"2742" "14_59371161" "rs367089"
"2743" "14_59377448" "rs177727"
"2744" "14_59380528" "rs177735"
"2745" "14_59381750" "rs177739"
"2746" "14_59393033" "rs177750"
"2747" "14_59407146" "rs1834754"
"2748" "14_59430778" "rs4489924"
"2749" "14_59442109" "rs1956184"
"2750" "14_59515491" "rs17255157"
"2751" "14_59523309" "rs17255192"
"2752" "14_59527301" "rs79187540"
"2753" "14_59528959" "rs74749999"
"2754" "14_59531935" "rs17833614"
"2755" "14_59535773" "rs75468739"
"2756" "14_59543877" "rs17255220"
"2757" "14_59544253" "rs74746058"
"2758" "14_59544796" "rs78091436"
"2759" "14_59547738" "rs17833632"
"2760" "14_59548902" "rs17833651"
"2761" "14_59556665" "rs74742608"
"2762" "14_59557043" "rs76045330"
"2763" "14_59557419" "rs17255248"
"2764" "14_59557616" "rs77381622"
"2765" "14_59557958" "rs76443390"
"2766" "14_59558330" "rs78616162"
"2767" "14_59558567" "rs78090044"
"2768" "14_59558892" "rs1954003"
"2769" "14_59559117" "rs75923883"
"2770" "14_59559797" "rs117804823"
"2771" "14_59560013" "rs75012551"
"2772" "14_59561825" "rs75514756"
"2773" "14_59562075" "rs78035000"
"2774" "14_59563176" "rs117381419"
"2775" "14_59566092" "rs76048834"
"2776" "14_59570172" "rs74946438"
"2777" "14_59573508" "rs79999583"
"2778" "14_59590174" "rs72724695"
"2779" "14_59591624" "rs72724697"
"2780" "14_59597337" "rs17255304"
"2781" "14_59601064" "rs77168169"
"2782" "14_59602914" "rs4901898"
"2783" "14_59610076" "rs78580207"
"2784" "14_59611735" "rs17255332"
"2785" "14_59612317" "rs78032956"
"2786" "14_59612800" "rs79676525"
"2787" "14_59624317" "rs4901904"
"2788" "14_59628609" "rs74826997"
"2789" "14_59637503" "rs79814107"
"2790" "14_59638174" "rs113269922"
"2791" "14_59642065" "rs56115079"
"2792" "14_59643746" "rs76850797"
"2793" "14_59644286" "rs78349529"
"2794" "14_59661266" "rs76256424"
"2795" "14_59669394" "rs17255395"
"2796" "14_59672118" "rs17255402"
"2797" "14_59673348" "rs77652087"
"2798" "14_59675634" "rs76957852"
"2799" "14_59676851" "rs76558755"
"2800" "14_59683581" "rs17833798"
"2801" "14_59683921" "rs112839082"
"2802" "14_59685139" "rs77645702"
"2803" "14_59686936" "rs77773396"
"2804" "14_59688148" "rs79059243"
"2805" "14_59689547" "rs113971277"
"2806" "14_59692786" "rs76786981"
"2807" "14_59694225" "rs17255423"
"2808" "14_59705458" "rs61986027"
"2809" "14_59708431" "rs17095928"
"2810" "14_59716240" "rs17095939"
"2811" "14_59716875" "rs17095949"
"2812" "14_59723745" "rs17095960"
"2813" "14_59727022" "rs17095972"
"2814" "14_59735696" "rs17255500"
"2815" "14_59737176" "rs61986048"
"2816" "14_59737475" "rs17255520"
"2817" "14_59740164" "rs79869391"
"2818" "14_59748893" "rs2033795"
"2819" "14_59749007" "rs4296184"
"2820" "14_59749187" "rs61986054"
"2821" "14_59750695" "rs61986056"
"2822" "14_59752121" "rs75555742"
"2823" "14_59758165" "rs61986058"
"2824" "14_59758919" "rs74748336"
"2825" "14_59759114" "rs78271461"
"2826" "14_59763748" "rs17255583"
"2827" "14_59764790" "rs17833930"
"2828" "14_59765908" "rs17833942"
"2829" "14_59772068" "rs75663630"
"2830" "14_59772986" "rs17096056"
"2831" "14_59775562" "rs17255610"
"2832" "14_59781468" "rs61984489"
"2833" "14_59782604" "rs17096066"
"2834" "14_59785916" "rs61984493"
"2835" "14_59789892" "rs17096074"
"2836" "14_59790240" "rs17096077"
"2837" "14_59800036" "rs17096107"
"2838" "14_59801714" "rs61984497"
"2839" "14_59805355" "rs17096117"
"2840" "14_59806629" "rs17096126"
"2841" "14_59816026" "rs17834014"
"2842" "14_59831428" "rs61984526"
"2843" "14_59841236" "rs61984529"
"2844" "14_59846735" "rs75061529"
"2845" "14_59846757" "rs61984532"
"2846" "14_59856978" "rs61984545"
"2847" "14_59860572" "rs61985463"
"2848" "14_59860716" "rs61985464"
"2849" "14_59860859" "rs61985465"
"2850" "14_59875052" "rs113562114"
"2851" "14_59884802" "rs111376178"
"2852" "14_59891393" "rs79180690"
"2853" "14_59891607" "rs76724542"
"2854" "14_59899356" "rs111882043"
"2855" "14_59911985" "rs111355947"
"2856" "14_59920191" "rs111476301"
"2857" "14_59922812" "rs373702675"
"2858" "14_59948622" "rs113482756"
"2859" "14_59954385" "rs76472382"
"2860" "14_59967329" "rs113337957"
"2861" "14_59969142" "rs113112586"
"2862" "14_59972563" "rs113613442"
"2863" "14_59991452" "rs112476368"
"2864" "14_59994667" "rs111876050"
"2865" "14_59998385" "rs113558975"
"2866" "14_60002312" "rs113008598"
"2867" "14_60008967" "rs78177356"
"2868" "14_60011260" "rs111745772"
"2869" "14_60011922" "rs113568656"
"2870" "14_60033892" "rs111547327"
"2871" "14_60059582" "rs113835745"
"2872" "14_60059682" "rs113155686"
"2873" "14_60061341" "rs75265575"
"2874" "14_60061962" "rs113244194"
"2875" "14_60062557" "rs111673384"
"2876" "14_60065644" "rs111712090"
"2877" "14_60066225" "rs111917400"
"2878" "14_60070158" "rs45445798"
"2879" "14_60070549" "rs45605937"
"2880" "14_60074302" "rs113474546"
"2881" "14_60075174" "rs111864306"
"2882" "14_60075360" "rs75876534"
"2883" "14_60081784" "rs367569848"
"2884" "14_60083399" "rs112005758"
"2885" "14_60091754" "rs151272316"
"2886" "14_60100240" "rs183621519"
"2887" "14_60107938" "rs183438161"
"2888" "14_60109691" "rs118071540"
"2889" "14_60109817" "rs372647783"
"2890" "14_60112032" "rs141734542"
"2891" "14_60114677" "rs182451386"
"2892" "14_60124500" "rs150691589"
"2893" "14_60130032" "rs191020747"
"2894" "14_60139756" "rs141040302"
"2895" "14_60156036" "rs141351932"
"2896" "14_60164389" "rs184389850"
"2897" "14_60177088" "rs185107496"
"2898" "14_60186076" "rs117509934"
"2899" "14_60192742" "rs148184104"
"2900" "14_60198082" "rs181433579"
"2901" "14_60223300" "rs74826876"
"2902" "14_60228928" "rs12586848"
"2903" "14_60256998" "rs78120778"
"2904" "14_60268230" "rs78157845"
"2905" "14_60270846" "rs79139529"
"2906" "14_60275347" "rs74695448"
"2907" "14_60278407" "rs77161489"
"2908" "14_60287023" "rs550471522"
"2909" "14_60288887" "rs74907868"
"2910" "14_60291495" "rs180677295"
"2911" "14_60291738" "rs75513378"
"2912" "14_60297700" "rs77639639"
"2913" "14_60312400" "rs78734077"
"2914" "14_60313041" "rs75084626"
"2915" "14_60321597" "rs78578687"
"2916" "14_60321869" "rs78796161"
"2917" "14_60329340" "rs75975626"
"2918" "14_60336463" "rs74967894"
"2919" "14_60348891" "rs78148720"
"2920" "14_60354099" "rs74851087"
"2921" "14_60354139" "rs77212348"
"2922" "14_60354868" "rs78697999"
"2923" "14_60361391" "rs76114604"
"2924" "14_60368002" "rs79358497"
"2925" "14_60368199" "rs77837246"
"2926" "14_60368619" "rs79748155"
"2927" "14_60374200" "rs78199620"
"2928" "14_60379094" "rs74581966"
"2929" "14_60382102" "rs75907329"
"2930" "14_60384586" "rs78998168"
"2931" "14_60390974" "rs80004750"
"2932" "14_60398665" "rs77067699"
"2933" "14_60400096" "rs76889852"
"2934" "14_60404547" "rs79452115"
"2935" "14_60407148" "rs76260968"
"2936" "14_60410929" "rs74580025"
"2937" "14_60412625" "rs79038713"
"2938" "14_60423511" "rs117520703"
"2939" "14_60423826" "rs116902064"
"2940" "14_60431084" "rs79989587"
"2941" "14_60432298" "rs74494820"
"2942" "14_60440041" "rs78697363"
"2943" "14_60440067" "rs79748713"
"2944" "14_60444049" "rs78229673"
"2945" "14_60457046" "rs75445056"
"2946" "14_60468162" "rs80008640"
"2947" "14_60468863" "rs74407562"
"2948" "14_60471554" "rs79677775"
"2949" "14_60481494" "rs74587385"
"2950" "14_60483555" "rs77217731"
"2951" "14_60487000" "rs78528353"
"2952" "14_60492035" "rs117232620"
"2953" "14_60496975" "rs76082741"
"2954" "14_60498399" "rs79243905"
"2955" "14_60500307" "rs76116717"
"2956" "14_60500431" "rs74497038"
"2957" "14_60514298" "rs117604567"
"2958" "14_60518185" "rs74772382"
"2959" "14_60521338" "rs117444650"
"2960" "14_60522776" "rs74527637"
"2961" "14_60524489" "rs77027713"
"2962" "14_60525590" "rs77233281"
"2963" "14_60530826" "rs117133775"
"2964" "14_60535739" "rs78806104"
"2965" "14_60536889" "rs74848999"
"2966" "14_60546462" "rs75759502"
"2967" "14_60547377" "rs77948220"
"2968" "14_60553146" "rs75258080"
"2969" "14_60557209" "rs78783188"
"2970" "14_60557577" "rs78551316"
"2971" "14_60561630" "rs76174362"
"2972" "14_60564110" "rs76187926"
"2973" "14_60564651" "rs117316309"
"2974" "14_60573212" "rs74650498"
"2975" "14_60580498" "rs76682267"
"2976" "14_60581906" "rs75475362"
"2977" "14_60586750" "rs79445673"
"2978" "14_60588630" "rs76840281"
"2979" "14_60592864" "rs75115158"
"2980" "14_60594325" "rs76876623"
"2981" "14_60603804" "rs75758926"
"2982" "14_60608807" "rs77997771"
"2983" "14_60609994" "rs75237933"
"2984" "14_60611838" "rs78553540"
"2985" "14_60614746" "rs77910262"
"2986" "14_60619984" "rs75663304"
"2987" "14_60629545" "rs75554415"
"2988" "14_60636687" "rs76270813"
"2989" "14_60639652" "rs80117943"
"2990" "14_60657005" "rs78902169"
"2991" "14_60664265" "rs117494732"
"2992" "14_60677927" "rs74968314"
"2993" "14_60681640" "rs76901589"
"2994" "14_60682158" "rs75324875"
"2995" "14_60684531" "rs192560201"
"2996" "14_60688894" "rs78062797"
"2997" "14_60692569" "rs185039766"
"2998" "14_60699820" "rs76028664"
"2999" "14_60708097" "rs191089257"
