"PosID" "rsID"
"2215" "8_14283489" "rs13271129"
"2216" "8_14304893" "rs67921330"
"2217" "8_14311064" "rs34234255"
"2218" "8_14318616" "rs35792595"
"2219" "8_14323261" "rs12547304"
"2220" "8_14330631" "rs13258231"
"2221" "8_14354127" "rs768338"
"2222" "8_14356261" "rs34119449"
"2223" "8_14356833" "rs2410187"
"2224" "8_14357277" "rs13279455"
"2225" "8_14357552" "rs13272951"
"2226" "8_14361100" "rs10088958"
"2227" "8_14371190" "rs1350874"
"2228" "8_14378666" "rs12548085"
"2229" "8_14380480" "rs34339748"
"2230" "8_14383216" "rs1461867"
"2231" "8_14384974" "rs1461861"
"2232" "8_1438861" "rs201261268"
"2233" "8_14388977" "rs35724121"
"2234" "8_14389481" "rs1903595"
"2235" "8_14389504" "rs35384597"
"2236" "8_14389610" "rs1903593"
"2237" "8_14390130" "rs55682503"
"2238" "8_14390256" "rs55653546"
"2239" "8_14391151" "rs17247545"
"2240" "8_14394081" "rs34054396"
"2241" "8_1439737" "rs78110593"
"2242" "8_1446449" "rs145951016"
"2243" "8_14514609" "rs148446358"
"2244" "8_14516310" "rs187854441"
"2245" "8_14516554" "rs117660890"
"2246" "8_14516769" "rs373290644"
"2247" "8_14518805" "rs374660244"
"2248" "8_14521267" "rs149562308"
"2249" "8_14527751" "rs191260494"
"2250" "8_14530499" "rs368361636"
"2251" "8_14539050" "rs368668575"
"2252" "8_14539277" "rs374980296"
"2253" "8_14539358" "rs369099580"
"2254" "8_14539891" "rs376912217"
"2255" "8_14541015" "rs369782262"
"2256" "8_14541042" "rs373250871"
"2257" "8_14541418" "rs142353335"
"2258" "8_14550119" "rs117472949"
"2259" "8_14551675" "rs78077500"
"2260" "8_14551865" "rs182650816"
"2261" "8_14555062" "rs182459359"
"2262" "8_14555907" "rs117612504"
"2263" "8_1455662" "rs140445308"
"2264" "8_14561251" "rs371224628"
"2265" "8_14566159" "rs140756168"
"2266" "8_14567929" "rs373504071"
"2267" "8_14570299" "rs147234908"
"2268" "8_14573701" "rs189196112"
"2269" "8_14579958" "rs117420256"
"2270" "8_14585463" "rs116962826"
"2271" "8_1459207" "rs147290869"
"2272" "8_14597252" "rs143111336"
"2273" "8_14598120" "rs150127541"
"2274" "8_14599838" "rs144893775"
"2275" "8_14600916" "rs138437629"
"2276" "8_14606684" "rs186718052"
"2277" "8_14608551" "rs117309476"
"2278" "8_14611160" "rs137889837"
"2279" "8_14612881" "rs139325850"
"2280" "8_14618494" "rs369485639"
"2281" "8_14618908" "rs188128386"
"2282" "8_14624502" "rs140126002"
"2283" "8_14624745" "rs146365161"
"2284" "8_14628186" "rs191637192"
"2285" "8_14633180" "rs149488266"
"2286" "8_14640650" "rs187527148"
"2287" "8_14643600" "rs375749971"
"2288" "8_14651315" "rs138283719"
"2289" "8_1465852" "rs137893359"
"2290" "8_14659053" "rs370552985"
"2291" "8_14670446" "rs143716882"
"2292" "8_14673886" "rs144242296"
"2293" "8_14673907" "rs148789957"
"2294" "8_14674747" "rs191073651"
"2295" "8_14675171" "rs186685350"
"2296" "8_14685806" "rs183576620"
"2297" "8_14693360" "rs374321061"
"2298" "8_14695796" "rs190070047"
"2299" "8_14699031" "rs188376748"
"2300" "8_14701458" "rs373291171"
"2301" "8_14701842" "rs138024332"
"2302" "8_14703994" "rs190649502"
"2303" "8_14704844" "rs376244157"
"2304" "8_14705975" "rs147249611"
"2305" "8_14706244" "rs183574241"
"2306" "8_14706395" "rs149691265"
"2307" "8_14707770" "rs183564406"
"2308" "8_14709236" "rs145595857"
"2309" "8_14709246" "rs148906716"
"2310" "8_14709668" "rs183205262"
"2311" "8_14712498" "rs182604280"
"2312" "8_14713849" "rs181587661"
"2313" "8_14714242" "rs143642360"
"2314" "8_14714826" "rs377621058"
"2315" "8_14714986" "rs183054943"
"2316" "8_14715846" "rs183504442"
"2317" "8_14715973" "rs181033769"
"2318" "8_14717028" "rs180952482"
"2319" "8_14717209" "rs185133421"
"2320" "8_14719488" "rs182051212"
"2321" "8_14719699" "rs138901316"
"2322" "8_14721613" "rs191185030"
"2323" "8_14730447" "rs138065648"
"2324" "8_14731908" "rs142044979"
"2325" "8_14731937" "rs140386569"
"2326" "8_14734974" "rs189436528"
"2327" "8_14736906" "rs145242254"
"2328" "8_14737162" "rs368831172"
"2329" "8_14740473" "rs182025724"
"2330" "8_14748167" "rs142996061"
"2331" "8_14755711" "rs186623078"
"2332" "8_14756048" "rs192779006"
"2333" "8_14758989" "rs150231746"
"2334" "8_14762458" "rs117929704"
"2335" "8_14767145" "rs117042197"
"2336" "8_14771677" "rs142698144"
"2337" "8_14772335" "rs138213896"
"2338" "8_14774106" "rs151171388"
"2339" "8_1477519" "rs147176013"
"2340" "8_14778756" "rs185311410"
"2341" "8_14780664" "rs147589550"
"2342" "8_14781142" "rs188191173"
"2343" "8_14781938" "rs2061981"
"2344" "8_14782709" "rs117764448"
"2345" "8_14783612" "rs190027173"
"2346" "8_14784017" "rs188850491"
"2347" "8_14784513" "rs182907346"
"2348" "8_14785436" "rs192967152"
"2349" "8_14786386" "rs189270189"
"2350" "8_1479052" "rs143242721"
"2351" "8_14790891" "rs190222865"
"2352" "8_14798761" "rs149988133"
"2353" "8_14799039" "rs184311330"
"2354" "8_14800705" "rs183178544"
"2355" "8_14816373" "rs187196358"
"2356" "8_14816637" "rs182733228"
"2357" "8_14816830" "rs186608437"
"2358" "8_14817145" "rs138527699"
"2359" "8_14821986" "rs182420248"
"2360" "8_14852369" "rs74910491"
"2361" "8_14853430" "rs117641635"
"2362" "8_14860854" "rs116929911"
"2363" "8_14863266" "rs117253378"
"2364" "8_14863769" "rs78895772"
"2365" "8_14868446" "rs79226497"
"2366" "8_14868521" "rs117107940"
"2367" "8_14869827" "rs149754694"
"2368" "8_14870362" "rs142598577"
"2369" "8_14870901" "rs75318239"
"2370" "8_14872863" "rs143636124"
"2371" "8_14875346" "rs146912170"
"2372" "8_14881831" "rs77744205"
"2373" "8_14886533" "rs17470982"
"2374" "8_14898339" "rs116973748"
"2375" "8_14898734" "rs118134184"
"2376" "8_14904120" "rs117512751"
"2377" "8_14904697" "rs117222421"
"2378" "8_14908145" "rs79148630"
"2379" "8_14913221" "rs77277259"
"2380" "8_14914036" "rs117200330"
"2381" "8_14919919" "rs118065057"
"2382" "8_14922408" "rs117194832"
"2383" "8_14924186" "rs76837210"
"2384" "8_14930079" "rs117069101"
"2385" "8_14941076" "rs117536354"
"2386" "8_14943636" "rs117847298"
"2387" "8_14951684" "rs139429729"
"2388" "8_14959065" "rs56784042"
"2389" "8_14959531" "rs117886413"
"2390" "8_14963774" "rs117511817"
"2391" "8_14999045" "rs17609486"
"2392" "8_14999613" "rs17609493"
"2393" "8_15000056" "rs17655719"
"2394" "8_15000546" "rs4357292"
"2395" "8_15000569" "rs2219138"
"2396" "8_15000834" "rs2198595"
"2397" "8_15002532" "rs138243553"
"2398" "8_15002983" "rs147254282"
"2399" "8_15011034" "rs78898130"
"2400" "8_15012457" "rs79820739"
"2401" "8_15026471" "rs541802228"
"2402" "8_15029039" "rs76021520"
"2403" "8_15030431" "rs17655937"
"2404" "8_15034948" "rs17655988"
"2405" "8_15041076" "rs142606740"
"2406" "8_15041215" "rs377711533"
"2407" "8_15044216" "rs141093468"
"2408" "8_15050108" "rs555775857"
"2409" "8_15055607" "rs141110357"
"2410" "8_15058338" "rs543923713"
"2411" "8_15065831" "rs572611729"
"2412" "8_15069369" "rs143158577"
"2413" "8_15072198" "rs183813360"
"2414" "8_15074042" "rs141441247"
"2415" "8_15080983" "rs76420472"
"2416" "8_15082477" "rs116935088"
"2417" "8_15088710" "rs117565482"
"2418" "8_15091101" "rs79190811"
"2419" "8_15105084" "rs180885340"
"2420" "8_15112103" "rs191447176"
"2421" "8_15117861" "rs146849834"
"2422" "8_15122873" "rs117478048"
"2423" "8_15126274" "rs562849151"
"2424" "8_15128943" "rs552410565"
"2425" "8_15131298" "rs117061068"
"2426" "8_15139827" "rs140565873"
"2427" "8_15140743" "rs147395270"
"2428" "8_15147363" "rs117282279"
"2429" "8_15154590" "rs141410417"
"2430" "8_15159511" "rs117350431"
"2431" "8_15160365" "rs143353198"
"2432" "8_15167856" "rs76143047"
"2433" "8_15172621" "rs116927349"
"2434" "8_15172679" "rs145519722"
"2435" "8_15174184" "rs117628424"
"2436" "8_15174688" "rs117421989"
"2437" "8_15175642" "rs6983075"
"2438" "8_15179271" "rs139505261"
"2439" "8_15187123" "rs117084050"
"2440" "8_15190336" "rs117720146"
"2441" "8_15191985" "rs116964448"
"2442" "8_15198219" "rs117260411"
"2443" "8_15199678" "rs146163525"
"2444" "8_15212794" "rs147091220"
"2445" "8_15218021" "rs74819184"
"2446" "8_15226134" "rs529571741"
"2447" "8_15229357" "rs76806667"
"2448" "8_15236570" "rs6530858"
"2449" "8_15240928" "rs75460699"
"2450" "8_15252349" "rs557492940"
"2451" "8_15255714" "rs79258072"
"2452" "8_15257921" "rs80047551"
"2453" "8_15258416" "rs148205610"
"2454" "8_15259642" "rs75079741"
"2455" "8_15261938" "rs79799712"
"2456" "8_15262314" "rs537008705"
"2457" "8_15266302" "rs17121408"
"2458" "8_15284873" "rs79671431"
"2459" "8_15297317" "rs149334867"
"2460" "8_15300371" "rs77982019"
"2461" "8_15300620" "rs144711044"
"2462" "8_15301730" "rs77810266"
"2463" "8_15309250" "rs74844865"
"2464" "8_15309557" "rs76913030"
"2465" "8_15315556" "rs149921403"
"2466" "8_15327492" "rs143806157"
"2467" "8_15330628" "rs77148673"
"2468" "8_15350356" "rs145564016"
"2469" "8_15358679" "rs137861450"
"2470" "8_15392637" "rs17611812"
"2471" "8_15394822" "rs117128009"
"2472" "8_15397667" "rs3810773"
"2473" "8_15420850" "rs75259267"
"2474" "8_15424922" "rs17657859"
"2475" "8_15425070" "rs17657865"
"2476" "8_15440638" "rs56931921"
"2477" "8_15441108" "rs76058749"
"2478" "8_15446663" "rs79615329"
"2479" "8_15449509" "rs56713315"
"2480" "8_15452765" "rs78181502"
"2481" "8_15453414" "rs17657939"
"2482" "8_15457877" "rs79881033"
"2483" "8_15464802" "rs79445887"
"2484" "8_15465176" "rs79629551"
"2485" "8_15471269" "rs78932418"
"2486" "8_15481103" "rs79960597"
"2487" "8_15482273" "rs78345110"
"2488" "8_15485451" "rs74805131"
"2489" "8_1549735" "rs528043895"
"2490" "8_1551863" "rs546025702"
"2491" "8_1562072" "rs536107546"
"2492" "8_1567638" "rs149587701"
"2493" "8_1572294" "rs151214375"
"2494" "8_1575770" "rs557968765"
"2495" "8_1577947" "rs546687906"
"2496" "8_15802291" "rs545105023"
"2497" "8_15806051" "rs551132981"
"2498" "8_15816208" "rs549478372"
"2499" "8_15819735" "rs544239113"
"2500" "8_15822046" "rs191074309"
"2501" "8_15823115" "rs189091115"
"2502" "8_15824854" "rs536167964"
"2503" "8_15826630" "rs186236459"
"2504" "8_15828654" "rs188726570"
"2505" "8_15830313" "rs186344437"
"2506" "8_15830703" "rs192894411"
"2507" "8_15831405" "rs182235417"
"2508" "8_15836713" "rs186935264"
"2509" "8_15836898" "rs527492527"
"2510" "8_15840488" "rs368971503"
"2511" "8_15847761" "rs180840472"
"2512" "8_15850495" "rs555116200"
"2513" "8_15850849" "rs184436031"
"2514" "8_15851442" "rs561888874"
"2515" "8_15862051" "rs188141728"
"2516" "8_15863616" "rs186886295"
"2517" "8_15867370" "rs544634041"
"2518" "8_15867388" "rs183955264"
"2519" "8_15867473" "rs550597468"
"2520" "8_15868141" "rs180739074"
"2521" "8_15868383" "rs183919865"
"2522" "8_15868589" "rs186951498"
"2523" "8_15868961" "rs556421108"
"2524" "8_15869259" "rs181081261"
"2525" "8_15869862" "rs192227600"
"2526" "8_15871771" "rs564082343"
"2527" "8_15871795" "rs546779085"
"2528" "8_15875735" "rs190197863"
"2529" "8_15876568" "rs191808697"
"2530" "8_15878118" "rs546058378"
"2531" "8_15881074" "rs184423505"
"2532" "8_15884211" "rs185867266"
"2533" "8_15885680" "rs188824189"
"2534" "8_15886267" "rs191487945"
"2535" "8_15894583" "rs192501079"
"2536" "8_15904495" "rs182098266"
"2537" "8_15906980" "rs572376124"
"2538" "8_15907560" "rs192262758"
"2539" "8_15918031" "rs192344483"
"2540" "8_15919941" "rs548892252"
"2541" "8_15936555" "rs192955364"
"2542" "8_15938309" "rs189581660"
"2543" "8_15948298" "rs186571002"
"2544" "8_15948493" "rs187862384"
"2545" "8_15950427" "rs189552892"
"2546" "8_15951791" "rs190202254"
"2547" "8_15952721" "rs188823619"
"2548" "8_15953860" "rs181437178"
"2549" "8_15955892" "rs540560105"
"2550" "8_15955998" "rs529140665"
"2551" "8_15957189" "rs536538757"
"2552" "8_15957304" "rs183440733"
"2553" "8_15957465" "rs183383831"
"2554" "8_15958080" "rs180903813"
"2555" "8_15958992" "rs182279068"
"2556" "8_15961305" "rs555716812"
"2557" "8_15961757" "rs190726705"
"2558" "8_15962324" "rs185816792"
"2559" "8_15966329" "rs180735560"
"2560" "8_15968834" "rs146416997"
"2561" "8_15974104" "rs964468"
"2562" "8_15974241" "rs184341807"
"2563" "8_15975003" "rs189044097"
"2564" "8_15975326" "rs183506359"
"2565" "8_15976309" "rs184402044"
"2566" "8_15981336" "rs12547630"
"2567" "8_15982533" "rs75290192"
"2568" "8_15983188" "rs79741840"
"2569" "8_15984069" "rs79913642"
"2570" "8_15988929" "rs76610092"
"2571" "8_16013964" "rs34131652"
"2572" "8_16024015" "rs34626081"
"2573" "8_16033729" "rs139985492"
"2574" "8_16041634" "rs75674983"
"2575" "8_16043817" "rs77061383"
"2576" "8_16045608" "rs578056288"
"2577" "8_16050135" "rs13306541"
"2578" "8_16057919" "rs76690250"
"2579" "8_16060905" "rs77044422"
"2580" "8_16084091" "rs80282828"
"2581" "8_16086472" "rs78431410"
"2582" "8_16089338" "rs76145736"
"2583" "8_16089925" "rs75245076"
"2584" "8_16090144" "rs74365152"
"2585" "8_16090531" "rs74303558"
"2586" "8_16090777" "rs186820543"
"2587" "8_16091357" "rs77765541"
"2588" "8_16094756" "rs74303559"
"2589" "8_16099024" "rs79287699"
"2590" "8_16101669" "rs77903034"
"2591" "8_16102526" "rs76173515"
"2592" "8_16109230" "rs79035141"
"2593" "8_16111237" "rs74303564"
"2594" "8_16112096" "rs77812513"
"2595" "8_16118557" "rs79885641"
"2596" "8_16121025" "rs76871324"
"2597" "8_16130090" "rs76103567"
"2598" "8_16132168" "rs75563774"
"2599" "8_16132797" "rs76397129"
"2600" "8_16134193" "rs143169958"
"2601" "8_16142303" "rs78025069"
"2602" "8_16162967" "rs74530122"
"2603" "8_16165304" "rs75506476"
"2604" "8_16172341" "rs80095059"
"2605" "8_16178054" "rs75183217"
"2606" "8_16189012" "rs80190835"
"2607" "8_16191806" "rs76876249"
"2608" "8_16192303" "rs78890134"
"2609" "8_16197599" "rs79243473"
"2610" "8_16202175" "rs75566738"
"2611" "8_16213962" "rs75648500"
"2612" "8_16214040" "rs77094194"
"2613" "8_16214259" "rs78245647"
"2614" "8_16215065" "rs80336762"
"2615" "8_16215739" "rs78573810"
"2616" "8_16217025" "rs78052315"
"2617" "8_16220451" "rs9644006"
"2618" "8_16230551" "rs77079948"
"2619" "8_16231594" "rs964004"
"2620" "8_16237929" "rs75923979"
"2621" "8_16254767" "rs11203786"
"2622" "8_16258728" "rs74700995"
"2623" "8_16264603" "rs76020682"
"2624" "8_16269643" "rs77724145"
"2625" "8_16270777" "rs77099776"
"2626" "8_16273287" "rs77850083"
"2627" "8_16274083" "rs75093814"
"2628" "8_16274392" "rs79607318"
"2629" "8_16279351" "rs75523591"
"2630" "8_16289373" "rs74303576"
"2631" "8_16293883" "rs74303578"
"2632" "8_16300218" "rs77076142"
"2633" "8_16302664" "rs78742592"
"2634" "8_16310346" "rs78932741"
"2635" "8_16332440" "rs75302357"
"2636" "8_16339008" "rs79365848"
"2637" "8_16343398" "rs76391847"
"2638" "8_16346254" "rs192994375"
"2639" "8_16353747" "rs143279920"
"2640" "8_16360403" "rs183271111"
"2641" "8_16360587" "rs191852765"
"2642" "8_16361738" "rs142449507"
"2643" "8_16361902" "rs145264759"
"2644" "8_16361957" "rs149544863"
"2645" "8_16362096" "rs144130311"
"2646" "8_16362379" "rs149864386"
"2647" "8_16362911" "rs138650078"
"2648" "8_16363023" "rs143935827"
"2649" "8_16363431" "rs141421350"
"2650" "8_16363468" "rs185492789"
"2651" "8_16363508" "rs144481001"
"2652" "8_16364915" "rs143632491"
"2653" "8_16365071" "rs150130569"
"2654" "8_16367166" "rs149103637"
"2655" "8_16367528" "rs186177665"
"2656" "8_16372188" "rs143634264"
"2657" "8_16375129" "rs145177601"
"2658" "8_16376404" "rs142703398"
"2659" "8_16377957" "rs144570572"
"2660" "8_16382661" "rs146458537"
"2661" "8_16384240" "rs139248220"
"2662" "8_16386548" "rs143150386"
"2663" "8_16390710" "rs141337894"
"2664" "8_16404551" "rs144071432"
"2665" "8_16406567" "rs146273842"
"2666" "8_16406950" "rs118111512"
"2667" "8_16409631" "rs138885774"
"2668" "8_16440303" "rs117267295"
"2669" "8_16446088" "rs117444023"
"2670" "8_16447714" "rs117166227"
"2671" "8_16450842" "rs143821450"
"2672" "8_16451091" "rs146711056"
"2673" "8_16451528" "rs116958668"
"2674" "8_16453049" "rs188927066"
"2675" "8_16453905" "rs117368345"
"2676" "8_16453955" "rs118124482"
"2677" "8_16454147" "rs116982932"
"2678" "8_16454939" "rs117683853"
"2679" "8_16456219" "rs144742415"
"2680" "8_16456431" "rs186856108"
"2681" "8_16457267" "rs141062436"
"2682" "8_16464119" "rs117666014"
"2683" "8_16466663" "rs147822516"
"2684" "8_16473003" "rs188295410"
"2685" "8_16473457" "rs181633773"
"2686" "8_16477990" "rs149446983"
"2687" "8_16480897" "rs138668160"
"2688" "8_16484410" "rs192023938"
"2689" "8_16487823" "rs181802359"
"2690" "8_16492398" "rs529487877"
"2691" "8_16502278" "rs148231435"
"2692" "8_16504419" "rs183999136"
"2693" "8_16506333" "rs143633656"
"2694" "8_16519539" "rs184031774"
"2695" "8_16540975" "rs117696660"
"2696" "8_16552823" "rs78114699"
"2697" "8_16572436" "rs77259056"
"2698" "8_16574073" "rs76660515"
"2699" "8_1659771" "rs564863020"
"2700" "8_16604948" "rs116944633"
"2701" "8_16606866" "rs117847570"
"2702" "8_16616795" "rs117180748"
"2703" "8_16617192" "rs138311316"
"2704" "8_16619890" "rs118008137"
"2705" "8_16620056" "rs77216571"
"2706" "8_16627554" "rs77841544"
"2707" "8_1663130" "rs568956961"
"2708" "8_16647495" "rs4922237"
"2709" "8_16672255" "rs55928924"
"2710" "8_16680854" "rs73201716"
"2711" "8_16684041" "rs12155706"
"2712" "8_16685007" "rs56340335"
"2713" "8_16687313" "rs73201722"
"2714" "8_16688532" "rs73201728"
"2715" "8_16689879" "rs73201732"
"2716" "8_16703693" "rs17585243"
"2717" "8_16710780" "rs73201761"
"2718" "8_16719382" "rs73203633"
"2719" "8_16726078" "rs73203637"
"2720" "8_16726566" "rs991992"
"2721" "8_16731059" "rs113106075"
"2722" "8_16731586" "rs73203649"
"2723" "8_16735019" "rs73203650"
"2724" "8_16735039" "rs73203651"
"2725" "8_16735406" "rs17585571"
"2726" "8_1674470" "rs555009588"
"2727" "8_1674808" "rs559318555"
"2728" "8_16753678" "rs142448495"
"2729" "8_1676207" "rs577460196"
"2730" "8_16764026" "rs139275064"
"2731" "8_16767443" "rs12547708"
"2732" "8_16769409" "rs145897374"
"2733" "8_16769814" "rs140558820"
"2734" "8_16789717" "rs150609765"
"2735" "8_16793408" "rs77288950"
"2736" "8_16795342" "rs113238080"
"2737" "8_16796669" "rs1602904"
"2738" "8_16796774" "rs75366107"
"2739" "8_16800703" "rs1608491"
"2740" "8_16808752" "rs117801885"
"2741" "8_16811048" "rs1586963"
"2742" "8_16814287" "rs4922247"
"2743" "8_16816092" "rs17488597"
"2744" "8_16826151" "rs77921566"
"2745" "8_16827952" "rs113214464"
"2746" "8_16830251" "rs77027839"
"2747" "8_16831257" "rs76007744"
"2748" "8_16838854" "rs17488709"
"2749" "8_16838941" "rs79038165"
"2750" "8_16839011" "rs17488730"
"2751" "8_16839170" "rs78010178"
"2752" "8_16839403" "rs74623563"
"2753" "8_16839634" "rs112721448"
"2754" "8_16840491" "rs142367757"
"2755" "8_16840697" "rs17488758"
"2756" "8_16840799" "rs2177413"
"2757" "8_16841497" "rs4387015"
"2758" "8_16841652" "rs75686910"
"2759" "8_16844683" "rs75539332"
"2760" "8_16848329" "rs76154505"
"2761" "8_16848528" "rs76872675"
"2762" "8_16849053" "rs17515400"
"2763" "8_16849226" "rs17550416"
"2764" "8_16850399" "rs12720208"
"2765" "8_16854855" "rs17550095"
"2766" "8_16857706" "rs17514985"
"2767" "8_16866139" "rs113288691"
"2768" "8_16867983" "rs75203382"
"2769" "8_16874940" "rs117300344"
"2770" "8_16879572" "rs62503688"
"2771" "8_16881904" "rs79432701"
"2772" "8_16885542" "rs74614084"
"2773" "8_1688846" "rs139819702"
"2774" "8_16889305" "rs117275911"
"2775" "8_1690304" "rs557801528"
"2776" "8_16904764" "rs77075191"
"2777" "8_16906547" "rs78477446"
"2778" "8_1690758" "rs569262604"
"2779" "8_16908172" "rs117745387"
"2780" "8_1691384" "rs529400718"
"2781" "8_16915803" "rs78543939"
"2782" "8_16917460" "rs117874637"
"2783" "8_1691969" "rs571907693"
"2784" "8_16921816" "rs75413937"
"2785" "8_16929783" "rs17489102"
"2786" "8_1693159" "rs544443031"
"2787" "8_16938781" "rs78223679"
"2788" "8_16938806" "rs116991617"
"2789" "8_1694935" "rs545257964"
"2790" "8_16950401" "rs370051615"
"2791" "8_16951986" "rs76806206"
"2792" "8_16959267" "rs79227854"
"2793" "8_1697662" "rs577122730"
"2794" "8_1697765" "rs529870721"
"2795" "8_16986663" "rs78810496"
"2796" "8_16990078" "rs77441490"
"2797" "8_16990488" "rs79451474"
"2798" "8_16993119" "rs78226846"
"2799" "8_16998924" "rs79666704"
"2800" "8_17000410" "rs77230427"
"2801" "8_1700515" "rs561668505"
"2802" "8_1702565" "rs531225774"
"2803" "8_1703662" "rs573775891"
"2804" "8_1708191" "rs578087474"
"2805" "8_17090145" "rs55922323"
"2806" "8_17092985" "rs73200908"
"2807" "8_17095043" "rs11775427"
"2808" "8_17098974" "rs73200911"
"2809" "8_17099784" "rs73200912"
"2810" "8_17105540" "rs73200921"
"2811" "8_1710733" "rs569570929"
"2812" "8_17113522" "rs55805233"
"2813" "8_17114512" "rs11786857"
"2814" "8_17117909" "rs73200928"
"2815" "8_17123814" "rs73200939"
"2816" "8_17133655" "rs73208567"
