"PosID" "rsID"
"3041" "14_56705767" "rs548168637"
"3042" "14_56707486" "rs562869354"
"3043" "14_56714711" "rs536251576"
"3044" "14_56734977" "rs565550929"
"3045" "14_56738631" "rs577908012"
"3046" "14_56757705" "rs569223723"
"3047" "14_56765727" "rs577594085"
"3048" "14_56782349" "rs371476871"
"3049" "14_56786254" "rs370293479"
"3050" "14_56798444" "rs533074015"
"3051" "14_56804986" "rs139416449"
"3052" "14_56815349" "rs148058338"
"3053" "14_56819752" "rs142792526"
"3054" "14_56825824" "rs139019843"
"3055" "14_56837020" "rs147075830"
"3056" "14_56840414" "rs150568521"
"3057" "14_56840607" "rs2880942"
"3058" "14_56842980" "rs12431677"
"3059" "14_56864852" "rs150196704"
"3060" "14_56879418" "rs2068996"
"3061" "14_56884308" "rs2195124"
"3062" "14_56895073" "rs117217113"
"3063" "14_56900841" "rs191783693"
"3064" "14_56907387" "rs547256746"
"3065" "14_56938524" "rs181960869"
"3066" "14_56963918" "rs117389155"
"3067" "14_56969015" "rs61987827"
"3068" "14_56972351" "rs17773440"
"3069" "14_56978801" "rs4901694"
"3070" "14_56982083" "rs61987831"
"3071" "14_56983064" "rs4901695"
"3072" "14_56999253" "rs58660280"
"3073" "14_56999413" "rs17701119"
"3074" "14_57000051" "rs17774347"
"3075" "14_57019238" "rs4898905"
"3076" "14_57021571" "rs17774943"
"3077" "14_57025333" "rs77297554"
"3078" "14_57044121" "rs78700500"
"3079" "14_57044860" "rs79555451"
"3080" "14_57046351" "rs76241424"
"3081" "14_57046866" "rs76846944"
"3082" "14_57049114" "rs2184299"
"3083" "14_57062167" "rs17091764"
"3084" "14_57067466" "rs17091771"
"3085" "14_57073718" "rs10483674"
"3086" "14_57074806" "rs17091796"
"3087" "14_57076262" "rs17091799"
"3088" "14_57079495" "rs77085246"
"3089" "14_57079691" "rs17091806"
"3090" "14_57080263" "rs1055652"
"3091" "14_57080509" "rs76598125"
"3092" "14_57089612" "rs17091822"
"3093" "14_57090923" "rs4898908"
"3094" "14_57092031" "rs2274707"
"3095" "14_57093632" "rs17091836"
"3096" "14_57093684" "rs76432659"
"3097" "14_57094922" "rs80070578"
"3098" "14_57096657" "rs74848235"
"3099" "14_57098903" "rs78004730"
"3100" "14_57102456" "rs72711227"
"3101" "14_57122800" "rs72711241"
"3102" "14_57149868" "rs78834001"
"3103" "14_57151059" "rs77055427"
"3104" "14_57166328" "rs79091011"
"3105" "14_57172462" "rs8014617"
"3106" "14_57179986" "rs17091995"
"3107" "14_57181216" "rs17092000"
"3108" "14_57190826" "rs58123868"
"3109" "14_57204714" "rs180783017"
"3110" "14_57206440" "rs185183290"
"3111" "14_57241977" "rs541760567"
"3112" "14_57343156" "rs117759443"
"3113" "14_57354222" "rs531330768"
"3114" "14_57411095" "rs141261961"
"3115" "14_57413100" "rs149542492"
"3116" "14_57415876" "rs138644115"
"3117" "14_57415888" "rs141779722"
"3118" "14_57420377" "rs143016525"
"3119" "14_57423298" "rs140685200"
"3120" "14_57433402" "rs139135848"
"3121" "14_57434386" "rs142021538"
"3122" "14_57437721" "rs149552597"
"3123" "14_57438960" "rs141537932"
"3124" "14_57442559" "rs147620017"
"3125" "14_57448956" "rs144190256"
"3126" "14_57451046" "rs138621614"
"3127" "14_57451317" "rs182112111"
"3128" "14_57469987" "rs76625809"
"3129" "14_57483486" "rs145185129"
"3130" "14_57489359" "rs150126391"
"3131" "14_57492378" "rs149198477"
"3132" "14_57496526" "rs149843787"
"3133" "14_57497807" "rs150365261"
"3134" "14_57500529" "rs149685444"
"3135" "14_57504384" "rs151168255"
"3136" "14_57504613" "rs140121324"
"3137" "14_57504722" "rs146411458"
"3138" "14_57507893" "rs141669686"
"3139" "14_57508381" "rs141557308"
"3140" "14_57513056" "rs188041305"
"3141" "14_57578925" "rs143814516"
"3142" "14_57586203" "rs142803214"
"3143" "14_57586407" "rs188624352"
"3144" "14_57586992" "rs145155596"
"3145" "14_57587244" "rs137987664"
"3146" "14_57587962" "rs188070533"
"3147" "14_57588044" "rs141379493"
"3148" "14_57590718" "rs143951895"
"3149" "14_57591298" "rs186105720"
"3150" "14_57591346" "rs140784906"
"3151" "14_57595011" "rs142309047"
"3152" "14_57600324" "rs149559811"
"3153" "14_57602539" "rs145733812"
"3154" "14_57603226" "rs182051588"
"3155" "14_57604821" "rs78101451"
"3156" "14_57606658" "rs140442901"
"3157" "14_57609728" "rs148413273"
"3158" "14_57613484" "rs79866553"
"3159" "14_57614910" "rs80050680"
"3160" "14_57622845" "rs149030997"
"3161" "14_57958614" "rs150085984"
"3162" "14_57960572" "rs145518950"
"3163" "14_57960641" "rs138043542"
"3164" "14_57962788" "rs143324767"
"3165" "14_57963005" "rs140103970"
"3166" "14_57964800" "rs146668602"
"3167" "14_57970376" "rs149643449"
"3168" "14_57970964" "rs146224234"
"3169" "14_57971925" "rs180808363"
"3170" "14_57984484" "rs149310193"
"3171" "14_57991109" "rs142601382"
"3172" "14_57991470" "rs192577582"
"3173" "14_57994672" "rs140883948"
"3174" "14_57996170" "rs144849418"
"3175" "14_57996219" "rs141723627"
"3176" "14_58001337" "rs143941613"
"3177" "14_58015745" "rs138606644"
"3178" "14_58023682" "rs147601408"
"3179" "14_58026124" "rs142986505"
"3180" "14_58035711" "rs183727009"
"3181" "14_58036889" "rs140473952"
"3182" "14_58039891" "rs138590969"
"3183" "14_58043422" "rs138928157"
"3184" "14_58046005" "rs146534158"
"3185" "14_58046101" "rs141438748"
"3186" "14_58048142" "rs61746391"
"3187" "14_58048167" "rs148535625"
"3188" "14_58050188" "rs139378315"
"3189" "14_58050555" "rs544880557"
"3190" "14_58057930" "rs576514770"
"3191" "14_58059600" "rs140413056"
"3192" "14_58064320" "rs140999303"
"3193" "14_58081537" "rs142762946"
"3194" "14_58081895" "rs552688385"
"3195" "14_58084001" "rs181516938"
"3196" "14_58106751" "rs149596318"
"3197" "14_58117945" "rs55764056"
"3198" "14_58120294" "rs74648332"
"3199" "14_58124810" "rs10483689"
"3200" "14_58126323" "rs62004025"
"3201" "14_58126343" "rs62004026"
"3202" "14_58138756" "rs62004034"
"3203" "14_58142479" "rs62004038"
"3204" "14_58150694" "rs17803803"
"3205" "14_58158435" "rs62005178"
"3206" "14_58161312" "rs62005180"
"3207" "14_58165807" "rs62005181"
"3208" "14_58168993" "rs139299004"
"3209" "14_58170508" "rs117876622"
"3210" "14_58182010" "rs118037889"
"3211" "14_58182463" "rs146991539"
"3212" "14_58193141" "rs141120555"
"3213" "14_58200854" "rs141504184"
"3214" "14_58202741" "rs142299834"
"3215" "14_58202917" "rs145938453"
"3216" "14_58204651" "rs62003376"
"3217" "14_58205177" "rs62003378"
"3218" "14_58214512" "rs62003420"
"3219" "14_58225576" "rs62003423"
"3220" "14_58226386" "rs62003424"
"3221" "14_58228495" "rs17804591"
"3222" "14_58240855" "rs58296540"
"3223" "14_58257515" "rs151294223"
"3224" "14_58260495" "rs72624718"
"3225" "14_58264974" "rs60413105"
"3226" "14_58277515" "rs116892475"
"3227" "14_58278488" "rs17093696"
"3228" "14_58320131" "rs7143647"
"3229" "14_58320615" "rs7143284"
"3230" "14_58321197" "rs927249"
"3231" "14_58321207" "rs927248"
"3232" "14_58326220" "rs72624730"
"3233" "14_58334626" "rs72624733"
"3234" "14_58336746" "rs12435205"
"3235" "14_58346640" "rs8013680"
"3236" "14_58355562" "rs17093835"
"3237" "14_58359864" "rs72624739"
"3238" "14_58362600" "rs17093860"
"3239" "14_58363464" "rs72624742"
"3240" "14_58363663" "rs17093862"
"3241" "14_58370815" "rs58428240"
"3242" "14_58373792" "rs8017743"
"3243" "14_58373802" "rs8017747"
"3244" "14_58376437" "rs74516765"
"3245" "14_58379687" "rs72624749"
"3246" "14_58386901" "rs17093928"
"3247" "14_58390273" "rs17093943"
"3248" "14_58402359" "rs17093963"
"3249" "14_58406434" "rs17093977"
"3250" "14_58408682" "rs17093980"
"3251" "14_58410786" "rs59757111"
"3252" "14_58416381" "rs79429493"
"3253" "14_58424596" "rs7143987"
"3254" "14_58425705" "rs72474194"
"3255" "14_58430785" "rs17094012"
"3256" "14_58444752" "rs72624754"
"3257" "14_58454010" "rs74862482"
"3258" "14_58464964" "rs76531187"
"3259" "14_58466380" "rs79770797"
"3260" "14_58513900" "rs79881887"
"3261" "14_58517687" "rs545871514"
"3262" "14_58529651" "rs376763275"
"3263" "14_58533028" "rs368028366"
"3264" "14_58533858" "rs369950898"
"3265" "14_58536046" "rs536502672"
"3266" "14_58540362" "rs542185798"
"3267" "14_58550522" "rs376030183"
"3268" "14_58550803" "rs371537370"
"3269" "14_58553509" "rs377202599"
"3270" "14_58553840" "rs377719583"
"3271" "14_58553988" "rs376124163"
"3272" "14_58554071" "rs555854286"
"3273" "14_58573401" "rs527358512"
"3274" "14_58581188" "rs544681249"
"3275" "14_58597013" "rs553287144"
"3276" "14_58598858" "rs573483178"
"3277" "14_58610041" "rs376806700"
"3278" "14_58616883" "rs566915588"
"3279" "14_58619200" "rs547265599"
"3280" "14_58621789" "rs538285200"
"3281" "14_58633637" "rs539273016"
"3282" "14_58646705" "rs142414962"
"3283" "14_58653034" "rs117398113"
"3284" "14_58664239" "rs556014105"
"3285" "14_58665964" "rs527924068"
"3286" "14_58667314" "rs530755431"
"3287" "14_58676001" "rs528248012"
"3288" "14_58704804" "rs561252030"
"3289" "14_58710324" "rs538978184"
"3290" "14_58731619" "rs573965260"
"3291" "14_58731998" "rs549988486"
"3292" "14_58732546" "rs572144955"
"3293" "14_58748904" "rs563929850"
"3294" "14_58765007" "rs574221307"
"3295" "14_58781972" "rs575316921"
"3296" "14_58788450" "rs552477866"
"3297" "14_58791948" "rs529523470"
"3298" "14_58813295" "rs577419480"
"3299" "14_58817333" "rs577648953"
"3300" "14_58817473" "rs182138552"
"3301" "14_58817890" "rs200434091"
"3302" "14_58819547" "rs375161226"
"3303" "14_58825436" "rs561237374"
"3304" "14_58851545" "rs186382696"
"3305" "14_59079528" "rs72718769"
"3306" "14_59103515" "rs72718786"
"3307" "14_59106855" "rs723439"
"3308" "14_59110011" "rs873483"
"3309" "14_59125760" "rs72718798"
"3310" "14_59170663" "rs311832"
"3311" "14_59171113" "rs311831"
"3312" "14_59174360" "rs311828"
"3313" "14_59178562" "rs427325"
"3314" "14_59185120" "rs311812"
"3315" "14_59189063" "rs419067"
"3316" "14_59191152" "rs2651258"
"3317" "14_59196113" "rs311849"
"3318" "14_59205486" "rs311856"
"3319" "14_59217572" "rs311857"
"3320" "14_59219219" "rs2750122"
"3321" "14_59223463" "rs390769"
"3322" "14_59226603" "rs448582"
"3323" "14_59228400" "rs35926001"
"3324" "14_59231395" "rs75341132"
"3325" "14_59235321" "rs856207"
"3326" "14_59246920" "rs856219"
"3327" "14_59255462" "rs417454"
"3328" "14_59267696" "rs397989"
"3329" "14_59272748" "rs392200"
"3330" "14_59276206" "rs381987"
"3331" "14_59293220" "rs413819"
"3332" "14_59298447" "rs417483"
"3333" "14_59301909" "rs387425"
"3334" "14_59309795" "rs444219"
"3335" "14_59311463" "rs402309"
"3336" "14_59320365" "rs380091"
"3337" "14_59322516" "rs414395"
"3338" "14_59343149" "rs442945"
"3339" "14_59347241" "rs436993"
"3340" "14_59353176" "rs419256"
"3341" "14_59363770" "rs380942"
"3342" "14_59366054" "rs411258"
"3343" "14_59366684" "rs387516"
"3344" "14_59370105" "rs1252687"
"3345" "14_59371161" "rs367089"
"3346" "14_59377448" "rs177727"
"3347" "14_59380528" "rs177735"
"3348" "14_59381750" "rs177739"
"3349" "14_59393033" "rs177750"
"3350" "14_59407146" "rs1834754"
"3351" "14_59430778" "rs4489924"
"3352" "14_59442109" "rs1956184"
"3353" "14_59450602" "rs80223023"
"3354" "14_59515491" "rs17255157"
"3355" "14_59523309" "rs17255192"
"3356" "14_59527301" "rs79187540"
"3357" "14_59528959" "rs74749999"
"3358" "14_59531935" "rs17833614"
"3359" "14_59535773" "rs75468739"
"3360" "14_59543877" "rs17255220"
"3361" "14_59544253" "rs74746058"
"3362" "14_59544796" "rs78091436"
"3363" "14_59547738" "rs17833632"
"3364" "14_59548902" "rs17833651"
"3365" "14_59556665" "rs74742608"
"3366" "14_59557043" "rs76045330"
"3367" "14_59557419" "rs17255248"
"3368" "14_59557616" "rs77381622"
"3369" "14_59557958" "rs76443390"
"3370" "14_59558330" "rs78616162"
"3371" "14_59558567" "rs78090044"
"3372" "14_59558892" "rs1954003"
"3373" "14_59559117" "rs75923883"
"3374" "14_59559797" "rs117804823"
"3375" "14_59560013" "rs75012551"
"3376" "14_59561825" "rs75514756"
"3377" "14_59562075" "rs78035000"
"3378" "14_59563176" "rs117381419"
"3379" "14_59566092" "rs76048834"
"3380" "14_59570172" "rs74946438"
"3381" "14_59573508" "rs79999583"
"3382" "14_59590174" "rs72724695"
"3383" "14_59591624" "rs72724697"
"3384" "14_59597337" "rs17255304"
"3385" "14_59601064" "rs77168169"
"3386" "14_59602914" "rs4901898"
"3387" "14_59610076" "rs78580207"
"3388" "14_59611735" "rs17255332"
"3389" "14_59612317" "rs78032956"
"3390" "14_59612800" "rs79676525"
"3391" "14_59624317" "rs4901904"
"3392" "14_59628609" "rs74826997"
"3393" "14_59637503" "rs79814107"
"3394" "14_59638174" "rs113269922"
"3395" "14_59642065" "rs56115079"
"3396" "14_59643746" "rs76850797"
"3397" "14_59644286" "rs78349529"
"3398" "14_59661266" "rs76256424"
"3399" "14_59669394" "rs17255395"
"3400" "14_59672118" "rs17255402"
"3401" "14_59673348" "rs77652087"
"3402" "14_59675634" "rs76957852"
"3403" "14_59676851" "rs76558755"
"3404" "14_59683581" "rs17833798"
"3405" "14_59683921" "rs112839082"
"3406" "14_59685139" "rs77645702"
"3407" "14_59686936" "rs77773396"
"3408" "14_59688148" "rs79059243"
"3409" "14_59689547" "rs113971277"
"3410" "14_59692786" "rs76786981"
"3411" "14_59694225" "rs17255423"
"3412" "14_59705458" "rs61986027"
"3413" "14_59708431" "rs17095928"
"3414" "14_59716240" "rs17095939"
"3415" "14_59716875" "rs17095949"
"3416" "14_59723745" "rs17095960"
"3417" "14_59727022" "rs17095972"
"3418" "14_59735696" "rs17255500"
"3419" "14_59737176" "rs61986048"
"3420" "14_59737475" "rs17255520"
"3421" "14_59740164" "rs79869391"
"3422" "14_59748893" "rs2033795"
"3423" "14_59749007" "rs4296184"
"3424" "14_59749187" "rs61986054"
"3425" "14_59750695" "rs61986056"
"3426" "14_59752121" "rs75555742"
"3427" "14_59758165" "rs61986058"
"3428" "14_59758919" "rs74748336"
"3429" "14_59759114" "rs78271461"
"3430" "14_59763748" "rs17255583"
"3431" "14_59764790" "rs17833930"
"3432" "14_59765908" "rs17833942"
"3433" "14_59772068" "rs75663630"
"3434" "14_59772986" "rs17096056"
"3435" "14_59775562" "rs17255610"
"3436" "14_59781468" "rs61984489"
"3437" "14_59782604" "rs17096066"
"3438" "14_59785916" "rs61984493"
"3439" "14_59789892" "rs17096074"
"3440" "14_59790240" "rs17096077"
"3441" "14_59800036" "rs17096107"
"3442" "14_59801714" "rs61984497"
"3443" "14_59805355" "rs17096117"
"3444" "14_59806629" "rs17096126"
"3445" "14_59816026" "rs17834014"
"3446" "14_59831428" "rs61984526"
"3447" "14_59841236" "rs61984529"
"3448" "14_59846735" "rs75061529"
"3449" "14_59846757" "rs61984532"
"3450" "14_59856978" "rs61984545"
"3451" "14_59860572" "rs61985463"
"3452" "14_59860716" "rs61985464"
"3453" "14_59860859" "rs61985465"
"3454" "14_59875052" "rs113562114"
"3455" "14_59884802" "rs111376178"
"3456" "14_59891393" "rs79180690"
"3457" "14_59891607" "rs76724542"
"3458" "14_59899356" "rs111882043"
"3459" "14_59911985" "rs111355947"
"3460" "14_59920191" "rs111476301"
"3461" "14_59922812" "rs373702675"
"3462" "14_59948622" "rs113482756"
"3463" "14_59954385" "rs76472382"
"3464" "14_59967329" "rs113337957"
"3465" "14_59969142" "rs113112586"
"3466" "14_59972563" "rs113613442"
"3467" "14_59991452" "rs112476368"
"3468" "14_59994667" "rs111876050"
"3469" "14_59998385" "rs113558975"
"3470" "14_60002312" "rs113008598"
"3471" "14_60008967" "rs78177356"
"3472" "14_60011260" "rs111745772"
"3473" "14_60011922" "rs113568656"
"3474" "14_60033892" "rs111547327"
"3475" "14_60059582" "rs113835745"
"3476" "14_60059682" "rs113155686"
"3477" "14_60061341" "rs75265575"
"3478" "14_60061962" "rs113244194"
"3479" "14_60062557" "rs111673384"
"3480" "14_60065644" "rs111712090"
"3481" "14_60066225" "rs111917400"
"3482" "14_60070158" "rs45445798"
"3483" "14_60070549" "rs45605937"
"3484" "14_60074302" "rs113474546"
"3485" "14_60075174" "rs111864306"
"3486" "14_60075360" "rs75876534"
"3487" "14_60081784" "rs367569848"
"3488" "14_60083399" "rs112005758"
"3489" "14_60091754" "rs151272316"
"3490" "14_60100240" "rs183621519"
"3491" "14_60107938" "rs183438161"
"3492" "14_60109691" "rs118071540"
"3493" "14_60109817" "rs372647783"
"3494" "14_60112032" "rs141734542"
"3495" "14_60114677" "rs182451386"
"3496" "14_60124500" "rs150691589"
"3497" "14_60130032" "rs191020747"
"3498" "14_60139756" "rs141040302"
"3499" "14_60156036" "rs141351932"
"3500" "14_60164389" "rs184389850"
"3501" "14_60177088" "rs185107496"
"3502" "14_60186076" "rs117509934"
"3503" "14_60192742" "rs148184104"
"3504" "14_60198082" "rs181433579"
"3505" "14_60223300" "rs74826876"
"3506" "14_60228928" "rs12586848"
"3507" "14_60256998" "rs78120778"
"3508" "14_60268230" "rs78157845"
"3509" "14_60270846" "rs79139529"
"3510" "14_60275347" "rs74695448"
"3511" "14_60278407" "rs77161489"
"3512" "14_60287023" "rs550471522"
"3513" "14_60288887" "rs74907868"
"3514" "14_60291495" "rs180677295"
"3515" "14_60291738" "rs75513378"
"3516" "14_60297700" "rs77639639"
"3517" "14_60312400" "rs78734077"
"3518" "14_60313041" "rs75084626"
"3519" "14_60321597" "rs78578687"
"3520" "14_60321869" "rs78796161"
"3521" "14_60329340" "rs75975626"
"3522" "14_60336463" "rs74967894"
"3523" "14_60348891" "rs78148720"
"3524" "14_60354099" "rs74851087"
"3525" "14_60354139" "rs77212348"
"3526" "14_60354868" "rs78697999"
"3527" "14_60361391" "rs76114604"
"3528" "14_60368002" "rs79358497"
"3529" "14_60368199" "rs77837246"
"3530" "14_60368619" "rs79748155"
"3531" "14_60374200" "rs78199620"
"3532" "14_60379094" "rs74581966"
"3533" "14_60382102" "rs75907329"
"3534" "14_60384586" "rs78998168"
"3535" "14_60390974" "rs80004750"
"3536" "14_60398665" "rs77067699"
"3537" "14_60400096" "rs76889852"
"3538" "14_60404547" "rs79452115"
"3539" "14_60407148" "rs76260968"
"3540" "14_60410929" "rs74580025"
"3541" "14_60412625" "rs79038713"
"3542" "14_60423511" "rs117520703"
"3543" "14_60423826" "rs116902064"
"3544" "14_60431084" "rs79989587"
"3545" "14_60432298" "rs74494820"
"3546" "14_60440041" "rs78697363"
"3547" "14_60440067" "rs79748713"
"3548" "14_60444049" "rs78229673"
"3549" "14_60457046" "rs75445056"
"3550" "14_60468162" "rs80008640"
"3551" "14_60468863" "rs74407562"
"3552" "14_60471554" "rs79677775"
"3553" "14_60481494" "rs74587385"
"3554" "14_60483555" "rs77217731"
"3555" "14_60487000" "rs78528353"
"3556" "14_60492035" "rs117232620"
"3557" "14_60496975" "rs76082741"
"3558" "14_60498399" "rs79243905"
"3559" "14_60500307" "rs76116717"
"3560" "14_60500431" "rs74497038"
"3561" "14_60514298" "rs117604567"
"3562" "14_60518185" "rs74772382"
"3563" "14_60521338" "rs117444650"
"3564" "14_60522776" "rs74527637"
"3565" "14_60524489" "rs77027713"
"3566" "14_60525590" "rs77233281"
"3567" "14_60530826" "rs117133775"
"3568" "14_60535739" "rs78806104"
"3569" "14_60536889" "rs74848999"
"3570" "14_60546462" "rs75759502"
"3571" "14_60547377" "rs77948220"
"3572" "14_60553146" "rs75258080"
"3573" "14_60557209" "rs78783188"
"3574" "14_60557577" "rs78551316"
"3575" "14_60561630" "rs76174362"
"3576" "14_60564110" "rs76187926"
"3577" "14_60564651" "rs117316309"
"3578" "14_60573212" "rs74650498"
"3579" "14_60580498" "rs76682267"
"3580" "14_60581906" "rs75475362"
"3581" "14_60586750" "rs79445673"
"3582" "14_60588630" "rs76840281"
"3583" "14_60592864" "rs75115158"
"3584" "14_60594325" "rs76876623"
"3585" "14_60603804" "rs75758926"
"3586" "14_60608807" "rs77997771"
"3587" "14_60609994" "rs75237933"
"3588" "14_60611838" "rs78553540"
"3589" "14_60614746" "rs77910262"
"3590" "14_60619984" "rs75663304"
"3591" "14_60629545" "rs75554415"
"3592" "14_60636687" "rs76270813"
"3593" "14_60639652" "rs80117943"
"3594" "14_60657005" "rs78902169"
"3595" "14_60664265" "rs117494732"
"3596" "14_60677927" "rs74968314"
"3597" "14_60681640" "rs76901589"
"3598" "14_60682158" "rs75324875"
"3599" "14_60684531" "rs192560201"
"3600" "14_60688894" "rs78062797"
"3601" "14_60692569" "rs185039766"
"3602" "14_60699820" "rs76028664"
"3603" "14_60708097" "rs191089257"
"3604" "14_60710162" "rs189412985"
"3605" "14_60712307" "rs117417088"
"3606" "14_60712590" "rs201908822"
"3607" "14_60717922" "rs75537150"
"3608" "14_60721142" "rs189366351"
"3609" "14_60731123" "rs183903156"
"3610" "14_60733478" "rs142872413"
"3611" "14_60734739" "rs145290142"
"3612" "14_60739882" "rs17097264"
